userId,itemId,rating
792,544,1
792,100,1
792,844,1
792,7,1
792,1197,1
792,147,1
792,1,1
719,285,1
259,179,1
259,180,1
259,475,1
259,1135,1
276,332,1
276,1170,1
276,844,1
276,78,1
276,203,1
276,238,1
276,770,1
276,334,1
92,245,1
670,245,1
670,603,1
670,199,1
670,519,1
634,302,1
670,659,1
670,195,1
670,222,1
670,657,1
670,1299,1
670,705,1
670,419,1
670,485,1
670,480,1
670,651,1
670,96,1
670,417,1
670,611,1
670,15,1
670,483,1
670,945,1
670,144,1
670,511,1
670,482,1
670,174,1
670,521,1
670,228,1
670,484,1
670,606,1
670,479,1
670,186,1
670,8,1
670,191,1
634,547,1
130,307,1
130,1280,1
130,270,1
276,307,1
195,1315,1
195,273,1
506,742,1
506,662,1
506,494,1
506,1019,1
506,404,1
506,705,1
506,482,1
506,50,1
506,215,1
506,520,1
299,270,1
484,294,1
307,1,1
307,527,1
160,302,1
833,488,1
279,571,1
279,83,1
279,301,1
279,189,1
250,258,1
250,288,1
250,321,1
250,260,1
250,988,1
250,50,1
250,181,1
250,276,1
250,475,1
250,676,1
250,222,1
250,813,1
250,129,1
250,151,1
250,7,1
250,100,1
250,244,1
250,127,1
250,993,1
250,596,1
250,116,1
250,293,1
250,238,1
250,474,1
664,494,1
250,56,1
250,175,1
664,172,1
664,210,1
664,196,1
250,1137,1
664,1,1
664,479,1
250,1073,1
250,582,1
250,154,1
250,628,1
664,71,1
664,529,1
664,95,1
250,28,1
250,64,1
664,212,1
664,482,1
250,418,1
250,501,1
250,44,1
250,202,1
250,71,1
250,223,1
250,367,1
250,98,1
664,805,1
664,496,1
250,844,1
250,480,1
250,2,1
664,45,1
664,478,1
664,414,1
664,50,1
250,496,1
250,95,1
250,12,1
250,23,1
664,484,1
664,168,1
664,611,1
664,14,1
664,480,1
664,483,1
250,527,1
250,588,1
250,1426,1
250,469,1
250,196,1
250,92,1
250,191,1
250,183,1
250,943,1
664,151,1
664,481,1
664,462,1
250,135,1
250,357,1
250,111,1
250,55,1
250,558,1
250,91,1
250,629,1
250,969,1
250,144,1
250,69,1
250,378,1
250,458,1
250,485,1
250,81,1
250,404,1
250,159,1
250,89,1
250,240,1
664,132,1
664,169,1
664,89,1
664,57,1
664,764,1
664,134,1
664,735,1
664,705,1
664,174,1
664,408,1
664,202,1
76,1154,1
207,273,1
207,524,1
286,99,1
286,176,1
286,969,1
606,50,1
606,93,1
606,713,1
606,181,1
606,250,1
606,150,1
606,477,1
606,7,1
606,127,1
606,24,1
606,273,1
606,293,1
606,117,1
606,15,1
606,628,1
606,118,1
606,475,1
575,98,1
606,471,1
606,111,1
606,100,1
606,508,1
606,282,1
606,845,1
575,603,1
575,318,1
575,194,1
575,176,1
575,96,1
575,79,1
575,173,1
575,427,1
575,168,1
606,237,1
606,1,1
575,357,1
606,121,1
606,284,1
606,125,1
606,405,1
606,151,1
606,844,1
606,546,1
606,596,1
606,473,1
606,825,1
606,25,1
473,302,1
473,268,1
473,303,1
473,14,1
473,1143,1
473,475,1
473,127,1
473,1142,1
473,129,1
473,1007,1
473,273,1
473,150,1
473,124,1
473,137,1
473,9,1
473,246,1
473,285,1
473,276,1
473,25,1
473,257,1
473,1129,1
473,293,1
473,275,1
473,116,1
473,256,1
55,50,1
55,273,1
55,118,1
55,181,1
55,56,1
55,174,1
55,22,1
55,79,1
55,144,1
55,89,1
864,294,1
864,288,1
864,276,1
864,993,1
864,275,1
864,742,1
864,137,1
864,237,1
864,283,1
864,273,1
864,7,1
864,591,1
222,12,1
222,98,1
222,209,1
222,806,1
222,11,1
222,223,1
222,183,1
222,135,1
222,48,1
222,168,1
222,238,1
222,89,1
222,97,1
222,96,1
222,164,1
222,176,1
222,228,1
222,591,1
222,202,1
222,79,1
222,174,1
222,318,1
222,157,1
222,73,1
222,193,1
222,230,1
222,56,1
222,195,1
222,655,1
222,161,1
222,69,1
222,204,1
222,218,1
222,692,1
222,28,1
222,144,1
222,153,1
222,31,1
222,95,1
222,82,1
222,214,1
222,216,1
222,399,1
222,173,1
222,172,1
222,196,1
222,527,1
222,54,1
222,64,1
222,746,1
222,71,1
222,22,1
222,72,1
222,88,1
222,366,1
222,732,1
222,568,1
222,755,1
222,215,1
222,101,1
222,77,1
222,62,1
222,67,1
222,423,1
222,796,1
222,156,1
222,66,1
222,385,1
222,232,1
222,393,1
222,549,1
222,636,1
222,735,1
222,155,1
222,53,1
222,186,1
222,1220,1
222,651,1
222,729,1
222,210,1
222,436,1
222,239,1
222,1284,1
222,1042,1
222,693,1
222,380,1
222,356,1
222,219,1
222,365,1
222,521,1
222,449,1
222,739,1
222,566,1
222,402,1
207,143,1
207,521,1
207,529,1
207,208,1
207,515,1
207,211,1
207,357,1
299,1039,1
299,135,1
299,212,1
299,179,1
299,114,1
299,154,1
299,480,1
299,208,1
299,168,1
299,191,1
299,136,1
299,23,1
299,813,1
299,1020,1
299,498,1
299,134,1
299,511,1
299,83,1
299,727,1
299,662,1
299,462,1
299,367,1
299,615,1
299,213,1
299,169,1
299,479,1
299,503,1
299,26,1
299,60,1
299,1506,1
299,97,1
299,1050,1
299,89,1
299,502,1
299,647,1
299,1006,1
299,1005,1
279,210,1
279,1485,1
44,258,1
44,328,1
44,245,1
44,260,1
44,307,1
44,100,1
44,9,1
44,7,1
44,50,1
44,181,1
44,1,1
44,591,1
44,15,1
44,147,1
44,151,1
