userId,itemId,value,timestamp,interactionId
916,367,3,880845451,rating
92,5,4,875654432,rating
472,625,4,875981968,rating
532,1,5,893119335,rating
85,56,4,879453587,rating
293,195,3,888906119,rating
308,467,4,887737194,rating
276,347,4,885159630,rating
896,121,3,887159343,rating
279,165,4,875310233,rating
276,735,4,874791214,rating
450,50,5,882371415,rating
804,402,3,879445441,rating
894,171,3,882404595,rating
393,728,3,889730209,rating
59,431,4,888205534,rating
178,180,3,882826395,rating
655,773,3,887430072,rating
450,56,4,882371645,rating
276,431,3,874977474,rating
94,509,5,885873159,rating
7,64,5,891350756,rating
833,647,4,875123427,rating
747,162,5,888639594,rating
7,164,5,891351813,rating
314,395,2,877889770,rating
883,207,3,891693012,rating
537,651,3,886030862,rating
883,137,5,891717356,rating
758,433,5,881976820,rating
286,298,4,875807004,rating
457,597,3,882393908,rating
886,578,4,876034205,rating
537,109,1,886030051,rating
537,241,3,886031540,rating
758,569,3,881978460,rating
276,1140,2,874791894,rating
399,203,4,882344434,rating
537,749,2,886028544,rating
506,50,5,878044852,rating
883,479,5,891755017,rating
363,428,5,891495742,rating
864,710,2,888888115,rating
416,625,5,893212623,rating
457,258,5,882392853,rating
405,65,1,885546379,rating
642,385,5,885602571,rating
417,496,3,879647040,rating
642,147,4,885606986,rating
7,627,3,891352594,rating
864,38,3,888891628,rating
280,404,3,891701114,rating
334,961,4,891628832,rating
435,1039,4,884132755,rating
796,321,2,892611871,rating
363,163,3,891495143,rating
269,254,1,891456565,rating
435,797,3,884133872,rating
788,188,4,880870083,rating
524,311,4,884287428,rating
758,98,5,881976289,rating
222,716,2,878183481,rating
314,15,5,877886483,rating
437,955,4,881002404,rating
299,423,3,878192238,rating
532,412,2,874795951,rating
889,252,3,880177503,rating
393,77,3,889729440,rating
749,134,4,878847286,rating
716,143,5,879796171,rating
506,95,5,874873198,rating
894,330,3,880415951,rating
313,588,4,891016354,rating
327,778,3,887819462,rating
339,523,5,891033044,rating
308,151,4,887741795,rating
145,354,4,891509877,rating
833,1071,3,875134150,rating
145,820,2,885557732,rating
363,719,3,891498365,rating
7,258,4,892135277,rating
363,81,4,891496616,rating
387,943,4,886483357,rating
303,90,4,879485111,rating
7,199,5,892135346,rating
416,723,4,886318827,rating
90,215,2,891385335,rating
537,346,3,886028544,rating
59,216,4,888205228,rating
276,649,4,886483691,rating
846,485,5,883947590,rating
804,310,4,879440600,rating
222,167,3,878183588,rating
648,428,2,884881754,rating
472,581,4,875981551,rating
798,554,2,875638884,rating
399,679,3,882344596,rating
798,821,5,875916505,rating
474,646,4,887925395,rating
506,38,3,885135912,rating
533,684,4,879191594,rating
896,55,3,887157978,rating
387,243,1,886484460,rating
648,222,5,882211258,rating
276,475,5,874786756,rating
90,490,5,891383753,rating
279,248,4,875249259,rating
537,184,3,886032246,rating
537,1194,3,886030584,rating
532,842,4,888635407,rating
506,497,5,874873703,rating
268,421,3,876513927,rating
506,404,5,878044851,rating
435,154,4,884131434,rating
268,630,4,875542174,rating
642,826,5,888963032,rating
653,191,5,880150019,rating
276,746,4,874791806,rating
279,222,1,875295943,rating
194,366,2,879525761,rating
450,2,4,882474001,rating
308,433,5,887738301,rating
268,128,3,875744199,rating
327,447,4,887746196,rating
655,1069,1,887473535,rating
178,566,4,882826915,rating
788,176,5,880868743,rating
472,1079,4,883904360,rating
181,925,2,878963418,rating
870,569,2,879714631,rating
268,597,2,875743310,rating
269,482,3,891448823,rating
896,1042,2,887161151,rating
13,305,4,881514811,rating
276,820,3,874793062,rating
916,223,4,880844087,rating
181,1047,2,878962866,rating
648,238,3,882213535,rating
7,106,4,891353892,rating
1,174,5,875073198,rating
642,1178,3,885606067,rating
393,833,4,887744626,rating
234,185,3,892078936,rating
537,478,4,886030938,rating
416,25,4,876697243,rating
201,150,4,884139983,rating
393,202,3,887746015,rating
178,83,4,882826556,rating
506,1110,1,885135955,rating
13,166,5,884538663,rating
90,11,4,891384113,rating
308,132,3,887737891,rating
417,158,2,879649389,rating
749,423,4,878847645,rating
916,211,4,880844395,rating
437,215,3,880140325,rating
551,88,4,892783314,rating
798,82,4,875915855,rating
450,630,3,882376188,rating
269,523,5,891447593,rating
151,136,4,879524293,rating
896,692,4,887159173,rating
881,395,3,876538322,rating
417,797,3,880952656,rating
504,1037,1,887912584,rating
497,393,4,879362858,rating
648,318,3,884368371,rating
655,328,2,887425025,rating
474,70,4,887928498,rating
666,185,4,880139466,rating
429,550,3,882387350,rating
592,330,3,882607606,rating
194,50,3,879521396,rating
334,255,3,891544840,rating
90,211,5,891383424,rating
788,451,4,880871240,rating
758,151,5,881975814,rating
308,568,5,887740649,rating
788,579,3,880871804,rating
271,248,4,886106129,rating
416,66,5,893213019,rating
650,648,3,891384201,rating
435,780,2,884133284,rating
916,81,5,880844527,rating
334,488,5,891546231,rating
416,70,5,893213019,rating
429,726,2,882386751,rating
405,527,5,885545200,rating
472,546,4,875979041,rating
788,227,3,880867890,rating
472,562,5,875983023,rating
429,1109,2,882386448,rating
896,73,3,887159368,rating
286,70,5,877531975,rating
805,636,4,881694978,rating
327,195,4,887744277,rating
533,475,1,879192500,rating
95,623,3,880572388,rating
416,972,4,891476265,rating
374,540,3,880939304,rating
130,90,4,875801920,rating
393,288,3,887741960,rating
435,790,4,884133818,rating
655,121,3,887651060,rating
896,227,4,887161728,rating
916,1113,4,880844897,rating
378,396,4,880332879,rating
894,258,4,879896109,rating
798,151,3,875554819,rating
178,739,4,882827737,rating
385,1070,5,880870206,rating
727,627,3,883711150,rating
234,1446,3,892335739,rating
524,304,4,884321179,rating
758,14,5,883287566,rating
650,622,3,891387468,rating
474,13,5,887915684,rating
145,273,5,875270322,rating
201,853,4,884114635,rating
374,124,3,880392873,rating
363,271,4,891493840,rating
385,134,5,879441538,rating
727,127,4,883708830,rating
870,381,3,889409590,rating
504,742,4,887831860,rating
846,176,4,883947694,rating
648,526,3,884368232,rating
95,1133,3,880572416,rating
833,218,4,875124495,rating
328,79,4,885047194,rating
416,272,5,893214332,rating
457,175,5,882547139,rating
886,801,3,876034205,rating
648,109,5,882211419,rating
864,123,4,888890594,rating
642,204,4,885602593,rating
561,492,4,885807369,rating
804,642,3,879445556,rating
92,739,2,876175582,rating
435,637,4,884132691,rating
886,68,3,876032422,rating
303,129,5,879468547,rating
846,385,5,883949156,rating
13,794,4,882399615,rating
303,120,2,879544099,rating
883,185,5,891695692,rating
716,504,5,879795189,rating
916,238,4,880845011,rating
308,487,4,887736798,rating
1,42,5,876892425,rating
301,187,4,882076403,rating
437,588,3,881002092,rating
833,172,2,875224482,rating
95,588,3,879198800,rating
416,1011,4,885114897,rating
551,651,4,892776750,rating
666,265,3,880139274,rating
301,31,3,882076463,rating
59,514,5,888204641,rating
727,259,4,883708265,rating
406,699,4,884630617,rating
18,488,3,880130065,rating
435,202,4,884131901,rating
222,1226,4,883815840,rating
880,62,3,880168411,rating
833,653,4,875039558,rating
59,569,4,888206161,rating
244,1119,5,880606993,rating
889,568,3,880179785,rating
881,685,2,876536877,rating
378,411,3,880045006,rating
393,541,3,889555384,rating
788,54,4,880869174,rating
271,744,4,885847693,rating
880,342,3,892958275,rating
592,443,5,882956158,rating
450,633,5,887660440,rating
234,154,3,892078605,rating
833,444,3,875224352,rating
682,591,3,888517097,rating
385,114,5,879441942,rating
653,219,1,880152780,rating
7,616,4,891351002,rating
280,1207,4,891701998,rating
90,684,3,891385335,rating
561,676,3,885810674,rating
506,770,3,874874110,rating
592,124,5,882607986,rating
405,555,1,885546835,rating
90,662,5,891385842,rating
883,79,4,891696864,rating
716,64,5,879795314,rating
747,654,5,888639939,rating
178,210,5,884837073,rating
201,708,4,884140247,rating
18,169,5,880130252,rating
472,210,5,875981664,rating
18,26,4,880129731,rating
650,258,3,891368960,rating
280,132,4,891701090,rating
798,687,4,875295566,rating
291,143,3,875086921,rating
18,408,5,880129628,rating
178,823,2,882824592,rating
303,1230,1,879485447,rating
429,64,4,882384744,rating
457,554,4,882549682,rating
472,550,5,875983066,rating
450,280,4,882397940,rating
85,464,5,882996119,rating
293,502,3,888906428,rating
437,26,2,880142399,rating
804,307,4,879440600,rating
311,418,4,884365202,rating
92,1090,3,875907079,rating
92,370,1,875644796,rating
533,211,4,879191972,rating
788,649,3,880869649,rating
85,9,4,879456308,rating
378,22,5,880045520,rating
417,173,5,879647519,rating
389,111,3,879916053,rating
178,87,4,885784558,rating
328,561,3,885049431,rating
94,248,4,891724341,rating
385,604,4,879442189,rating
393,651,4,889728238,rating
788,528,5,880868144,rating
655,558,4,887427506,rating
650,576,1,891382877,rating
293,226,1,888906906,rating
747,501,5,888639362,rating
655,171,2,887523641,rating
648,444,3,884883679,rating
727,541,4,883712751,rating
497,372,4,879362875,rating
472,68,5,892791017,rating
181,831,1,878963241,rating
537,428,4,886031506,rating
313,114,4,891013554,rating
406,747,2,879446108,rating
416,997,3,876699526,rating
286,107,1,875807043,rating
788,554,3,880870257,rating
378,1478,3,880333098,rating
870,302,4,878737704,rating
497,805,3,879362835,rating
280,742,4,891701249,rating
650,97,3,891383110,rating
151,584,3,879525035,rating
181,108,1,878963343,rating
497,121,4,879310581,rating
399,977,3,882341607,rating
727,228,4,883711527,rating
894,1016,3,879896920,rating
650,357,4,891372286,rating
92,121,5,875640679,rating
435,413,2,884134104,rating
406,404,5,884630554,rating
747,313,5,888638265,rating
864,283,5,878179514,rating
883,740,4,891692742,rating
299,144,4,877881320,rating
13,736,4,882399528,rating
551,313,4,892775389,rating
94,154,5,886008791,rating
339,403,3,891034510,rating
314,255,5,877886221,rating
393,283,3,887744239,rating
94,1044,4,891722555,rating
450,601,3,882376658,rating
655,642,3,887430714,rating
796,869,4,893047287,rating
650,499,3,891372316,rating
472,181,5,875978034,rating
406,57,4,879446062,rating
833,56,4,875122716,rating
268,206,3,875309232,rating
378,596,5,889665232,rating
506,300,3,888178161,rating
886,69,2,876031932,rating
474,491,4,887925187,rating
472,1047,4,875979082,rating
932,520,4,891249794,rating
151,529,5,879542610,rating
524,554,4,884636746,rating
286,204,3,877531941,rating
417,1119,3,879648382,rating
666,529,5,880568129,rating
339,153,4,891033932,rating
450,443,4,882377861,rating
437,292,5,880139631,rating
178,155,4,882828021,rating
804,550,4,879445739,rating
95,77,4,880571746,rating
389,478,5,879991264,rating
314,54,4,877888892,rating
13,455,3,882141425,rating
393,412,3,887745380,rating
642,69,5,885602631,rating
90,703,3,891384997,rating
417,47,3,879648004,rating
886,1074,2,876033645,rating
328,427,3,885045740,rating
666,181,2,880139563,rating
151,203,3,879524471,rating
201,59,4,884111546,rating
532,407,2,874794386,rating
387,428,4,886482969,rating
13,344,2,888073635,rating
301,77,3,882076751,rating
94,417,3,891722799,rating
293,218,2,888906168,rating
1,145,2,875073067,rating
727,585,2,883713257,rating
311,519,3,884365548,rating
524,433,5,884636444,rating
524,198,4,884634707,rating
406,509,3,879540515,rating
18,762,3,880132103,rating
537,647,4,886030891,rating
435,12,5,884131434,rating
393,111,3,887745293,rating
435,1074,2,884133415,rating
92,189,4,875653519,rating
151,189,5,879528495,rating
796,357,4,892662400,rating
846,427,4,883948948,rating
416,369,2,888701033,rating
145,301,4,877342952,rating
417,391,2,879649519,rating
276,33,4,874792018,rating
804,625,3,879445493,rating
833,943,4,875124382,rating
94,1135,4,891722646,rating
532,570,4,888629804,rating
7,615,4,891351585,rating
234,482,4,892334803,rating
385,506,2,879445291,rating
435,17,2,884132540,rating
642,90,4,885606024,rating
194,790,1,879535549,rating
271,186,4,885848915,rating
472,99,3,875981595,rating
833,742,3,875036468,rating
551,234,4,892777092,rating
334,59,5,891546000,rating
551,235,1,892784629,rating
7,378,5,891353011,rating
592,291,3,882609008,rating
201,462,1,884141208,rating
311,550,3,884364812,rating
417,164,3,879648156,rating
145,79,5,875271838,rating
592,501,4,882956276,rating
393,775,4,889731390,rating
416,31,5,893212730,rating
59,123,3,888203343,rating
291,928,2,874834389,rating
758,159,3,881977408,rating
374,222,4,880392778,rating
429,88,3,882386895,rating
650,162,3,891382928,rating
293,275,3,888904696,rating
532,750,5,884594358,rating
655,363,3,887426770,rating
399,1086,3,882340827,rating
94,646,5,885873006,rating
268,71,3,875309486,rating
95,640,3,880571746,rating
234,496,4,892079190,rating
286,198,4,877533887,rating
504,629,4,887841136,rating
279,1228,4,890779991,rating
279,685,3,884982881,rating
92,313,5,887042925,rating
417,771,3,879649368,rating
328,344,4,893195665,rating
506,248,2,880198305,rating
804,930,3,879444115,rating
864,422,3,888892968,rating
642,1032,4,886569012,rating
406,491,4,884631010,rating
314,597,4,877887065,rating
293,143,4,888906428,rating
532,311,2,885415471,rating
655,1149,3,887429107,rating
889,721,3,880179536,rating
682,4,3,888521599,rating
181,952,1,878962720,rating
92,135,4,875652981,rating
666,318,5,880139180,rating
92,408,4,876175704,rating
592,619,1,882608234,rating
385,127,4,879439667,rating
457,401,3,882550654,rating
276,270,4,879131395,rating
94,744,4,891721462,rating
234,515,5,892078424,rating
92,122,3,875907535,rating
184,522,3,889908462,rating
796,527,3,892675654,rating
276,1047,3,889174658,rating
864,116,4,888887045,rating
303,23,5,879467936,rating
7,670,5,891353254,rating
130,932,3,876251389,rating
276,142,3,874792945,rating
378,942,3,880056798,rating
416,451,5,893212623,rating
551,546,2,892784673,rating
244,97,2,880605514,rating
727,177,4,883710687,rating
7,421,3,891352134,rating
90,242,4,891382267,rating
201,201,4,884112537,rating
13,400,4,885744650,rating
268,55,4,875309998,rating
804,414,4,879444890,rating
94,1211,5,891722458,rating
472,1053,4,875982397,rating
416,708,4,889907392,rating
95,211,3,879197652,rating
405,467,4,885545200,rating
85,182,4,893110061,rating
655,198,4,887428871,rating
276,156,5,874795704,rating
399,633,3,882347019,rating
883,382,3,891693200,rating
92,257,2,875640273,rating
1,144,4,875073180,rating
399,289,4,882340311,rating
18,961,3,880131830,rating
387,181,4,886479610,rating
655,382,3,887427131,rating
276,118,3,874786964,rating
788,70,4,880869908,rating
328,483,5,885045844,rating
561,794,2,885809731,rating
178,313,5,884836422,rating
374,54,4,880396048,rating
314,772,1,877888212,rating
18,79,4,880131450,rating
308,204,4,887737891,rating
532,302,5,875441085,rating
234,731,2,892336194,rating
886,182,4,876031932,rating
7,576,5,892132943,rating
889,959,3,880182103,rating
268,3,1,875743161,rating
561,268,3,885806710,rating
457,223,5,882396734,rating
551,184,1,892777855,rating
389,161,2,880088269,rating
406,13,2,879539987,rating
747,653,5,888639939,rating
339,402,3,891034867,rating
151,702,3,879524849,rating
303,26,4,879468307,rating
13,287,1,882141459,rating
363,572,2,891498469,rating
846,377,2,883950155,rating
864,780,2,888892968,rating
417,780,4,880952880,rating
804,260,2,879440787,rating
474,518,4,887926633,rating
870,657,5,875050748,rating
889,60,3,880181275,rating
385,474,5,881530739,rating
648,125,2,882211654,rating
429,1010,3,882386216,rating
889,515,5,880176807,rating
234,89,3,892079910,rating
151,512,5,879524712,rating
435,234,4,884132619,rating
222,172,5,878183079,rating
648,291,3,882211736,rating
311,168,4,884365406,rating
293,135,5,888905550,rating
880,109,4,880167114,rating
650,849,2,891381745,rating
805,541,3,882216971,rating
666,135,4,880139562,rating
244,88,4,880607684,rating
532,545,2,874791976,rating
648,563,5,884883679,rating
532,895,3,884594450,rating
833,673,4,875224039,rating
537,460,2,886030442,rating
416,151,3,876697105,rating
184,181,4,889907426,rating
457,934,3,882396092,rating
405,649,1,885546445,rating
222,1041,3,881060155,rating
655,584,3,887429171,rating
301,144,4,882076021,rating
524,194,4,884634646,rating
648,633,3,884796858,rating
435,470,2,884131661,rating
271,141,4,885849114,rating
889,77,3,880182359,rating
457,1012,4,882393765,rating
497,194,3,878759705,rating
551,210,4,892777787,rating
178,316,4,888513290,rating
655,320,5,888474456,rating
293,282,2,888905170,rating
85,272,4,893110061,rating
798,785,3,875639553,rating
472,895,4,892790628,rating
94,685,4,891722382,rating
497,431,4,879310825,rating
