userId,itemId,value,timestamp,interactionId,date,week,month,year
276,273,4,874786517,rating,1997-09-20 20:15:17,38,9,1997
276,628,4,874786538,rating,1997-09-20 20:15:38,38,9,1997
276,117,4,874786568,rating,1997-09-20 20:16:08,38,9,1997
276,1,5,874786568,rating,1997-09-20 20:16:08,38,9,1997
276,546,3,874786568,rating,1997-09-20 20:16:08,38,9,1997
276,151,5,874786568,rating,1997-09-20 20:16:08,38,9,1997
276,127,5,874786568,rating,1997-09-20 20:16:08,38,9,1997
276,276,4,874786605,rating,1997-09-20 20:16:45,38,9,1997
276,284,4,874786605,rating,1997-09-20 20:16:45,38,9,1997
276,547,4,874786605,rating,1997-09-20 20:16:45,38,9,1997
276,100,5,874786605,rating,1997-09-20 20:16:45,38,9,1997
276,591,3,874786632,rating,1997-09-20 20:17:12,38,9,1997
276,249,4,874786632,rating,1997-09-20 20:17:12,38,9,1997
276,696,2,874786632,rating,1997-09-20 20:17:12,38,9,1997
276,257,4,874786657,rating,1997-09-20 20:17:37,38,9,1997
276,123,4,874786657,rating,1997-09-20 20:17:37,38,9,1997
276,471,4,874786657,rating,1997-09-20 20:17:37,38,9,1997
594,520,4,874786664,rating,1997-09-20 20:17:44,38,9,1997
594,357,4,874786664,rating,1997-09-20 20:17:44,38,9,1997
276,147,4,874786686,rating,1997-09-20 20:18:06,38,9,1997
276,246,4,874786686,rating,1997-09-20 20:18:06,38,9,1997
276,109,4,874786686,rating,1997-09-20 20:18:06,38,9,1997
276,293,4,874786686,rating,1997-09-20 20:18:06,38,9,1997
276,410,4,874786686,rating,1997-09-20 20:18:06,38,9,1997
276,25,4,874786686,rating,1997-09-20 20:18:06,38,9,1997
594,483,3,874786695,rating,1997-09-20 20:18:15,38,9,1997
276,240,4,874786713,rating,1997-09-20 20:18:33,38,9,1997
276,1016,3,874786713,rating,1997-09-20 20:18:33,38,9,1997
276,455,4,874786713,rating,1997-09-20 20:18:33,38,9,1997
276,235,4,874786734,rating,1997-09-20 20:18:54,38,9,1997
23,203,4,874786746,rating,1997-09-20 20:19:06,38,9,1997
276,475,5,874786756,rating,1997-09-20 20:19:16,38,9,1997
276,237,5,874786756,rating,1997-09-20 20:19:16,38,9,1997
276,742,4,874786756,rating,1997-09-20 20:19:16,38,9,1997
23,511,5,874786770,rating,1997-09-20 20:19:30,38,9,1997
23,421,5,874786770,rating,1997-09-20 20:19:30,38,9,1997
276,1010,3,874786784,rating,1997-09-20 20:19:44,38,9,1997
276,685,4,874786784,rating,1997-09-20 20:19:44,38,9,1997
276,250,4,874786784,rating,1997-09-20 20:19:44,38,9,1997
23,28,3,874786793,rating,1997-09-20 20:19:53,38,9,1997
276,823,3,874786807,rating,1997-09-20 20:20:07,38,9,1997
276,845,4,874786807,rating,1997-09-20 20:20:07,38,9,1997
276,411,4,874786807,rating,1997-09-20 20:20:07,38,9,1997
276,406,2,874786831,rating,1997-09-20 20:20:31,38,9,1997
276,473,4,874786831,rating,1997-09-20 20:20:31,38,9,1997
276,225,3,874786854,rating,1997-09-20 20:20:54,38,9,1997
276,458,4,874786854,rating,1997-09-20 20:20:54,38,9,1997
276,290,4,874786854,rating,1997-09-20 20:20:54,38,9,1997
276,125,4,874786876,rating,1997-09-20 20:21:16,38,9,1997
276,1129,4,874786876,rating,1997-09-20 20:21:16,38,9,1997
23,62,3,874786880,rating,1997-09-20 20:21:20,38,9,1997
276,121,4,874786897,rating,1997-09-20 20:21:37,38,9,1997
276,840,3,874786897,rating,1997-09-20 20:21:37,38,9,1997
23,747,3,874786903,rating,1997-09-20 20:21:43,38,9,1997
276,148,3,874786924,rating,1997-09-20 20:22:04,38,9,1997
276,108,3,874786924,rating,1997-09-20 20:22:04,38,9,1997
276,3,3,874786924,rating,1997-09-20 20:22:04,38,9,1997
276,150,4,874786924,rating,1997-09-20 20:22:04,38,9,1997
23,196,2,874786926,rating,1997-09-20 20:22:06,38,9,1997
276,974,2,874786945,rating,1997-09-20 20:22:25,38,9,1997
23,162,3,874786950,rating,1997-09-20 20:22:30,38,9,1997
276,118,3,874786964,rating,1997-09-20 20:22:44,38,9,1997
23,528,4,874786974,rating,1997-09-20 20:22:54,38,9,1997
23,195,4,874786993,rating,1997-09-20 20:23:13,38,9,1997
276,825,3,874787006,rating,1997-09-20 20:23:26,38,9,1997
276,252,3,874787006,rating,1997-09-20 20:23:26,38,9,1997
23,73,3,874787016,rating,1997-09-20 20:23:36,38,9,1997
23,161,2,874787017,rating,1997-09-20 20:23:37,38,9,1997
276,405,3,874787044,rating,1997-09-20 20:24:04,38,9,1997
276,1028,3,874787044,rating,1997-09-20 20:24:04,38,9,1997
23,155,3,874787059,rating,1997-09-20 20:24:19,38,9,1997
276,993,3,874787065,rating,1997-09-20 20:24:25,38,9,1997
276,281,3,874787065,rating,1997-09-20 20:24:25,38,9,1997
23,449,2,874787083,rating,1997-09-20 20:24:43,38,9,1997
276,977,2,874787090,rating,1997-09-20 20:24:50,38,9,1997
276,1245,3,874787091,rating,1997-09-20 20:24:51,38,9,1997
276,472,3,874787109,rating,1997-09-20 20:25:09,38,9,1997
23,215,2,874787116,rating,1997-09-20 20:25:16,38,9,1997
23,526,3,874787116,rating,1997-09-20 20:25:16,38,9,1997
23,217,2,874787144,rating,1997-09-20 20:25:44,38,9,1997
276,597,3,874787150,rating,1997-09-20 20:25:50,38,9,1997
276,1013,3,874787150,rating,1997-09-20 20:25:50,38,9,1997
276,122,3,874787150,rating,1997-09-20 20:25:50,38,9,1997
23,229,3,874787162,rating,1997-09-20 20:26:02,38,9,1997
276,120,2,874787172,rating,1997-09-20 20:26:12,38,9,1997
276,930,2,874787172,rating,1997-09-20 20:26:12,38,9,1997
276,21,3,874787195,rating,1997-09-20 20:26:35,38,9,1997
276,595,2,874787195,rating,1997-09-20 20:26:35,38,9,1997
23,216,4,874787204,rating,1997-09-20 20:26:44,38,9,1997
23,419,3,874787204,rating,1997-09-20 20:26:44,38,9,1997
276,763,3,874787214,rating,1997-09-20 20:26:54,38,9,1997
276,456,2,874787237,rating,1997-09-20 20:27:17,38,9,1997
23,451,2,874787256,rating,1997-09-20 20:27:36,38,9,1997
23,856,4,874787288,rating,1997-09-20 20:28:08,38,9,1997
276,1079,2,874787300,rating,1997-09-20 20:28:20,38,9,1997
23,516,4,874787330,rating,1997-09-20 20:28:50,38,9,1997
23,655,3,874787330,rating,1997-09-20 20:28:50,38,9,1997
23,381,4,874787350,rating,1997-09-20 20:29:10,38,9,1997
276,1006,3,874787353,rating,1997-09-20 20:29:13,38,9,1997
276,192,5,874787353,rating,1997-09-20 20:29:13,38,9,1997
276,214,5,874787353,rating,1997-09-20 20:29:13,38,9,1997
276,180,5,874787353,rating,1997-09-20 20:29:13,38,9,1997
23,90,2,874787370,rating,1997-09-20 20:29:30,38,9,1997
276,175,5,874787376,rating,1997-09-20 20:29:36,38,9,1997
532,761,4,874787387,rating,1997-09-20 20:29:47,38,9,1997
276,582,3,874787407,rating,1997-09-20 20:30:07,38,9,1997
276,47,4,874787407,rating,1997-09-20 20:30:07,38,9,1997
276,12,5,874787407,rating,1997-09-20 20:30:07,38,9,1997
276,27,3,874787407,rating,1997-09-20 20:30:07,38,9,1997
23,88,3,874787410,rating,1997-09-20 20:30:10,38,9,1997
276,469,4,874787441,rating,1997-09-20 20:30:41,38,9,1997
276,64,5,874787441,rating,1997-09-20 20:30:41,38,9,1997
276,160,4,874787441,rating,1997-09-20 20:30:41,38,9,1997
276,28,4,874787441,rating,1997-09-20 20:30:41,38,9,1997
276,135,5,874787441,rating,1997-09-20 20:30:41,38,9,1997
23,82,3,874787449,rating,1997-09-20 20:30:49,38,9,1997
276,23,5,874787467,rating,1997-09-20 20:31:07,38,9,1997
276,806,4,874787467,rating,1997-09-20 20:31:07,38,9,1997
276,65,4,874787467,rating,1997-09-20 20:31:07,38,9,1997
276,318,5,874787496,rating,1997-09-20 20:31:36,38,9,1997
276,22,5,874787496,rating,1997-09-20 20:31:36,38,9,1997
276,523,4,874787496,rating,1997-09-20 20:31:36,38,9,1997
276,11,5,874787497,rating,1997-09-20 20:31:37,38,9,1997
276,57,3,874787526,rating,1997-09-20 20:32:06,38,9,1997
276,558,4,874787526,rating,1997-09-20 20:32:06,38,9,1997
276,387,3,874787526,rating,1997-09-20 20:32:06,38,9,1997
276,357,5,874787526,rating,1997-09-20 20:32:06,38,9,1997
276,461,4,874787526,rating,1997-09-20 20:32:06,38,9,1997
276,197,5,874787549,rating,1997-09-20 20:32:29,38,9,1997
276,97,3,874787549,rating,1997-09-20 20:32:29,38,9,1997
276,182,5,874787549,rating,1997-09-20 20:32:29,38,9,1997
23,173,5,874787587,rating,1997-09-20 20:33:07,38,9,1997
23,1005,3,874787647,rating,1997-09-20 20:34:07,38,9,1997
23,227,3,874787738,rating,1997-09-20 20:35:38,38,9,1997
23,380,5,874787774,rating,1997-09-20 20:36:14,38,9,1997
23,404,4,874787860,rating,1997-09-20 20:37:40,38,9,1997
23,739,2,874787861,rating,1997-09-20 20:37:41,38,9,1997
23,662,3,874788045,rating,1997-09-20 20:40:45,38,9,1997
23,219,1,874788187,rating,1997-09-20 20:43:07,38,9,1997
23,549,3,874788290,rating,1997-09-20 20:44:50,38,9,1997
23,1004,3,874788318,rating,1997-09-20 20:45:18,38,9,1997
23,780,1,874788388,rating,1997-09-20 20:46:28,38,9,1997
23,679,3,874788443,rating,1997-09-20 20:47:23,38,9,1997
532,227,4,874788566,rating,1997-09-20 20:49:26,38,9,1997
532,143,4,874788755,rating,1997-09-20 20:52:35,38,9,1997
851,748,3,874788804,rating,1997-09-20 20:53:24,38,9,1997
532,1221,5,874788957,rating,1997-09-20 20:55:57,38,9,1997
23,386,4,874789001,rating,1997-09-20 20:56:41,38,9,1997
851,1047,3,874789005,rating,1997-09-20 20:56:45,38,9,1997
851,1009,2,874789084,rating,1997-09-20 20:58:04,38,9,1997
851,924,4,874789109,rating,1997-09-20 20:58:29,38,9,1997
532,1199,3,874789155,rating,1997-09-20 20:59:15,38,9,1997
23,427,5,874789279,rating,1997-09-20 21:01:19,38,9,1997
23,530,4,874789279,rating,1997-09-20 21:01:19,38,9,1997
23,71,3,874789299,rating,1997-09-20 21:01:39,38,9,1997
532,38,3,874789332,rating,1997-09-20 21:02:12,38,9,1997
532,451,4,874789474,rating,1997-09-20 21:04:34,38,9,1997
532,795,2,874789538,rating,1997-09-20 21:05:38,38,9,1997
532,1228,3,874789704,rating,1997-09-20 21:08:24,38,9,1997
532,105,3,874789704,rating,1997-09-20 21:08:24,38,9,1997
532,1207,2,874790439,rating,1997-09-20 21:20:39,38,9,1997
532,831,2,874790629,rating,1997-09-20 21:23:49,38,9,1997
532,1046,4,874790629,rating,1997-09-20 21:23:49,38,9,1997
276,1141,3,874790773,rating,1997-09-20 21:26:13,38,9,1997
276,157,5,874790773,rating,1997-09-20 21:26:13,38,9,1997
276,223,5,874790773,rating,1997-09-20 21:26:13,38,9,1997
276,531,4,874790801,rating,1997-09-20 21:26:41,38,9,1997
532,554,4,874790813,rating,1997-09-20 21:26:53,38,9,1997
276,772,4,874790826,rating,1997-09-20 21:27:06,38,9,1997
276,70,4,874790826,rating,1997-09-20 21:27:06,38,9,1997
276,939,3,874790855,rating,1997-09-20 21:27:35,38,9,1997
276,470,3,874790855,rating,1997-09-20 21:27:35,38,9,1997
276,1194,3,874790875,rating,1997-09-20 21:27:55,38,9,1997
276,693,4,874790903,rating,1997-09-20 21:28:23,38,9,1997
276,732,4,874790903,rating,1997-09-20 21:28:23,38,9,1997
276,647,4,874790903,rating,1997-09-20 21:28:23,38,9,1997
276,423,5,874790926,rating,1997-09-20 21:28:46,38,9,1997
532,1337,3,874790930,rating,1997-09-20 21:28:50,38,9,1997
276,193,4,874790952,rating,1997-09-20 21:29:12,38,9,1997
276,429,5,874790972,rating,1997-09-20 21:29:32,38,9,1997
276,39,3,874790995,rating,1997-09-20 21:29:55,38,9,1997
276,69,4,874790996,rating,1997-09-20 21:29:56,38,9,1997
276,392,3,874790996,rating,1997-09-20 21:29:56,38,9,1997
532,1188,4,874790998,rating,1997-09-20 21:29:58,38,9,1997
276,54,3,874791025,rating,1997-09-20 21:30:25,38,9,1997
276,51,3,874791025,rating,1997-09-20 21:30:25,38,9,1997
276,1220,4,874791048,rating,1997-09-20 21:30:48,38,9,1997
276,356,3,874791101,rating,1997-09-20 21:31:41,38,9,1997
276,81,4,874791101,rating,1997-09-20 21:31:41,38,9,1997
276,425,4,874791101,rating,1997-09-20 21:31:41,38,9,1997
276,86,3,874791101,rating,1997-09-20 21:31:41,38,9,1997
276,1267,4,874791102,rating,1997-09-20 21:31:42,38,9,1997
276,179,5,874791102,rating,1997-09-20 21:31:42,38,9,1997
276,187,5,874791102,rating,1997-09-20 21:31:42,38,9,1997
276,526,4,874791123,rating,1997-09-20 21:32:03,38,9,1997
276,46,3,874791145,rating,1997-09-20 21:32:25,38,9,1997
276,215,4,874791145,rating,1997-09-20 21:32:25,38,9,1997
276,291,3,874791169,rating,1997-09-20 21:32:49,38,9,1997
276,58,4,874791169,rating,1997-09-20 21:32:49,38,9,1997
276,569,4,874791169,rating,1997-09-20 21:32:49,38,9,1997
532,771,3,874791172,rating,1997-09-20 21:32:52,38,9,1997
276,658,4,874791194,rating,1997-09-20 21:33:14,38,9,1997
276,715,3,874791194,rating,1997-09-20 21:33:14,38,9,1997
276,239,4,874791194,rating,1997-09-20 21:33:14,38,9,1997
276,549,3,874791194,rating,1997-09-20 21:33:14,38,9,1997
276,735,4,874791214,rating,1997-09-20 21:33:34,38,9,1997
276,382,4,874791236,rating,1997-09-20 21:33:56,38,9,1997
276,317,4,874791257,rating,1997-09-20 21:34:17,38,9,1997
276,655,4,874791297,rating,1997-09-20 21:34:57,38,9,1997
276,697,2,874791316,rating,1997-09-20 21:35:16,38,9,1997
276,375,1,874791339,rating,1997-09-20 21:35:39,38,9,1997
276,365,3,874791339,rating,1997-09-20 21:35:39,38,9,1997
276,380,3,874791383,rating,1997-09-20 21:36:23,38,9,1997
276,43,1,874791383,rating,1997-09-20 21:36:23,38,9,1997
276,1482,4,874791383,rating,1997-09-20 21:36:23,38,9,1997
276,402,3,874791407,rating,1997-09-20 21:36:47,38,9,1997
276,1213,1,874791407,rating,1997-09-20 21:36:47,38,9,1997
532,1428,4,874791420,rating,1997-09-20 21:37:00,38,9,1997
276,583,3,874791444,rating,1997-09-20 21:37:24,38,9,1997
276,720,2,874791464,rating,1997-09-20 21:37:44,38,9,1997
276,803,2,874791487,rating,1997-09-20 21:38:07,38,9,1997
276,1232,3,874791488,rating,1997-09-20 21:38:08,38,9,1997
532,1426,3,874791506,rating,1997-09-20 21:38:26,38,9,1997
276,76,4,874791506,rating,1997-09-20 21:38:26,38,9,1997
276,1135,4,874791527,rating,1997-09-20 21:38:47,38,9,1997
276,8,4,874791623,rating,1997-09-20 21:40:23,38,9,1997
276,4,4,874791623,rating,1997-09-20 21:40:23,38,9,1997
276,168,5,874791623,rating,1997-09-20 21:40:23,38,9,1997
276,789,3,874791623,rating,1997-09-20 21:40:23,38,9,1997
276,56,5,874791623,rating,1997-09-20 21:40:23,38,9,1997
276,42,4,874791623,rating,1997-09-20 21:40:23,38,9,1997
276,367,3,874791667,rating,1997-09-20 21:41:07,38,9,1997
276,209,4,874791667,rating,1997-09-20 21:41:07,38,9,1997
276,153,4,874791667,rating,1997-09-20 21:41:07,38,9,1997
276,204,5,874791667,rating,1997-09-20 21:41:07,38,9,1997
532,721,4,874791671,rating,1997-09-20 21:41:11,38,9,1997
276,786,3,874791694,rating,1997-09-20 21:41:34,38,9,1997
276,959,4,874791695,rating,1997-09-20 21:41:35,38,9,1997
276,154,4,874791747,rating,1997-09-20 21:42:27,38,9,1997
532,929,3,874791786,rating,1997-09-20 21:43:06,38,9,1997
532,734,3,874791786,rating,1997-09-20 21:43:06,38,9,1997
276,564,3,874791805,rating,1997-09-20 21:43:25,38,9,1997
276,73,3,874791805,rating,1997-09-20 21:43:25,38,9,1997
276,746,4,874791806,rating,1997-09-20 21:43:26,38,9,1997
276,854,4,874791806,rating,1997-09-20 21:43:26,38,9,1997
276,1118,4,874791830,rating,1997-09-20 21:43:50,38,9,1997
532,592,3,874791850,rating,1997-09-20 21:44:10,38,9,1997
276,428,4,874791870,rating,1997-09-20 21:44:30,38,9,1997
276,40,3,874791871,rating,1997-09-20 21:44:31,38,9,1997
276,721,3,874791871,rating,1997-09-20 21:44:31,38,9,1997
276,85,3,874791871,rating,1997-09-20 21:44:31,38,9,1997
276,202,4,874791871,rating,1997-09-20 21:44:31,38,9,1997
276,17,4,874791894,rating,1997-09-20 21:44:54,38,9,1997
276,1140,2,874791894,rating,1997-09-20 21:44:54,38,9,1997
276,796,1,874791932,rating,1997-09-20 21:45:32,38,9,1997
276,158,3,874791932,rating,1997-09-20 21:45:32,38,9,1997
276,72,4,874791960,rating,1997-09-20 21:46:00,38,9,1997
276,88,3,874791960,rating,1997-09-20 21:46:00,38,9,1997
276,692,4,874791960,rating,1997-09-20 21:46:00,38,9,1997
276,274,3,874791960,rating,1997-09-20 21:46:00,38,9,1997
276,433,4,874791960,rating,1997-09-20 21:46:00,38,9,1997
532,364,3,874791976,rating,1997-09-20 21:46:16,38,9,1997
532,545,2,874791976,rating,1997-09-20 21:46:16,38,9,1997
276,173,5,874791993,rating,1997-09-20 21:46:33,38,9,1997
276,66,3,874791993,rating,1997-09-20 21:46:33,38,9,1997
276,67,3,874791993,rating,1997-09-20 21:46:33,38,9,1997
276,33,4,874792018,rating,1997-09-20 21:46:58,38,9,1997
276,709,4,874792018,rating,1997-09-20 21:46:58,38,9,1997
276,186,5,874792018,rating,1997-09-20 21:46:58,38,9,1997
532,411,3,874792031,rating,1997-09-20 21:47:11,38,9,1997
276,1218,4,874792040,rating,1997-09-20 21:47:20,38,9,1997
276,232,3,874792094,rating,1997-09-20 21:48:14,38,9,1997
276,393,4,874792094,rating,1997-09-20 21:48:14,38,9,1997
276,388,2,874792094,rating,1997-09-20 21:48:14,38,9,1997
276,401,3,874792094,rating,1997-09-20 21:48:14,38,9,1997
276,210,4,874792094,rating,1997-09-20 21:48:14,38,9,1997
276,396,4,874792118,rating,1997-09-20 21:48:38,38,9,1997
276,571,2,874792118,rating,1997-09-20 21:48:38,38,9,1997
532,369,3,874792142,rating,1997-09-20 21:49:02,38,9,1997
276,780,3,874792143,rating,1997-09-20 21:49:03,38,9,1997
276,783,1,874792143,rating,1997-09-20 21:49:03,38,9,1997
276,63,3,874792168,rating,1997-09-20 21:49:28,38,9,1997
276,384,3,874792189,rating,1997-09-20 21:49:49,38,9,1997
821,294,4,874792194,rating,1997-09-20 21:49:54,38,9,1997
276,451,3,874792216,rating,1997-09-20 21:50:16,38,9,1997
532,139,5,874792232,rating,1997-09-20 21:50:32,38,9,1997
276,80,3,874792237,rating,1997-09-20 21:50:37,38,9,1997
276,41,3,874792277,rating,1997-09-20 21:51:17,38,9,1997
276,728,2,874792277,rating,1997-09-20 21:51:17,38,9,1997
821,100,2,874792285,rating,1997-09-20 21:51:25,38,9,1997
821,1084,5,874792285,rating,1997-09-20 21:51:25,38,9,1997
276,407,2,874792310,rating,1997-09-20 21:51:50,38,9,1997
276,575,2,874792310,rating,1997-09-20 21:51:50,38,9,1997
276,409,3,874792310,rating,1997-09-20 21:51:50,38,9,1997
276,55,4,874792366,rating,1997-09-20 21:52:46,38,9,1997
276,24,4,874792366,rating,1997-09-20 21:52:46,38,9,1997
276,174,5,874792366,rating,1997-09-20 21:52:46,38,9,1997
276,89,5,874792366,rating,1997-09-20 21:52:46,38,9,1997
821,275,5,874792369,rating,1997-09-20 21:52:49,38,9,1997
821,14,4,874792369,rating,1997-09-20 21:52:49,38,9,1997
276,176,5,874792401,rating,1997-09-20 21:53:21,38,9,1997
276,144,5,874792401,rating,1997-09-20 21:53:21,38,9,1997
276,241,4,874792402,rating,1997-09-20 21:53:22,38,9,1997
276,82,4,874792402,rating,1997-09-20 21:53:22,38,9,1997
276,183,5,874792402,rating,1997-09-20 21:53:22,38,9,1997
821,476,4,874792403,rating,1997-09-20 21:53:23,38,9,1997
276,172,5,874792435,rating,1997-09-20 21:53:55,38,9,1997
276,96,5,874792435,rating,1997-09-20 21:53:55,38,9,1997
276,233,3,874792436,rating,1997-09-20 21:53:56,38,9,1997
276,128,4,874792436,rating,1997-09-20 21:53:56,38,9,1997
276,79,4,874792436,rating,1997-09-20 21:53:56,38,9,1997
276,2,4,874792436,rating,1997-09-20 21:53:56,38,9,1997
276,684,4,874792436,rating,1997-09-20 21:53:56,38,9,1997
821,117,3,874792442,rating,1997-09-20 21:54:02,38,9,1997
276,195,5,874792483,rating,1997-09-20 21:54:43,38,9,1997
276,161,3,874792483,rating,1997-09-20 21:54:43,38,9,1997
276,68,4,874792483,rating,1997-09-20 21:54:43,38,9,1997
276,229,3,874792483,rating,1997-09-20 21:54:43,38,9,1997
276,265,4,874792483,rating,1997-09-20 21:54:43,38,9,1997
276,636,4,874792483,rating,1997-09-20 21:54:43,38,9,1997
821,763,3,874792491,rating,1997-09-20 21:54:51,38,9,1997
821,237,5,874792491,rating,1997-09-20 21:54:51,38,9,1997
276,540,1,874792519,rating,1997-09-20 21:55:19,38,9,1997
276,449,2,874792520,rating,1997-09-20 21:55:20,38,9,1997
276,665,3,874792520,rating,1997-09-20 21:55:20,38,9,1997
276,541,3,874792520,rating,1997-09-20 21:55:20,38,9,1997
276,679,3,874792520,rating,1997-09-20 21:55:20,38,9,1997
276,226,4,874792520,rating,1997-09-20 21:55:20,38,9,1997
821,181,4,874792521,rating,1997-09-20 21:55:21,38,9,1997
821,284,3,874792521,rating,1997-09-20 21:55:21,38,9,1997
276,184,4,874792547,rating,1997-09-20 21:55:47,38,9,1997
276,385,4,874792547,rating,1997-09-20 21:55:47,38,9,1997
276,188,4,874792547,rating,1997-09-20 21:55:47,38,9,1997
276,576,3,874792547,rating,1997-09-20 21:55:47,38,9,1997
276,686,3,874792547,rating,1997-09-20 21:55:47,38,9,1997
821,993,4,874792570,rating,1997-09-20 21:56:10,38,9,1997
821,126,5,874792570,rating,1997-09-20 21:56:10,38,9,1997
276,550,4,874792574,rating,1997-09-20 21:56:14,38,9,1997
276,62,2,874792574,rating,1997-09-20 21:56:14,38,9,1997
276,38,3,874792574,rating,1997-09-20 21:56:14,38,9,1997
821,845,5,874792591,rating,1997-09-20 21:56:31,38,9,1997
276,397,1,874792601,rating,1997-09-20 21:56:41,38,9,1997
276,566,4,874792601,rating,1997-09-20 21:56:41,38,9,1997
276,399,2,874792634,rating,1997-09-20 21:57:14,38,9,1997
276,802,3,874792634,rating,1997-09-20 21:57:14,38,9,1997
276,1416,3,874792634,rating,1997-09-20 21:57:14,38,9,1997
276,450,1,874792634,rating,1997-09-20 21:57:14,38,9,1997
276,831,3,874792634,rating,1997-09-20 21:57:14,38,9,1997
276,743,1,874792634,rating,1997-09-20 21:57:14,38,9,1997
821,148,3,874792650,rating,1997-09-20 21:57:30,38,9,1997
276,200,5,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,559,4,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,447,4,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,185,4,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,164,4,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,218,4,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,98,5,874792663,rating,1997-09-20 21:57:43,38,9,1997
276,672,3,874792692,rating,1997-09-20 21:58:12,38,9,1997
276,217,4,874792692,rating,1997-09-20 21:58:12,38,9,1997
276,448,4,874792692,rating,1997-09-20 21:58:12,38,9,1997
276,145,3,874792692,rating,1997-09-20 21:58:12,38,9,1997
276,5,3,874792692,rating,1997-09-20 21:58:12,38,9,1997
276,219,4,874792692,rating,1997-09-20 21:58:12,38,9,1997
276,443,4,874792692,rating,1997-09-20 21:58:12,38,9,1997
821,459,5,874792698,rating,1997-09-20 21:58:18,38,9,1997
276,436,4,874792711,rating,1997-09-20 21:58:31,38,9,1997
276,379,3,874792745,rating,1997-09-20 21:59:05,38,9,1997
276,800,3,874792745,rating,1997-09-20 21:59:05,38,9,1997
276,561,2,874792745,rating,1997-09-20 21:59:05,38,9,1997
821,471,4,874792752,rating,1997-09-20 21:59:12,38,9,1997
821,121,3,874792752,rating,1997-09-20 21:59:12,38,9,1997
