itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
1642,1995,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down. While on vacation in Mexico, her purse is stolen. She soon finds that people and events may not be what they seem as she becomes the target of an assassination. Her vacation is ruined.  She gets a new passport at the U.S. Embassy in Mexico but it has the wrong name, Ruth Marx. When she returns to the U.S. to sort things out, she discovers that Ruth Marx has an unsavory past and a lengthy  police record. To make matters worse, another person has assumed her real identity ...The NetNo driver's license, no credit cards, no passport, no access to her bank accounts in a foreign country ... She finds her identity stolen.Irwin WinklerSandra Bullock, Jeremy Northam, Dennis Miller, Wendy Gazelle, Ken Howard, Diane Baker, Ray McKinnon, Daniel Schorr, L. Scott Caldwell, Robert Gossett, Kristina Krofft, Tony Perez, Gene Kirkwood, Christopher Darga, Charles Winkler, Julia Pearlstein, Rick Snyder, Gerald Berns, Tannis Benedict, Vaughn Armstrong, Wren T. Brown, Lynn Blades, Israel Juarbe, Julia Vera, Lewis Dix Jr., Lili Flanders, Adam Winkler, Brian E. Frankish, Wanda-Lee Evans, David Winkler, Andrew Amador, Juan GarcíaColumbia PicturesUnited States of America"
281,1995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?Strange DaysYou know you want it.Kathryn BigelowRalph Fiennes, Angela Bassett, Tom Sizemore, Juliette Lewis, Vincent D'Onofrio, William Fichtner, Michael Wincott, Glenn Plummer, Brigitte Bako, Kelly Hu, Richard Edson, Josef Sommer, Joe Urla, Michael JaceLightstorm EntertainmentUnited States of America"
3512,1995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.Under Siege 2: Dark TerritoryLast time he rocked the boat. This time the sky's the limit.Geoff MurphySteven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl, Моррис Честнат, Peter Greene, Patrick Kilpatrick, Scott Sowers, Afifi Alaouie, Andy Romano, Brenda Bakke, Sandra TaylorRegency Enterprises, Warner Bros., Seagal/Nasso Productions, Victor Company of Japan (JVC), Cutting Edge FilmsUnited States of America"
26258,1995,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"A inept courier realises he has been used by criminals to deliver money. On the run from both the criminals and police, he poses as a Scout leader and leads a scout group on a hike through the mountains.BushwhackedThey wanted a great adventure. What they got was ""Mad Max"" Grabelski.Greg BeemanDaniel Stern, Jon Polito, Brad Sullivan, Ann Dowd, Anthony Heald, Tom Wood, Blake Bashoff, Corey Carrier, Michael Galeota, Max GoldblattTwentieth Century Fox Film CorporationUnited States of America"
76,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"A dialogue marathon of a film, this fairytale love story of an American boy and French girl. During a day and a night together in Vienna their two hearts collide.Before SunriseCan the greatest romance of your life last only one night?Richard LinklaterEthan Hawke, Julie Delpy, Andrea Eckert, Hanno Pöschl, Karl Bruckschwaiger, Tex Rubinowitz, Erni Mangold, Dominik Castell, Haymon Maria Buttinger, Harold Waiglein, Bilge Jeschim, Kurti, Hans Weingartner, Liese Lyon, Peter Ily Huemer, Otto Reiter, Hubert Fabian Kulterer, Branko Andric, Constanze Schweiger, John Sloss, Alexandra Seibel, Georg Schöllhammer, Christian Ankowitsch, Wilbirg Reiter, Barbara Klebel, Wolfgang Staribacher, Wolfgang GlüxamDetour Film Production, Warner Bros.Austria, Switzerland, United States of America"
2292,1994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives.ClerksJust because they serve you doesn't mean they like you.Kevin SmithBrian O'Halloran, Jeff Anderson, Jason Mewes, Kevin Smith, Lisa Spoonhauer, Marilyn Ghigliotti, Scott Mosier, Walt Flanagan, Scott Schiaffo, David Klein, Ed Hapstak, Pattijean Csik, John Henry Westhead, Kimberly Loughran, Grace SmithMiramax Films, View Askew ProductionsUnited States of America"
1909,1994,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.Don Juan DeMarcoThe story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!Jeremy LevenJohnny Depp, Marlon Brando, Faye Dunaway, Géraldine Pailhas, Bob Dishy, Rachel Ticotin, Talisa Soto, Stephen Singer, Джо Чампа, Marita Geraghty, Richard C. Sarafian, Tresa Hughes, Carmen ArgenzianoNew Line Cinema, American ZoetropeUnited States of America"
8984,1994,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,"A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.DisclosureSex Is Power.Barry LevinsonMichael Douglas, Demi Moore, Donald Sutherland, Dylan Baker, Jacqueline Kim, Roma Maffia, Caroline Goodall, Rosemary Forsyth, Dennis Miller, Suzie Plakson, Nicholas Sadler, Donal LogueWarner Bros., Baltimore PicturesUnited States of America"
4954,1994,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A team of skydiving crooks led by DEA-agent-turned-bad Ty Moncrief (Busey) specialize in landing on police roofs and breaking in so their evil computer nerd can steal undercover agents' files and sell them to drug lords. Federal Marshal Pete Nessip (Snipes) lost a brother to this crew and learns skydiving with the help of tough-but-lovable instructor Jessie Crossmann (Butler) so he can track them down.Drop ZoneTaking crime to new heightsJohn BadhamWesley Snipes, Gary Busey, Yancy Butler, Michael Jeter, Corin Nemec, Kyle Secor, Luca Bercovici, Malcolm-Jamal WarnerParamount PicturesUnited States of America"
522,1994,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful.Ed WoodWhen it came to making bad movies, Ed Wood was the best.Tim BurtonJohnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones, G. D. Spradlin, Vincent D'Onofrio, Bill Murray, Mike Starr, Max Casella, Brent Hinkley, William James Myers, Juliet Landau, Clive Rosengren, Norman Alden, Leonard Termo, Ned Bellamy, Danny Dayton, Ross Manarchy, Bill Cusack, Lisa Marie, Stanley DeSantis, Biff Yeager, Joseph R. Gannascoli, Carmen Filpi, Lisa Malkiewicz, Melora Walters, Conrad Brooks, Don Amendolia, Reid Cruickshanks, Lionel Decker, Edmund L. Shaff, Gene LeBell, Bobby Slayton, Gretchen Becker, John Rice, Catherine Butterfield, Mary Portser, King Cotton, Don Hood, Matthew Barry, Ralph Monaco, Anthony Russell, Gregory Walcott, Charles C. Stevenson Jr., Rance Howard, Vasek Simek, Vinny Argiro, Korla Pandit, Patti Tippo, Ray Baker, Louis Lombardi, Jesse Hernandez, Jim Boyce, Ben Ryan Ganger, Charlie Holliday, Tommy Bertelsen, Adam Drescher, Ric Mancini, George Steele 'The animal', Daniel Riordan, Mickey Cottrell, Lena Banks, Maurice LaMarche, Ada Tai, Arlene Tai, Rayder Woods, Ralph MoratzTouchstone PicturesUnited States of America"
1024,1994,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Based on the true story of Juliet Hulme and Pauline Parker, two close friends who share a love of fantasy and literature, who conspire to kill Pauline's mother when she tries to end the girls' intense and obsessive relationship.Heavenly CreaturesFrom a secret world no one could see... came a crime no one could believe.Peter JacksonMelanie Lynskey, Kate Winslet, Sarah Peirse, Simon O'Connor, Diana Kent, Clive Merrison, Gilbert Goldie, Jed Brophy, Darien Takle, Peter Elliott, Elizabeth Moody, Liz Mullane, Jean Guérin, Ben FranshamWingNut Films, Miramax Films, New Zealand Film Commission, Fontana ProductionsNew Zealand"
628,1994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.Interview with the VampireDrink from me and live foreverNeil JordanBrad Pitt, Tom Cruise, Kirsten Dunst, Antonio Banderas, Christian Slater, Stephen Rea, Thandie Newton, Domiziana Giordano, Sara Stockbridge, Indra Ové, Laure Marsac, Andrew Tiernan, Bellina Logan, George Kelly, Helen McCroryGeffen PicturesUnited States of America"
11,1977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.Star WarsA long time ago in a galaxy far, far away...George LucasMark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones, Phil Brown, Shelagh Fraser, Jack Purvis, Eddie Byrne, Denis Lawson, Garrick Hagon, Don Henderson, Leslie Schofield, Richard LeParmentier, Michael Leader, Alex McCrindle, Drewe Henley, Jack Klaff, William Hootkins, Angus MacInnes, Jeremy Sinden, Graham Ashley, David Ankrum, Mark Austin, Scott Beach, Lightning Bear, Jon Berg, Doug Beswick, Paul Blake, Janice Burchette, Ted Burnett, John Chapman, Gilda Cohen, Tim Condren, Barry Copping, Alfie Curtis, Robert Davies, Maria De Aragon, Robert A. Denham, Frazer Diamond, Peter Diamond, Warwick Diamond, Sadie Eden, Kim Falkinburg, Harry Fielder, Ted Gagliano, Salo Gardner, Steve Gawley, Barry Gnome, Rusty Goffe, Isaac Grand, Nelson Hall, Reg Harding, Alan Harris, Frank Henson, Christine Hewett, Arthur Howell, Tommy Ilsley, Joe Johnston, Annette Jones, Linda Jones, Joe Kaye, Colin Michael Kitchens, Melissa Kurtz, Tiffany L. Kurtz, Al Lampert, Anthony Lang, Laine Liska, Derek Lyons, Mahjoub, Alf Mangan, Rick McCallum, Grant McCune, Geoffrey Moon, Mandy Morton, Lorne Peterson, Marcus Powell, Shane Rimmer, Pam Rose, George Roubicek, Erica Simmons, Angela Staines, George Stock, Roy Straite, Peter Sturgeon, Peter Sumner, John Sylla, Tom Sylla, Malcolm Tierney, Phil Tippett, Burnell Tucker, Morgan Upton, Jerry Walter, Hal Wamsley, Larry Ward, Diana Sadley Way, Harold Weed, Bill Weston, Steve 'Spaz' Williams, Fred Wood, Colin HigginsLucasfilm, Twentieth Century Fox Film CorporationUnited States of America"
3036,1994,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,"Based on Mary Shelley's novel, ""Frankenstein"" tells the story of Victor Frankenstein, a promising young doctor who, devastated by the death of his mother during childbirth, becomes obsessed with bringing the dead back to life. His experiments lead to the creation of a monster, which Frankenstein has put together with the remains of corpses. It's not long before Frankenstein regrets his actions.Mary Shelley's FrankensteinBe Warned.  It's AliveKenneth BranaghRobert De Niro, Kenneth Branagh, Tom Hulce, Helena Bonham Carter, Aidan Quinn, Ian Holm, Richard Briers, John Cleese, Robert Hardy, Cherie Lunghi, Celia Imrie, Trevyn McDowell, Jimmy Yuill, Hugh Bonneville, Shaun Prendergast, David Kennedy, Siobhan Redmond, Angus Wright, Jim Carter, Rory JenningsAmerican Zoetrope, TriStar PicturesUnited Kingdom, Japan, United States of America"
8986,1994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Three young boys pool their money and pay V, a kindhearted prostitute, to strip for them. Afterward, she drives them home to the suburbs -- but then her car breaks down. It's just as well, though, because a mobster named Waltzer is after her, and V realizes the suburbs are the perfect place to hide. But things get a lot more complicated when V falls in love with Tom, a single father who is unaware of her real profession.Milk MoneyYou can't get enough of a good thing... But first you have to find it.Richard BenjaminMelanie Griffith, Ed Harris, Michael Patrick Carter, Malcolm McDowell, Anne Heche, Casey Siemaszko, Philip Bosco, Adam LaVorgna, Brian ChristopherParamount Pictures, The Kennedy/Marshall CompanyUnited States of America"
1945,1994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.NellHer heart. Her soul. Her language are a mystery...A mystery called NellMichael AptedJodie Foster, Liam Neeson, Natasha Richardson, Richard Libertini, Robin Mullins, Nick Searcy, Jeremy Davies, O'Neal Compton, Joe Inscoe, Stephanie Dawn Wood, Heather M. Bomba, Marianne E. Bomba, Sean Bridgers, Mary Lynn Riner, Lucile McIntyre, Al Wiggins, Beth Bostic, Rob Buren III, Chris T. Hill, Tim Mehaffey, Dana Stevens, Nicole Adair, Robin Rochelle, Susan Correll Hickerson, Marlon Jackson, Danny MillsapsTwentieth Century Fox Film Corporation, Egg Pictures, PolyGram Filmed EntertainmentUnited States of America"
241,1994,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.Natural Born KillersThe Media Made Them Superstars.Oliver StoneWoody Harrelson, Juliette Lewis, Robert Downey Jr., Tommy Lee Jones, Tom Sizemore, Rodney Dangerfield, Edie McClurg, Russell Means, Maria Pitillo, Sean Stone, Everett Quinton, Jared Harris, O-Lan Jones, Pruitt Taylor Vince, Steven Wright, Lanny Flaherty, Richard Lineback, Kirk Baltz, Ed White, Terrylene, Josh Richman, Melinda Renna, Dale Dye, Edward Conna, Evan Handler, Matthew Faber, Jamie Harrold, Saemi Nakamura, Keiko Seiko, Salvator Xuereb, Natalie Karp, Emmanuel Xuereb, Balthazar Getty, Phil Neilson, Red West, Jeremiah Bitsui, Lorraine Farris, Glen Chin, Peter Crombie, John M. Watson Sr., Joe Grifasi, Douglas Crosby, Carl Ciarfalio, Marshall Bell, Jim Carrane, Robert Swan, Louis LombardiRegency Enterprises, Alcor Films, Ixtlan, Warner Bros., New Regency Pictures, J D ProductionsUnited States of America"
527,1994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.Once Were WarriorsA family in crisis, a life in chaos... Nothing is more powerful than a mother's love.Lee TamahoriRena Owen, Temuera Morrison, Mamaengaroa Kerr-Bell, Julian Arahanga, Taungaroa Emile, Rachael Morris Jr., Joseph Kairau, Cliff Curtis, Pete Smith, George Henare, Mere Boynton, Shannon Williams, Calvin Tuteao, Ray Bishop, Ian Mune, Robert PollockAvalon Studios, New Zealand Film Commission, New Zealand On AirNew Zealand"
6950,1995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House.OutbreakThis animal carries a deadly virus... and the greatest medical crisis in the world is about to happen.Wolfgang PetersenDustin Hoffman, Rene Russo, Morgan Freeman, Kevin Spacey, Cuba Gooding Jr., Donald Sutherland, Patrick Dempsey, Benito Martinez, Malick Bowens, Zakes Mokae, Bruce Jarchow, Dale Dye, Conrad Bachmann, Susan Lee HoffmanKopelson Entertainment, Punch Productions, Warner Bros., Arnold Kopelson ProductionsUnited States of America"
101,1994,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Leon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Leon's footsteps.Leon: The ProfessionalIf you want a job done well, hire a professional.Luc BessonJean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel, Michael Badalucco, Ellen Greene, Elizabeth Regen, Carl J. Matusovich, Eric Challier, Willi One Blood, Don Creech, Keith A. Glascoe, Jernard Burks, Matt De Matt, Frank Senger, Stuart Rudin, Lucius Wyatt 'Cherokee', Maïwenn, Luc Bernard, Joseph Malerba, Adam Busch, Jessie Keosian, George Martin, Alex Dezen, Kent Broadhurst, Tommy Hollis, Peter Linari, Arsène Jiroyan, Geoffrey Bateman, Samy Naceri, Michel Montanary, Marc Andréoni, Gilles Kleber, Christophe Gautier, Junior Almeida, David Gregg, Didier Legros, Hervé HussonColumbia Pictures, GaumontFrance, United States of America"
