itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
168,"""Star Trek IV: The Voyage Home""",1986,"""/62nATuMKuaLhd5VHKumHOrJnCZa.jpg""","""Fugitives of the Federation for their daring rescue of Spock from the doomed Genesis Planet, Admiral Kirk (William Shatner) and his crew begin their journey home to face justice for their actions. But as they near Earth, they find it at the mercy of a mysterious alien presence whose signals are slowly destroying the planet. In a desperate attempt to answer the call of the probe, Kirk and his crew race back to the late twentieth century. However they soon find the world they once knew to be more alien than anything they've encountered in the far reaches of the galaxy!""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,"""Batman Returns""",1992,"""/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg""","""Having defeated the Joker, Batman now faces the Penguin - a warped and deformed individual who is intent on being accepted into Gotham society. Crooked businessman Max Schreck is coerced into helping him become Mayor of Gotham and they both attempt to expose Batman in a different light. Selina Kyle, Max's secretary, is thrown from the top of a building and is transformed into Catwoman - a mysterious figure who has the same personality disorder as Batman. Batman must attempt to clear his name, all the time deciding just what must be done with the Catwoman.""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
784,"""Kolya""",1996,"""/9Zr7lviwTGxST9XT3cQWusMiapX.jpg""","""The Czech Republic Director Jan Sverák tells in this Oscar winning film the story of the disillusioned Prague man named Cellisten Louka, who after a fictitious marriage with a Russian emigrant must suddenly take responsibility for her son. However it’s not long before the communication barrier is broken between the two new family members.""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1968,"""Fools Rush In""",1997,"""/e1rzqz7ehOk6uzu7Wkgu4q3L8CK.jpg""","""Alex Whitman (Matthew Perry) is a designer from New York City who is sent to Las Vegas to supervise the construction of a nightclub that his firm has been hired to build. Alex is a straight-laced WASP-ish type who, while enjoying a night on the town, meets Isabel Fuentes (Salma Hayek), a free-spirited Mexican-American photographer. Alex and Isabel are overtaken by lust at first sight and end up sp""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18,"""The Fifth Element""",1997,"""/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg""","""In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2058,"""Addicted to Love""",1997,"""/ed6nD7h9sbojSWY2qrnDcSvDFko.jpg""","""Good-natured astronomer Sam is devastated when the love of his life, Linda, leaves him for a suave Frenchman named Anton. He therefore does what every other normal dumpee would do; go to New York and set up home in the abandoned building opposite his ex-girlfriend's apartment, intent on winning her back and waiting until she decides to leave her current lover.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1639,"""Speed 2: Cruise Control""",1997,"""/iHktqeAGoJpENiiuXfsXaHmhr7D.jpg""","""Sandra Bullock and Jason Patric star as a young couple whose dream cruise turns to terror when a lunatic computer genius (Willem Dafoe) sets a new course for destruction.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8874,"""My Best Friend's Wedding""",1997,"""/2eBKtBVObRfd85nUbS0nLhhpayR.jpg""","""When she receives word that her longtime platonic pal Michael O'Neal is getting married to debutante Kimberly Wallace, food critic Julianne Potter realizes her true feelings for Michael -- and sets out to sabotage the wedding.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
266,"""Contempt""",1963,"""/e8AFmkWiY6MS7Em4GmLuqjEDc1v.jpg""","""Screenwriter Paul Javal's marriage to his wife Camille disintegrates during a film production as she spends time with its producer.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
468,"""My Own Private Idaho""",1991,"""/2AzIv2b6mI2Ye4uJUTdi4wjIvLb.jpg""","""In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters (River Phoenix) is a gay hustler afflicted with narcolepsy. Scott Favor (Keanu Reeves) is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1959,"""Swept from the Sea""",1998,"""/24CGT6BDh5TjaoxfUdeAg36NhBA.jpg""","""The film tells the story of Russian emigree and the only survivor from ship crash Yanko Goorall and servant Amy Foster in the end of 19th century. When Yanko enters a farm sick and hungry after the shipwreck, everyone is afraid of him, except for Amy, who is very kind and helps him. Soon he becomes like a son for Dr. James Kennedy and romance between Yanko and Amy follows.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4995,"""Boogie Nights""",1997,"""/gTq6MPt7SeMiJ2miHeMoNEZTz4p.jpg""","""Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,"""Titanic""",1997,"""/kHXEpyfl6zqn8a6YuozZUujufXf.jpg""","""84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
586,"""Wag the Dog""",1997,"""/sTsMrXrTya8KpFm8lgtlQR12X7Z.jpg""","""During the final weeks of a presidential race, the President is accused of sexual misconduct. To distract the public until the election, the President's adviser hires a Hollywood producer to help him stage a fake war.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,"""A Perfect Murder""",1998,"""/3qVJPM6tYilp3x3ckSBb3l4NyzE.jpg""","""Millionaire industrialist Steven Taylor is a man who has everything but what he craves most: the love and fidelity of his wife. A hugely successful player in the New York financial world, he considers her to be his most treasured acquisition. But she needs more than simply the role of dazzling accessory.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
95,"""Armageddon""",1998,"""/coINnuCzcw5FMHBty8hcudMOBnO.jpg""","""When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
380,"""Rain Man""",1988,"""/A9XB6BmDlxqag4EFG4aM8R08B5t.jpg""","""Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"""Klute""",1971,"""/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg""","""This acclaimed thriller stars Jane Fonda as Bree Daniel, a New York City call girl who becomes enmeshed in an investigation into the disappearance of a business executive. Detective John Klute is hired to follow Daniel, and eventually begins a romance with her, but it appears that he hasn't been the only person on her trail. When it becomes clear that Daniel is being targeted, it's up to her and Klute to figure out who is after her before it's too late.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108,"""The Breakfast Club""",1985,"""/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg""","""Five high school students, all different stereotypes, meet in detention, where they pour their hearts out to each other, and discover how they have a lot more in common than they thought.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
942,"""Lethal Weapon 2""",1989,"""/7XAusKpFNv8x9sHpFLAS2lWCT8l.jpg""","""In the opening chase, Martin Riggs and Roger Murtaugh stumble across a trunk full of Krugerrands. They follow the trail to a South African diplomat who's using his immunity to conceal a smuggling operation. When he plants a bomb under Murtaugh's toilet, the action explodes!""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,"""Metropolis""",1927,"""/qriaeUUwdmlgethK3aSAx68mG05.jpg""","""In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working class prophet who predicts the coming of a savior to mediate their differences.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
165,"""Back to the Future Part II""",1989,"""/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg""","""Marty and Doc are at it again in this wacky sequel to the 1985 blockbuster as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
196,"""Back to the Future Part III""",1990,"""/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg""","""The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking up Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
551,"""The Poseidon Adventure""",1972,"""/3Ypk0OLrECSp7tqQFLMppGBrHfo.jpg""","""The Poseidon Adventure was one of the first Catastrophe films and began the Disaster Film genre. Director Neame tells the story of a group of people that must fight for their lives aboard a sinking ship. Based on the novel by Paul Gallico.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,"""Rosemary's Baby""",1968,"""/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg""","""A young couple moves into an infamous New York apartment building to start a family. Things become frightening as Rosemary begins to suspect her unborn baby isn't safe around their strange neighbors.""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4011,"""Beetlejuice""",1988,"""/gWnW7vxm8yr01TVLQhL4aI02orp.jpg""","""Thanks to an untimely demise via drowning, a young couple end up as poltergeists in their New England farmhouse, where they fail to meet the challenge of scaring away the insufferable new owners, who want to make drastic changes. In desperation, the undead newlyweds turn to an expert frightmeister, but he's got a diabolical agenda of his own.""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1580,"""Rope""",1948,"""/8JUyhb3j4d4KMPizrPUyDcYfovY.jpg""","""Two young men strangle their ""inferior"" classmate, hide his body in their apartment, and invite his friends and family to a dinner party as a means to challenge the ""perfection"" of their crime.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2762,"""Young and Innocent""",1937,"""/8teH96d4Hcg1BWwCePXcuHrcYxw.jpg""","""Derrick De Marney finds himself in a 39 Steps situation when he is wrongly accused of murder. While a fugitive from the law, De Marney is helped by heroine Nova Pilbeam, who three years earlier had played the adolescent kidnap victim in Hitchcock's The Man Who Knew Too Much. The obligatory ""fish out of water"" scene, in which the principals are briefly slowed down by a banal everyday event, occurs during a child's birthday party. The actual villain, whose identity is never in doubt (Hitchcock made thrillers, not mysteries) is played by George Curzon, who suffers from a twitching eye. Curzon's revelation during an elaborate nightclub sequence is a Hitchcockian tour de force, the sort of virtuoso sequence taken for granted in these days of flexible cameras and computer enhancement, but which in 1937 took a great deal of time, patience and talent to pull off. Released in the US as The Girl Was Young, Young and Innocent was based on a novel by Josephine Tey.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,"""Secret Agent""",1936,"""/i1LsfCAuZWZsI5S5ewvQ3RCrXOc.jpg""","""After three British agents are assigned to assassinate a mysterious German spy during World War I, two of them become ambivalent when their duty to the mission conflicts with their consciences.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
543,"""Blackmail""",1929,"""/u27rAiqJ305y6a4pUnW7cACQT0h.jpg""","""Alice's boyfriend Frank is a Scotland Yard detective who seems more interested in police work than in her. When she agrees to go out with another man, he attacks her and she defends herself and kills him. When the body is discovered, Frank is assigned to the case. He quickly discovers that Alice is the killer, but so has someone else, and they are threatening blackmail.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
431,"""Cube""",1997,"""/u50r6chJGO2iqxVAvtQ07obiCkB.jpg""","""Seven strangers are taken out of their daily lives and placed mysteriously in a deadly cube where they all agree they must find their way out.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2321,"""Married to the Mob""",1988,"""/wQAJv7qukZSd7grUWmXf6vt4OXC.jpg""","""Angela de Marco is fed up with her gangster husband's line of work and wants no part of the crime world. When her husband is killed for having an affair with the mistress of mob boss Tony ""The Tiger"" Russo, Angela and her son depart for New York City to make a fresh start. Unfortunately, Tony has set his sights upon Angela -- and so has an undercover FBI agent looking to use her to bust Tony.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2028,"""Say Anything...""",1989,"""/oVlRVSZx5IpQCC6uymBYpP1fggB.jpg""","""A budding romance between noble underachiever Lloyd Dobler and high school valedictorian Diane Court is threatened when Diane's overly possessive, disapproving father interferes with their relationship. With a prized scholarship to study abroad hanging in the balance, Diane must find a way to make both men happy.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5971,"""We're No Angels""",1989,"""/9he4Lp6Wkc9X7O46wMn92Ei6lB1.jpg""","""Two escaped cons only prayer to escape is to pass themselves off as priests and pass by the police blockade at the border into the safety of Canada.""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,"""Rush Hour""",1998,"""/jdfxpW5LF36sHsHjyH8CMBEG4TF.jpg""","""When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091,"""The Thing""",1982,"""/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg""","""Scientists in the Antarctic are confronted by a shape-shifting alien that assumes the appearance of the people that it kills.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
162,"""Edward Scissorhands""",1990,"""/kgLTB53HinftRRwhft7yrUOclDC.jpg""","""A small suburban town receives a visit from a castaway unfinished science experiment named Edward.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
