itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2064,"""While You Were Sleeping""","""A story about love at second sight.""","""A love story built on a misunderstanding. A transit worker pulls commuter Peter off the tracks after he's mugged. But while he's in a coma, his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.""","""comedy, drama, romance""","""brother brother relationship, chicago, coma, subway, love of one's life, brother, man of one's dreams, hospital""",1995,103,182057016.0,17000000.0,"""Jon Turteltaub""","""Sandra Bullock, Bill Pullman, Peter Gallagher, Peter Boyle, Jack Warden, Glynis Johns, Micole Mercurio, Monica Keena, Susan Messing, Marcia Wright""","""Caravan Pictures, Hollywood Pictures""","""United States of America""",15.783615,6.5,340,"""en""","""tt0114924""","""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""","""Success is the best revenge.""","""Muriel’s Wedding is P.J. Hogan’s film debut. A humorous emancipation story of an unemployed woman who evolves from a dreamer into a self sustaining successful woman. An amusing comedy that’s funny, silly, angry and serious.""","""drama, comedy, romance""","""individual, becoming an adult, dream, return, love of one's life, overweight, province, bathing, olympic games, empowerment, boredom, daughter, friendship""",1994,106,15119639.0,3000000.0,"""P.J. Hogan""","""Toni Collette, Bill Hunter, Rachel Griffiths, Sophie Lee, Roz Hammond, Belinda Jarrett, Pippa Grandison, Jeanie Drynan, Daniel Wyllie, Gabby Millgate, Gennie Nevinson, Matt Day, Chris Haywood, Daniel Lapaine""","""Ciby 2000, Film Victoria, House & Moorhouse Films""","""Australia, France""",5.254847,6.9,104,"""en""","""tt0110598""","""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2759,"""The Adventures of Priscilla, Queen of the Desert""","""She's back... Looking as gorgeous and outrageous as ever in a brand new frock.""","""Two drag-queens and a transsexual contract to perform a drag show at a resort in Alice Springs, a resort town in the remote Australian desert. They head west from Sydney aboard their lavender bus, Priscilla. En route, it is discovered that the woman they've contracted with is the wife of one of the drag queens. Their bus breaks down, and is repaired by Bob, who travels on with them.""","""drama, comedy""","""gay, drag queen, homophobia, musical, van, australia, transgender, australian aborigine""",1994,104,11220670.0,0.0,"""Stephan Elliott""","""Terence Stamp, Hugo Weaving, Guy Pearce, Bill Hunter, Sarah Chadwick, June Marie Bennett""","""PolyGram Filmed Entertainment""","""Australia""",8.328596000000001,7.2,174,"""en""","""tt0109045""","""/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,"""Little Buddha""","""A magical journey to a place where the past and present meet""","""Little Buddha is a movie about the life of Siddhartha starring Keanu Reeves and Bridget Fonda and directed by Bernardo Bertolucci.""","""drama, history""","""buddhist, tibet, reincarnation, buddha, siddhartha, independent film""",1993,140,4858139.0,35000000.0,"""Bernardo Bertolucci""","""Keanu Reeves, Bridget Fonda, Chris Isaak, Ruocheng Ying, Alex Wiesendanger, Raju Lal, Greishma Makar Sing, Sogyal Rinpoche, Khyongla Rato Rinpoche, Geshe Tsultim Gyelsen, Джо Чампа, Jigme Kunsang""","""Miramax Films""","""France, Italy, Liechtenstein, United Kingdom""",5.681522,6.0,76,"""en""","""tt0107426""","""/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2788,"""Reality Bites""","""A comedy about love in the '90s""","""A small circle of friends suffering from post-collegiate blues must confront the hard truth about life, love and the pursuit of gainful employment. As they struggle to map out survival guides for the future, the Gen-X quartet soon begins to realize that reality isn't all it's cracked up to be.""","""drama""","""roommate, yuppie, generations confilct, camcorder, cohabitant, cabriolet, fictional tv show, unemployed""",1994,99,20079850.0,11500000.0,"""Ben Stiller""","""Winona Ryder, Ben Stiller, Janeane Garofalo, Steve Zahn, Ethan Hawke, Swoosie Kurtz, Joe Don Baker, John Mahoney, Anne Meara, Harry O'Reilly, Barry Del Sherman, Keith David, Renée Zellweger, Susan Norfleet, James Rothenberg, Eric Morgan Stuart, Chelsea Lagos""","""Universal Pictures, Jersey Films""","""United States of America""",6.514592,6.5,180,"""en""","""tt0110950""","""/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,"""Faster, Pussycat! Kill! Kill!""","""Go-Go For a Wild Ride With the ACTION GIRLS!""","""Three strippers seeking thrills encounter a young couple in the desert. After dispatching the boyfriend, they take the girl hostage and begin scheming on a crippled old man living with his two sons in the desert, reputedly hiding a tidy sum of cash. They become house guests of the old man and try and seduce the sons in an attempt to locate the money, not realizing that the old man has a few sinister intentions of his own.""","""action, crime""","""killing, sports car, go-go dancer, eroticism, kidnapping, independent film, b movie, exploitation film""",1965,83,0.0,45000.0,"""Russ Meyer""","""Tura Satana, Haji, Lori Williams, Sue Bernard, Stuart Lancaster, Paul Trinka, Dennis Busch, Ray Barlow, John Furlong, Michael Finn""","""Eve Productions Inc.""","""United States of America""",4.220541000000001,6.5,59,"""en""","""tt0059170""","""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011,"""Highlander: The Final Dimension""","""Throughout time they have hunted each other fulfilling the prophecy, that there can be only one.""","""Starts off in the 15th century, with Connor McLeod (Christopher Lambert) training with another immortal swordsman, the Japanese sorcerer Nakano (Mako). When an evil immortal named Kane (Mario Van Peebles) kills the old wizard, the resulting battle leaves him buried in an underground cave. When Kane resurfaces in the 20th century to create havoc, it's up to McLeod to stop him.""","""action, fantasy, science fiction""","""japan, new york, scotland, morocco, good and bad""",1994,99,36800000.0,26000000.0,"""Andrew Morahan""","""Christopher Lambert, Mario Van Peebles, Deborah Kara Unger, Mako, Martin Neufeld, Daniel Do, Michael Jayston, Louis Bertignac""","""Trans-Film, Initial Groupe, Lumière Pictures, Fallingcloud""","""Canada, France, United Kingdom""",6.866634,4.5,110,"""en""","""tt0110027""","""/8ZeckjmtObR3QPjzSm4X656vFS2.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
306,"""Beverly Hills Cop III""",nan,"""Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.""","""action, comedy, crime""","""detective, undercover, security camera, carousel , investigation, weapon, sequel, rescue, counterfeit, shootout, dirty cop, gunfight, los angeles, explosion, violence, foot chase, framed, car chase, secret service, amusement park, roller coaster, beverly hills, buddy comedy""",1994,104,119208989.0,50000000.0,"""John Landis""","""Eddie Murphy, Judge Reinhold, Héctor Elizondo, Gilbert R. Hill, Timothy Carhart, Bronson Pinchot, Stephen McHattie, Theresa Randle, John Saxon, Jon Tenney, Joey Travolta, Eugene Collier, Jimmy Ortega, Ousaun Elam, Ray Lykins, Tim Gilbert, Julie Strain, Heather Elizabeth Parkhurst, Joe Dante, Ray Harryhausen, Arthur Hiller, George Lucas, Peter Medak""","""Paramount Pictures, Eddie Murphy Productions""","""United States of America""",11.787784,5.5,445,"""en""","""tt0109254""","""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,"""Color of Night""","""In the heat of desire, love can turn to deception. Nothing is what it seems when day turns into night.""","""When New York psychiatrist Bill Capa visits Los Angeles to take over his murdered colleague's therapy group, he finds himself embroiled in the thick of a mystery when he bumps into Rose and begins a torrid affair.""","""drama, mystery, romance, thriller""","""suicide, california, sex, secret identity, eroticism, paranoia, nudity, group therapy, therapist, grief, obsessive compulsive disorder, violence, psychiatrist, car chase, disguise, mental illness, color blindness, voyeurism""",1994,121,19726050.0,40000000.0,"""Richard Rush""","""Bruce Willis, Jane March, Rubén Blades, Lesley Ann Warren, Scott Bakula, Brad Dourif, Lance Henriksen, Kevin J. O'Connor, Andrew Lowery, Eriq La Salle, Jeff Corey, Kathleen Wilhoite, Shirley Knight, John Bower, Avi Korein""","""Hollywood Pictures, Cinergi Pictures Entertainment""","""United States of America""",14.228963,5.4,117,"""en""","""tt0109456""","""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2087,"""The Getaway""",nan,"""Doc McCoy is put in prison because his partners chickened out and flew off without him after exchanging a prisoner with a lot of money. Doc knows Jack Benyon, a rich ""business""-man, is up to something big, so he tells his wife (Carol McCoy) to tell him that he's for sale if Benyon can get him out of prison. Benyon pulls some strings and Doc McCoy is released again. Unfortunately he has to cooperate with the same person that got him to prison.""","""drama, action, thriller""","""suicide by hanging, sexual torture, exploding truck, cuckold, garbage dump""",1994,115,30.0,0.0,"""Roger Donaldson""","""Alec Baldwin, Kim Basinger, Michael Madsen, James Woods, David Morse, Jennifer Tilly, James Stephens, Philip Seymour Hoffman, Richard Farnsworth, Burton Gilliam, Elske McCain""","""Universal Pictures, Largo Entertainment""","""Japan, United States of America""",14.214403,5.4,81,"""en""","""tt0109890""","""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""","""Don't hunt what you can't kill.""","""When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.""","""action, adventure, crime, thriller""","""new orleans, mercenary, hunting human beings, money, drifter, union, sailor, human prey""",1993,97,74189677.0,18000000.0,"""John Woo""","""Jean-Claude Van Damme, Arnold Vosloo, Lance Henriksen, Yancy Butler, Sven-Ole Thorsen, Wilford Brimley, Ted Raimi, Kasi Lemmons, Willie C. Carpenter, Eliott Keener, Chuck Pfarrer, Robert Apisa, Douglas Forsythe Rye, Mike Leinert, Lenore Banks, Barbara Tasker""","""Universal Pictures, Renaissance Pictures, Alphaville Films""","""United States of America""",7.834351,6.1,237,"""en""","""tt0107076""","""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2259,"""The House of the Spirits""",nan,"""A rancher, his clairvoyant wife and their family face turbulent years in South America.""","""romance, drama""","""central and south america, farm worker, farm, coup d'etat, santiago, paranormal phenomena, domestic violence, estate, family estate""",1993,140,0.0,25000000.0,"""Bille August""","""Meryl Streep, Glenn Close, Jeremy Irons, Winona Ryder, Antonio Banderas, Armin Mueller-Stahl, Vanessa Redgrave, María Conchita Alonso, Jan Niklas, Vincent Gallo, Grace Gummer, Fran Fullenwider, Pedro Efe, Miguel Guilherme, José Mora Ramos, Anabela Teixeira""","""Det Danske Filminstitut, Spring Creek Productions, Eurimages, Costa do Castelo Filmes, Neue Constantin Film, House of Spirits Film""","""Denmark, France, Germany, Portugal, United States of America""",10.687795,6.7,135,"""en""","""tt0107151""","""/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6,"""Judgment Night""","""Don't move. Don't whisper. Don't even breathe.""","""While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama""","""action, thriller, crime""","""chicago, drug dealer, boxing match, escape, one night""",1993,110,12136938.0,0.0,"""Stephen Hopkins""","""Emilio Estevez, Cuba Gooding Jr., Denis Leary, Jeremy Piven, Peter Greene, Michael DeLorenzo, Everlast, Michael Wiseman, Relioues Webb, Eugene Williams, Christine Harnos, Galyn Görg, Angela Alvarado, Stephen Dorff, Will Zahrn""","""Universal Pictures, Largo Entertainment, JVC Entertainment Networks""","""Japan, United States of America""",5.538671,6.4,79,"""en""","""tt0107286""","""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""","""An adventure 65 million years in the making.""","""A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.""","""adventure, science fiction""","""exotic island, dna, paleontology, tyrannosaurus rex, triceratops, brontosaurus, electric fence, island, dinosaur, amusement park, theme park, jurassic park""",1993,127,920100000.0,63000000.0,"""Steven Spielberg""","""Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough, Bob Peck, Martin Ferrero, BD Wong, Joseph Mazzello, Ariana Richards, Samuel L. Jackson, Wayne Knight, Gerald R. Molen, Miguel Sandoval, Cameron Thor, Christopher John Fields, Whit Hertford, Dean Cundey, Jophery C. Brown, Tom Mishler, Greg Burson, Adrian Escober, Richard Kiley, Brad M. Bucklin, Laura Burnett, Gary Rodriguez, Brian Smrz, Robert 'Bobby Z' Zajonc""","""Universal Pictures, Amblin Entertainment""","""United States of America""",8.863776,7.6,4956,"""en""","""tt0107290""","""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"""Killing Zoe""",nan,"""Zed (Eric Stoltz) is an American vault-cracker who travels to Paris to meet up with his old friend Eric (Jean-Hugues Anglade). Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege.""","""action, crime, drama, thriller""","""paris, prostitute, robbery, drug abuse, aids, bank, jazz, hostage, night life, kidnapping, vault, junkie, bank robber, heroin, friendship, murder, independent film, pistol, violence, drug, bank robbery, illegal prostitution, hoodlum""",1993,96,418961.0,1500000.0,"""Roger Avary""","""Eric Stoltz, Julie Delpy, Jean-Hugues Anglade, Tai Thai, Bruce Ramsay, Kario Salem, Salvator Xuereb, Gary Kemp, Martin Raymond, Eric Pascal Chaltiel, Cecilia Peck""","""Live Entertainment""","""France, United States of America""",4.948569,6.1,111,"""en""","""tt0110265""","""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
788,"""Mrs. Doubtfire""","""She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise.""","""Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.""","""comedy, drama, family""","""san francisco, parent child relationship, restaurant, nanny, mask, custody battle, fake identity""",1993,125,441286195.0,25000000.0,"""Chris Columbus""","""Robin Williams, Sally Field, Pierce Brosnan, Harvey Fierstein, Polly Holliday, Lisa Jakub, Matthew Lawrence, Mara Wilson, Robert Prosky, Anne Haney, Scott Capurro, Sydney Walker, Martin Mull, Terence McGovern, Karen Kahn, Eva Gholson, James Cunningham, Ralph Peduto, Scott Beach, Juliette Marshall, Drew Letchworth, Jessica Myerson, Sharon Lockwood, Jim Cullen, Joe Bellan""","""Twentieth Century Fox Film Corporation, Blue Wolf""","""United States of America""",11.16553,7.0,1638,"""en""","""tt0107614""","""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""","""Diamond in the Rough""","""A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.""","""drama, romance""","""newspaper, butler, country house, loyalty, flower, nazis, jewish, britain, housekeeper, employer""",1993,134,23237911.0,11500000.0,"""James Ivory""","""Anthony Hopkins, Emma Thompson, James Fox, Christopher Reeve, Hugh Grant, Peter Vaughan, Ben Chaplin, Paula Jacobs, Patrick Godfrey, Michael Lonsdale, Rupert Vansittart, Tim Pigott-Smith, Lena Headey, Paul Copley, Peter Cellier, Brigitte Kahn, John Savident, Pip Torrens, Peter Eyre, Wolf Kahler, Abigail Hopkins, John Haycraft, Caroline Hunt, Steve Dibben, Terence Bayler, Peter Halliday, Jeffry Wickham, Tony Aitken, Christopher Brown, Ian Redford, Jo Kendall, Steven Beard, Miles Richardson""","""Columbia Pictures, Merchant Ivory Productions""","""United Kingdom, United States of America""",12.222576,7.5,213,"""en""","""tt0107943""","""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
