itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
315,"""Faster, Pussycat! Kill! Kill!""",1965,"""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""","""Three strippers seeking thrills encounter a young couple in the desert. After dispatching the boyfriend, they take the girl hostage and begin scheming on a crippled old man living with his two sons in the desert, reputedly hiding a tidy sum of cash. They become house guests of the old man and try and seduce the sons in an attempt to locate the money, not realizing that the old man has a few sinister intentions of his own.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011,"""Highlander: The Final Dimension""",1994,"""/8ZeckjmtObR3QPjzSm4X656vFS2.jpg""","""Starts off in the 15th century, with Connor McLeod (Christopher Lambert) training with another immortal swordsman, the Japanese sorcerer Nakano (Mako). When an evil immortal named Kane (Mario Van Peebles) kills the old wizard, the resulting battle leaves him buried in an underground cave. When Kane resurfaces in the 20th century to create havoc, it's up to McLeod to stop him.""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2654,"""In the Mouth of Madness""",1994,"""/xgrCUFFimv5gom3X01KpLIPVt1E.jpg""","""With the disappearance of hack horror writer Sutter Cane, all Hell is breaking loose...literally! Author Cane, it seems, has a knack for description that really brings his evil creepy-crawlies to life. Insurance investigator John Trent is sent to investigate Cane's mysterious vanishing act and ends up in the sleepy little East Coast town of Hobb's End.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2758,"""Addams Family Values""",1993,"""/zEwEXGDvJ8Ou2s6XbLMPvMTX53S.jpg""","""Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands.""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
306,"""Beverly Hills Cop III""",1994,"""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""","""Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"""Blown Away""",1994,"""/elDZEW6wkGHTAwIUDrNMARNgxPY.jpg""","""Blown Away tells the story of Jimmy Dove who works for the Boston bomb squad. Shortly after Dove leaves the force his partner is killed by a bomb that Dove thinks might have been made by someone he knows.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4722,"""Body Snatchers""",1993,"""/4GLnErLrLfban9JDCOsxB9Xeegq.jpg""","""When Environmental Protection Agency inspector Steve Malone travels to a remote military base in order to check for toxic materials, he brings his family along for the ride. After arriving at the base, his teenage daughter Marti befriends Jean Platt, daughter of the base's commander, General Platt. When people at the base begin acting strangely, Marti becomes convinced that they are slowly being replaced by plant-like aliens.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
26391,"""Cabin Boy""",1994,"""/yO66Qjbj1Qlm3war4Z18hjXrYkV.jpg""","""A foul-mouthed finishing school graduate mistakenly winds up on an ill-fated fishing boat, and faces the wrath of a crew that considers him bad luck.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""","""When New York psychiatrist Bill Capa visits Los Angeles to take over his murdered colleague's therapy group, he finds himself embroiled in the thick of a mystery when he bumps into Rose and begins a torrid affair.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
49299,"""Dangerous Game""",1993,"""/uA33fZpS0EBDfo0v9dQ1oiOUSpf.jpg""","""A New York film director, working on his latest movie in Los Angeles, begins to reflect the actions in his movie and real life, especially when he begins an affair with the lead actress.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,"""The Fugitive""",1993,"""/3gzLGFBoJM1xlNk0Ulzp0cJ6uPp.jpg""","""Wrongfully accused of murdering his wife, Richard Kimble escapes from the law in an attempt to find her killer and clear his name. Pursuing him is a team of U.S. marshals led by Deputy Samuel Gerard, a determined detective who will not rest until Richard is captured. As Richard leads the team through a series of intricate chases, he discovers the secrets behind his wife's death and struggles to expose the killer before it is too late.""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""","""Doc McCoy is put in prison because his partners chickened out and flew off without him after exchanging a prisoner with a lot of money. Doc knows Jack Benyon, a rich ""business""-man, is up to something big, so he tells his wife (Carol McCoy) to tell him that he's for sale if Benyon can get him out of prison. Benyon pulls some strings and Doc McCoy is released again. Unfortunately he has to cooperate with the same person that got him to prison.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""","""When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26271,"""Live Nude Girls""",1995,"""/Akk7MMkH2g95e6LghQBNrDzKiAy.jpg""","""A group of old friends at a Hens Night discuss their issues, uncertainties, fears and fantasies.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,"""The House of the Spirits""",1993,"""/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg""","""A rancher, his clairvoyant wife and their family face turbulent years in South America.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7984,"""In the Name of the Father""",1993,"""/22UfH59UppgMtDIMjD6DxhO8J2C.jpg""","""A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""","""While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""","""A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"""Killing Zoe""",1993,"""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""","""Zed (Eric Stoltz) is an American vault-cracker who travels to Paris to meet up with his old friend Eric (Jean-Hugues Anglade). Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1413,"""M. Butterfly""",1993,"""/c7oXl40SpsPifAePUiI1KcGu0SX.jpg""","""In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2246,"""Malice""",1993,"""/dlTWhgLHdEgSmCa8nEFgN7Hfu05.jpg""","""A tale about a happily married couple who would like to have children. Tracy teaches infants, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,"""Executive Decision""",1996,"""/wmgkFuEr8bHRAgs1HS5U46Rzo0I.jpg""","""Terrorists hijack a 747 inbound to Washington D.C., demanding the the release of their imprisoned leader. Intelligence expert David Grant (Kurt Russell) suspects another reason and he is soon the reluctant member of a special assault team that is assigned to intercept the plane and hijackers.""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5879,"""In the Realm of the Senses""",1976,"""/ztLv3Co2uLZMV7YERWbPrTMUi03.jpg""","""Based on a true story set in pre-war Japan, a man and one of his servants begin a torrid affair. Their desire becomes a sexual obsession so strong that to intensify their ardor, they forsake all, even life itself.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2625,"""Mr. Jones""",1993,"""/yeSnOxbdYqHexjZMG91Ep4MAbr8.jpg""","""The story about the relationship between a manic depressive man, Mr Jones, and the female doctor who takes more than a professional interest in his treatment.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""","""Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""","""A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7007,"""Rising Sun""",1993,"""/d07rjd7e54ClVLoixmf6alTiDDj.jpg""","""When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Conner and Web Smith are called in to investigate. Although Conner has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2088,"""Romeo Is Bleeding""",1993,"""/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg""","""A corrupt cop gets in over his head when he tries to assassinate a beautiful Russian hit-woman.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
424,"""Schindler's List""",1993,"""/yPisjyLweCl1tbgwgtzBCNCBle.jpg""","""The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8850,"""The Shadow""",1994,"""/uk2DdXqdGiFfF5PrvvadQHKES1o.jpg""","""Based on the 1930's comic strip, puts the hero up against his arch enemy, Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""The power to cloud men's minds"", the Shadow comes blazing to the city's rescue with explosive results.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
695,"""Short Cuts""",1993,"""/op1Us7HA7bgkJqRUhcoZQrVBHzr.jpg""","""Multi-storied, fish-eyed look at American culture with some 22 characters intersecting--profoundly or fleetingly--through each other's lives. Running the emotional gamut from disturbing to humorous, Altman's portrait of the contemporary human condition is nevertheless fascinating. Based on nine stories and a prose poem by Raymond Carver.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""","""A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad. Yet Annie ends up with more than just a story in this popular romantic comedy.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
867,"""Sliver""",1993,"""/av21Dfu31DQPtp5jkorMMS58rQC.jpg""","""A women moves into an apartment in Manhattan and learns that the previous tenant's life ended mysteriously after the tenant fell from the balcony.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
78,"""Blade Runner""",1982,"""/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg""","""In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""","""Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32562,"""The Celluloid Closet""",1996,"""/yu7dybHQPXdmqmW7oPecaICo3Mr.jpg""","""This documentary highlights the historical contexts that gays, lesbians, bisexuals and transgenders have occupied in cinema history, and shows the evolution of the entertainment industry's role in shaping perceptions of LGBT figures. The issues addressed include secrecy – which initially defined homosexuality – as well as the demonization of the homosexual community with the advent of AIDS, and finally the shift toward acceptance and positivity in the modern era.""",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,"""Ghost""",1990,"""/rtxy3cplRFPUvruZajpcoxOQ7bi.jpg""","""Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by his friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons.""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
280,"""Terminator 2: Judgment Day""",1991,"""/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg""","""Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
581,"""Dances with Wolves""",1990,"""/hpmclspug1I8EwKSWhL7pWWltA.jpg""","""Wounded Civil War soldier, John Dunbar tries to commit suicide – and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
80350,"""Tough and Deadly""",1995,"""/2NZiMx5PhtEgKFRnVzGkIWFdYRZ.jpg""","""A private eye helps an amnesiac CIA agent elude mobsters who don't want him to regain his memory of their drug operation.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
