itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
260,"""The 39 Steps""",1935,"""/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg""","""While on vacation in London, Canadian Richard Hannay becomes embroiled in an international spy ring related to the mysterious ""39 steps."" Then he meets agent Annabella Smith, who is soon killed in his apartment. He must elude the police, who are hunting him for murder, while he tries to stop Professor Jordan from sending secrets out of the country. Hannay is assisted by Pamela, an unwilling accomplice who discovers the truth.""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
261,"""Cat on a Hot Tin Roof""",1958,"""/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg""","""Brick, an alcoholic ex-football player, drinks his days away and resists the affections of his wife, Maggie. His reunion with his father, Big Daddy, who is dying of cancer, jogs a host of memories and revelations for both father and son.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2033,"""Infinity""",1996,"""/pwADoLVt7sO79V9HtTUKLNSPTEt.jpg""","""Story of the early life of genius and Nobel Prize-winning physicist Richard Feynman.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
173,"""20,000 Leagues Under the Sea""",1954,"""/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg""","""A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
562,"""Die Hard""",1988,"""/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg""","""NYPD cop, John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,"""Romeo + Juliet""",1996,"""/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg""","""In director Baz Luhrmann's contemporary take on William Shakespeare's classic tragedy, the Montagues and Capulets have moved their ongoing feud to the sweltering suburb of Verona Beach, where Romeo and Juliet fall in love and secretly wed. Though the film is visually modern, the bard's dialogue remains.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1834,"""Murder, My Sweet""",1944,"""/tbyzfN1AUKTvzh058L9ZcOpS9Vn.jpg""","""Detective Philip Marlowe is hired by hulking Moose Malloy to locate his old girlfriend that he lost track of while serving time in prison. With each lead he follows, Marlowe encounters lies, larceny, perjury, theft and a beautiful femme fatale. Based on Raymond Chandler's novel ""Farewell My Lovely"", which was also the film's title in the United Kingdom.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
252,"""Willy Wonka & the Chocolate Factory""",1971,"""/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg""","""Eccentric candy man Willy Wonka prompts a worldwide frenzy when he announces that golden tickets hidden inside five of his delicious candy bars will admit their lucky holders into his top-secret confectionary. But does Wonka have an agenda hidden amid a world of Oompa Loompas and chocolate rivers?""",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
475,"""Bonnie and Clyde""",1967,"""/3tX1FJiXnk515NtRuF18PFC4CVy.jpg""","""Bonnie and Clyde is based on the true stories of the gangster pair Bonnie Parker and Clyde Barrow who in the 1930s began robbing banks in U.S. cities until they were eventually killed. The film is a major landmark in the aesthetic movement known as the New Hollywood.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"""Dirty Dancing""",1987,"""/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg""","""Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer – and unexpectedly falling in love.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
500,"""Reservoir Dogs""",1992,"""/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg""","""A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2119,"""Days of Thunder""",1990,"""/jNw4mKvTW3lSDOv9Ruiph6EQqXj.jpg""","""Talented but unproven stock car driver Cole Trickle gets a break and with the guidance of veteran Harry Hogge turns heads on the track. The young hotshot develops a rivalry with a fellow racer that threatens his career when the two smash their cars. But with the help of his doctor, Cole just might overcome his injuries-- and his fear.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,"""Escape from New York""",1981,"""/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg""","""In 1997, the island of Manhattan has been walled off and turned into a giant maximum security prison within which the country's worst criminals are left to form their own anarchic society. However, when the President of the United States crash lands on the island, the authorities turn to a former soldier and current convict, Snake Plissken, to rescue him.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
762,"""Monty Python and the Holy Grail""",1975,"""/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg""","""King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".""",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,"""The Wrong Trousers""",1993,"""/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg""","""Gromit finds himself being pushed out of his room and home by a new lodger who is actually a ruthless criminal (and a small penguin). The penguin is planning a robbery and needs to use Wallace and his mechanical remote controlled trousers to pull off the raid. However, Gromit is wise to the penguin and comes to the rescue.""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2469,"""Tie Me Up! Tie Me Down!""",1989,"""/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg""","""Recently released from a mental hospital, Ricky ties up Marina, a film star he once had sex with and keeps her hostage.""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
85,"""Raiders of the Lost Ark""",1981,"""/44sKJOGP3fTm4QXBcIuqu0RkdP7.jpg""","""When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,"""The Good, the Bad and the Ugly""",1966,"""/wfPHdfofBD5PN96dV96a51B3Ja2.jpg""","""While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
947,"""Lawrence of Arabia""",1962,"""/j21UXCOq0EbV8EPTtmPn1CGePfB.jpg""","""An epic about British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
185,"""A Clockwork Orange""",1971,"""/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg""","""Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,"""To Kill a Mockingbird""",1962,"""/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg""","""In a small Alabama town in the 1930s, scrupulously honest and highly respected lawyer, Atticus Finch puts his career on the line when he agrees to represent Tom Robinson, a black man accused of rape. The trial and the events surrounding it are seen through the eyes of Finch's six-year-old daughter, Scout. While Robinson's trial gives the movie its momentum, there are plenty of anecdotal occurrences before and after the court date: Scout's ever-strengthening bond with older brother, Jem, her friendship with precocious young Dill Harris, her father's no-nonsense reactions to such life-and-death crises as a rampaging mad dog, and especially Scout's reactions to, and relationship with, Boo Radley, the reclusive 'village idiot' who turns out to be her salvation when she is attacked by a venomous bigot.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"""Apocalypse Now""",1979,"""/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg""","""At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1892,"""Return of the Jedi""",1983,"""/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg""","""As Rebel leaders map their strategy for an all-out attack on the Emperor's newer, bigger Death Star. Han Solo remains frozen in the cavernous desert fortress of Jabba the Hutt, the most loathsome outlaw in the universe, who is also keeping Princess Leia as a slave girl. Now a master of the Force, Luke Skywalker rescues his friends, but he cannot become a true Jedi Knight until he wages his own crucial battle against Darth Vader, who has sworn to win Luke over to the dark side of the Force.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144,"""Wings of Desire""",1987,"""/3zDaZ59lYvdCMYHi2ufUu7VmjkP.jpg""","""Wings of Desire is Wim Wender’s artistically beautiful film about the lonely and immortal life of angels during a post-war Berlin. It’s a poetic journey from the perspective of the angels of which one falls in love with a living woman and wants to become a mortal human thus giving up his heavenly life. Filmed in black and white and with a feeling of celebrating life.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1092,"""The Third Man""",1949,"""/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg""","""Set in postwar Vienna, Austria, ""The Third Man"" stars Joseph Cotten as Holly Martins, a writer of pulp Westerns, who arrives penniless as a guest of his childhood chum Harry Lime, only to find him dead. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Maj. Calloway and falling head-over-heels for Harry's grief-stricken lover, Anna.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
348,"""Alien""",1979,"""/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg""","""During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
175,"""The Big Blue""",1988,"""/w4TWqa7SiXP0Hm4rkRnCfXwIeRK.jpg""","""Two men answer the call of the ocean in this romantic fantasy-adventure.  Jacques (Jean-Marc Barr) and Enzo (Jean Reno) are a pair of friends who have been close since childhood, and who share a passion for the dangerous sport of free diving. Professional diver Jacques opted to follow in the footsteps of his father, who died at sea when Jacques was a boy; to the bewilderment of scientists, Jacques harbors a remarkable ability to adjust his heart rate and breathing pattern in the water, so that his vital signs more closely resemble that of dolphins than men (he even considers a school of dolphins as his extended family).  As Enzo persuades a reluctant Jacques to compete against him in a free diving contest -- determining who can dive deeper and longer without scuba gear -- Jacques meets Johana (Rosanna Arquette), a beautiful insurance investigator from America, and he finds that he must choose between his love for her and his love of the sea.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
539,"""Psycho""",1960,"""/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg""","""When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
490,"""The Seventh Seal""",1957,"""/iJXSumDrz64AvmFZaHHNBGDO1ex.jpg""","""When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
218,"""The Terminator""",1984,"""/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg""","""In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
379,"""Miller's Crossing""",1990,"""/gmUAhNHY4bxQzgHjXci5JAW7u62.jpg""","""Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
207,"""Dead Poets Society""",1989,"""/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg""","""At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
829,"""Chinatown""",1974,"""/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg""","""Private eye Jake Gittes lives off the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
235,"""Stand by Me""",1986,"""/kedC0y75jdzByjuZNLOWIOtduNw.jpg""","""After the death of a friend, a writer recounts a boyhood journey to find the body of a missing boy.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
832,"""M""",1931,"""/AqE126KXLcT3wwmeM3HtlKqyGze.jpg""","""In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105,"""Back to the Future""",1985,"""/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg""","""Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
