itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
289,"""Casablanca""",1942,"""/wOBKAoUJZb5qTsWv5XXvVV2vUzz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
963,"""The Maltese Falcon""",1941,"""/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6620,"""Sabrina""",1954,"""/7ITDmatHa2yf5UTzjwaKAvf3Xr6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
804,"""Roman Holiday""",1953,"""/A0JKLHc5rS3uztYl9GDOMwXl1d3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909,"""Meet Me in St. Louis""",1944,"""/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
630,"""The Wizard of Oz""",1939,"""/tKEHoKPZv3af0Pn3poaOLHOJ6NM.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
599,"""Sunset Boulevard""",1950,"""/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"""Citizen Kane""",1941,"""/oFWvF7OJfT2ydAAatlnsgChV4FP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
62,"""2001: A Space Odyssey""",1968,"""/90T7b2LIrL07ndYQBmSm09yqVEH.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
705,"""All About Eve""",1950,"""/6numIZH6uR3NlJgY9m7nGH0jhs.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,"""Rebecca""",1940,"""/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
303,"""Notorious""",1946,"""/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
4174,"""Spellbound""",1945,"""/pptQGmwPvOI49UYp5cMHo976y4d.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
381,"""To Catch a Thief""",1955,"""/wizxvCHhWTpJXxRew6FGPGFWTVl.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
1859,"""Ninotchka""",1939,"""/aFrCsI3e3oUSSiKkuDiPtrdfWyb.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1939,"""Laura""",1944,"""/fqFY81twXBjTAmDGw1fUooAvXf9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3598,"""Lost Horizon""",1937,"""/lT5DbBkkmOIVvuiTZin5iXIL2Cf.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
198,"""To Be or Not to Be""",1942,"""/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
220,"""East of Eden""",1955,"""/hjH1uLOySpzgBdm1UQYjTV5yLav.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,"""The Thin Man""",1934,"""/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2897,"""Around the World in Eighty Days""",1956,"""/2vLu9eVefJ6WK3OJnlLQQE4lSw5.jpg""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3083,"""Mr. Smith Goes to Washington""",1939,"""/jZDRazOQhKFGoK322rYiBk1fpsY.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
900,"""Bringing Up Baby""",1938,"""/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
260,"""The 39 Steps""",1935,"""/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
488,"""The African Queen""",1951,"""/mw1O0JxtDgXt2FHZnUn8w0wrjF1.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
261,"""Cat on a Hot Tin Roof""",1958,"""/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2033,"""Infinity""",1996,"""/pwADoLVt7sO79V9HtTUKLNSPTEt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
173,"""20,000 Leagues Under the Sea""",1954,"""/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
864,"""Cool Runnings""",1993,"""/neDmp7VSnopcjUcN8rgz9jusJyC.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8367,"""Robin Hood: Prince of Thieves""",1991,"""/SC1uy1zkxDFuEiZDIk5sq4eBbQ.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,"""Mary Poppins""",1964,"""/oPXf92g2gjlPqduj6vRH9yvh0Yb.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
562,"""Die Hard""",1988,"""/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,"""Romeo + Juliet""",1996,"""/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1834,"""Murder, My Sweet""",1944,"""/tbyzfN1AUKTvzh058L9ZcOpS9Vn.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
252,"""Willy Wonka & the Chocolate Factory""",1971,"""/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg""",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
475,"""Bonnie and Clyde""",1967,"""/3tX1FJiXnk515NtRuF18PFC4CVy.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,"""Dial M for Murder""",1954,"""/xrpK1PyckNWmRxU4kZURfaCyboS.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
88,"""Dirty Dancing""",1987,"""/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
500,"""Reservoir Dogs""",1992,"""/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8491,"""Weekend at Bernie's""",1989,"""/h3hjMREZEUPtDkZBiYDzLq0THk0.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25842,"""A Christmas Carol""",1938,"""/kT3QJRVOdB4QLYJtdzLTcUNd4Re.jpg""",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2119,"""Days of Thunder""",1990,"""/jNw4mKvTW3lSDOv9Ruiph6EQqXj.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,"""A Streetcar Named Desire""",1951,"""/xYaL9SJ7bQ9k1ZG6lVhemPsdzvP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25750,"""Children of the Corn IV: The Gathering""",1996,"""/tRjeV9AZgCXGTqyvlp7Ui55Yb3l.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1103,"""Escape from New York""",1981,"""/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4480,"""Jean de Florette""",1986,"""/8jJgzwahSu2H7kaGhBu7LPYxsj1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49688,"""Johnny 100 Pesos""",1993,"""/1ecnHYAlNARJU1cktlRRtKaRuUG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
762,"""Monty Python and the Holy Grail""",1975,"""/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg""",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,"""The Wrong Trousers""",1993,"""/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4483,"""The Return of Martin Guerre""",1982,"""/1f1MquZxwMrKib8T1GxRypmWt8D.jpg""",0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
659,"""The Tin Drum""",1979,"""/bHKwTyB7iAsXt0EpZN1iNA34bPs.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
30892,"""The Ruling Class""",1972,"""/4TV1qeDMRHwrRudBIMkEF9KHWe4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
892,"""Delicatessen""",1991,"""/nD4v80ggEmqXFZtaLDSHA2vxZoR.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1600,"""The Double Life of Veronique""",1991,"""/CuBNIdRCfFbTQTZtK0G99mxI42.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
409,"""The English Patient""",1996,"""/niqc0v3Lclh99Mmmxm49qZTIo2e.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2469,"""Tie Me Up! Tie Me Down!""",1989,"""/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31225,"""Paris is Burning""",1990,"""/UeNcbdtVcBZk0ggUBVaXwO2Dbe.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"""One Flew Over the Cuckoo's Nest""",1975,"""/2Sns5oMb356JNdBHgBETjIpRYy9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,"""The Empire Strikes Back""",1980,"""/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2493,"""The Princess Bride""",1987,"""/gpxjoE0yvRwIhFEJgNArtKtaN7S.jpg""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
85,"""Raiders of the Lost Ark""",1981,"""/44sKJOGP3fTm4QXBcIuqu0RkdP7.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"""Brazil""",1985,"""/55Vfc1beLn3pJF4Lw83TRKHenK6.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
679,"""Aliens""",1986,"""/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
429,"""The Good, the Bad and the Ugly""",1966,"""/wfPHdfofBD5PN96dV96a51B3Ja2.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,"""12 Angry Men""",1957,"""/3W0v956XxSG5xgm7LB6qu8ExYJ2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
947,"""Lawrence of Arabia""",1962,"""/j21UXCOq0EbV8EPTtmPn1CGePfB.jpg""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
185,"""A Clockwork Orange""",1971,"""/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,"""To Kill a Mockingbird""",1962,"""/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"""Apocalypse Now""",1979,"""/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
335,"""Once Upon a Time in the West""",1968,"""/giwzmbbRZDva184wBOHDXlrmBa3.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1892,"""Return of the Jedi""",1983,"""/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144,"""Wings of Desire""",1987,"""/3zDaZ59lYvdCMYHi2ufUu7VmjkP.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1092,"""The Third Man""",1949,"""/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
769,"""GoodFellas""",1990,"""/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"""Alien""",1979,"""/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
766,"""Army of Darkness""",1992,"""/2eZKDIwLNnySbwqQtAaUz0kYDIL.jpg""",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
175,"""The Big Blue""",1988,"""/w4TWqa7SiXP0Hm4rkRnCfXwIeRK.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
539,"""Psycho""",1960,"""/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
240,"""The Godfather: Part II""",1974,"""/bVq65huQ8vHDd1a4Z37QtuyEvpA.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
600,"""Full Metal Jacket""",1987,"""/zoiGcNlYBR0r2fO2uP44XQF6S1W.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
279,"""Amadeus""",1984,"""/flnoqdC38mbaulAeptjynOFO7yi.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
3109,"""The Quiet Man""",1952,"""/zpbgrWBPWOemGaVpFHPoWyqoJyZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
703,"""Annie Hall""",1977,"""/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1398,"""Stalker""",1979,"""/ezt0Z9wIcPIxiks0J4dm8zJn575.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
387,"""Das Boot""",1981,"""/nAhTaTpjATAtoxlf3Hbe6bDvQe0.jpg""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
343,"""Harold and Maude""",1971,"""/xqay68babjK46U9WBFD2TmtnGcx.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
490,"""The Seventh Seal""",1957,"""/iJXSumDrz64AvmFZaHHNBGDO1ex.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
218,"""The Terminator""",1984,"""/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
696,"""Manhattan""",1979,"""/k4eT3EvfxW1L9Wmt04UqJqCvCR6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
379,"""Miller's Crossing""",1990,"""/gmUAhNHY4bxQzgHjXci5JAW7u62.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
207,"""Dead Poets Society""",1989,"""/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,"""Touch of Evil""",1958,"""/4fkBpBB461nZhee5vb8uVsiBAQM.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
422,"""8½""",1963,"""/5pQlc8dp5dXzWg1yM70DZrsDpOl.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
829,"""Chinatown""",1974,"""/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
828,"""The Day the Earth Stood Still""",1951,"""/tyujnQl6topN3O9lPnGMpzGsYQM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3090,"""The Treasure of the Sierra Madre""",1948,"""/e3lYTRwiDVPQv07xKldwlLAXikN.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3063,"""Duck Soup""",1933,"""/jy4DJN8pKmEz4UNjCGiFaJuMfDJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,"""The Shining""",1980,"""/9fgh3Ns1iRzlQNYuJyK0ARQZU7w.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
235,"""Stand by Me""",1986,"""/kedC0y75jdzByjuZNLOWIOtduNw.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
832,"""M""",1931,"""/AqE126KXLcT3wwmeM3HtlKqyGze.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
765,"""Evil Dead II""",1987,"""/n49mpgUsPgBfRg2qIEj31HX0chu.jpg""",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
137,"""Groundhog Day""",1993,"""/vXjVd0Vu0MXRZnga7wEnHIIhO5B.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
982,"""The Manchurian Candidate""",1962,"""/4LlR1NazZLhD55podBd7VAUGyTp.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
105,"""Back to the Future""",1985,"""/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1633,"""Fried Green Tomatoes""",1991,"""/3hSjDfJcaicSLyivGzm1xMaoQ6Y.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,"""Down by Law""",1986,"""/yqNZ9wPBCHt22tc3l4Nvw627DDO.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,"""Akira""",1988,"""/8Pt7hlu7fkc5IIR0VZ2kNGY8sT4.jpg""",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8009,"""Highlander""",1986,"""/6l4t1vWAFMuAiOpDT0mDWlrr5Mp.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
903,"""Cool Hand Luke""",1967,"""/vDwphkloD7ToaDpKASAXGgHOclN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,"""Young Frankenstein""",1974,"""/tQJAWbIjvvqVKLLbIZHtwGw2HTf.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,"""Night on Earth""",1991,"""/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"""The Great Dictator""",1940,"""/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,"""Fantasia""",1940,"""/dYZ1r3MJnXVGBBSYKgpd8UWGyFw.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
288,"""High Noon""",1952,"""/teFvLNdppclC01dZodBTyaP3lGK.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
910,"""The Big Sleep""",1946,"""/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2640,"""Heathers""",1988,"""/38DHopfWHrWqYjphcBeAxOomled.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
665,"""Ben-Hur""",1959,"""/syPMBvvZsADTTRu3UKuxO1Wflq.jpg""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
89,"""Indiana Jones and the Last Crusade""",1989,"""/4p1N2Qrt8j0H8xMHMHvtRxv9weZ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,"""Gandhi""",1982,"""/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
830,"""Forbidden Planet""",1956,"""/qdH1Fm5vl1DAjXNHPmRZ4yEiUgM.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2323,"""Field of Dreams""",1989,"""/ps5B8ZNSFvqLczD5e4Yh3whV66B.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
639,"""When Harry Met Sally...""",1989,"""/anYI1fzx90PgjO9PY3JStJZJmQT.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
571,"""The Birds""",1963,"""/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8851,"""The Blob""",1958,"""/zVkexIhS9zhazR5EP0e79G8IswT.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6114,"""Dracula""",1992,"""/ioHxm3D3JdSXR61LRhcVb8KdZOz.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
229,"""Bride of Frankenstein""",1935,"""/7YOfYQ6yhpBYWOh8vFQYfo2mm5I.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1598,"""Cape Fear""",1991,"""/4KvrvcqckdupXXO2YnANtyG7QLK.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7340,"""Carrie""",1976,"""/n9JxLthRHwTWwu5OjFHVplkVSUg.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
377,"""A Nightmare on Elm Street""",1984,"""/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"""Nosferatu""",1922,"""/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
145,"""Breaking the Waves""",1996,"""/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2212,"""Nightwatch""",1997,"""/sI3moXaWI1ZVFR4oJ1Hp3TWSShh.jpg""",1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
199,"""Star Trek: First Contact""",1996,"""/qhVB8eUGwkdVvd8Fezk0AgcMPDH.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
64900,"""I Can't Sleep""",1994,"""/6CmWFtBTpjUe40mxkMpQWBASj3L.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1573,"""Die Hard 2""",1990,"""/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
152,"""Star Trek: The Motion Picture""",1979,"""/ys5Sgpc27mVo3H5zYLPV9LWDq5.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
174,"""Star Trek VI: The Undiscovered Country""",1991,"""/5PvIZAOFDe63M1oByFEFDoQobkc.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
172,"""Star Trek V: The Final Frontier""",1989,"""/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
154,"""Star Trek II: The Wrath of Khan""",1982,"""/7VKpj4Xl3hTzgAS3xpVuOyqNnSv.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
157,"""Star Trek III: The Search for Spock""",1984,"""/b9ZaPiD6AaZR7CgQP5P4Kg893QL.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
168,"""Star Trek IV: The Voyage Home""",1986,"""/62nATuMKuaLhd5VHKumHOrJnCZa.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,"""Batman Returns""",1992,"""/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
621,"""Grease""",1978,"""/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55687,"""Adrenalin: Fear the Rush""",1996,"""/hNoDcwHC86caST3oyTdn2iRSeA0.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
378,"""Raising Arizona""",1987,"""/jsBg2bhvbSncyezo9sMntMzBuy6.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,"""Sneakers""",1992,"""/pAGKtPF8nMiJq4lsINOYJWvMS2D.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,"""Beavis and Butt-Head Do America""",1996,"""/2pW1iACRzmb9OOIhzflYYt3S3s9.jpg""",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,"""Scream""",1996,"""/ewi7gYW22t8T3piRvrXO73GlzuL.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2928,"""Michael""",1996,"""/xof1HmoI3NrSrmzHByjK6W7dU8E.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2892,"""Angel Baby""",1995,"""/aCvCn3PIdnEAPpHreswg2YXhrEI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8860,"""Metro""",1997,"""/5fLP5go9bMQImOZUo72YLcHspau.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
