itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
568,"""Apollo 13""","""Houston, we have a problem.""","""The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.""","""drama""","""moon, florida, nasa, spaceman, race against time, houston, based on true story, space, rescue, survival, disaster, explosion, astronaut, imax, saturn v rocket, courage, hypothermia, apollo program, cape kennedy, lunar mission, spacecraft accident""",1995,140,355237933.0,52000000.0,"""Ron Howard""","""Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, Ed Harris, Kathleen Quinlan, Mary Kate Schellhardt, Emily Ann Lloyd, Miko Hughes, Max Elliott Slade, Jean Speegle Howard, Tracy Reiner, David Andrews, Michele Little, Chris Ellis, Joe Spano, Xander Berkeley, Roger Corman, Andrew Lipschultz, Mark Wheeler, Endre Hules, Clint Howard, Christian Clemenson, Brett Cullen, Thom Barry, Gabriel Jarret, Jim Lovell""","""Imagine Entertainment, Universal Pictures""","""United States of America""",18.761467,7.3,1637,"""en""","""tt0112384""","""/6JQ9z3V9x4vlU2GSZx2yNO0PvuX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"""Batman Forever""","""Courage now, truth always...""","""The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.""","""action, crime, fantasy""","""riddle, dc comics, rose, gotham city, partner, superhero, robin, broken neck, psychologist, violence, criminal, district attorney, millionaire, falling down stairs, tied up, tommy gun, beretta, knocked out, super powers, disfigurement, father figure""",1995,121,336529144.0,100000000.0,"""Joel Schumacher""","""Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, Chris O'Donnell, Michael Gough, Pat Hingle, Drew Barrymore, Debi Mazar, Elizabeth Sanders, Rene Auberjonois, Joe Grifasi, Philip Moon, Jessica Tuck, Dennis Paladino, Don Wilson, Bob Zmuda""","""Warner Bros., Polygram Filmed Entertainment""","""United Kingdom, United States of America""",13.321354,5.2,1529,"""en""","""tt0112462""","""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,"""Beyond Rangoon""","""Truth has a witness""","""Patricia Arquette stars as American widow Laura Bowman, a young doctor who's unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s, in this fictionalized drama based on actual events. Bowman initially left San Francisco with her sister (Frances McDormand) in an attempt to escape painful memories of her husband and son's violent deaths. But her fight to escape to Thailand could prove just as harrowing.""","""drama, thriller""","""burma, rangoon, doctor""",1995,100,0.0,0.0,"""John Boorman""","""Patricia Arquette, Frances McDormand, U Aung Ko, Spalding Gray, Tiara Jacquelina, Ann Howard, Victor Slezak, Ye Myint, Cho Cho Myint, Michael Pickells, Enzo Rossi, Kuswadinath Bujang, Johnny Cheah, M.Rajoli""","""Columbia Pictures, Castle Rock Entertainment""",nan,2.04189,6.4,21,"""en""","""tt0112495""","""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8839,"""Casper""","""Get an afterlife""","""Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house. But when she enters the rickety mansion to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey to exorcise the ghosts from the mansion. Harvey and his daughter Kat move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know."" But not so friendly are Casper's uncles--Stretch, Fatso and Stinkie--who are determined to drive all ""fleshies"" away.""","""fantasy, comedy, family""","""halloween, friendship, supernatural, afterlife, friends, danger, ghost, disorder, young heroes, imaginary, supernatural ability, mischievous children""",1995,100,287928194.0,50000000.0,"""Brad Silberling""","""Christina Ricci, Bill Pullman, Cathy Moriarty, Eric Idle, Joe Nipote, Joe Alaskey, Brad Garrett, Garette Ratliff Henson, Jessica Wesson, Amy Brenneman, Malachi Pearson, Chauncey Leopardi, Spencer Vrooman, Ben Stein, Don Novello, Fred Rogers, Terry Murphy, Ernestine Mercer, Doug Bruckner, John Kassir, Wesley Thompson, Michael Dubrow, J.J. Anderson, Jess Harnell, Michael McCarty, Micah Winkelspecht, Mike Simmrin, Devon Sawa, Dan Aykroyd, Rodney Dangerfield, Clint Eastwood, Mel Gibson, Elise Main, Tony Stef'Ano""","""Universal Pictures, Amblin Entertainment, The Harvey Entertainment Company""","""United States of America""",12.812539,6.0,1045,"""en""","""tt0112642""","""/cpMbvFDD2C21pqMNXVPhSWGQBR9.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8963,"""Crimson Tide""","""Danger runs deep.""","""On a US nuclear missile sub, a young first officer stages a mutiny to prevent his trigger happy captain from launching his missiles before confirming his orders to do so.""","""action, thriller, drama""","""submarine, mutiny, russia, missile, nuclear missile, embassy, u.s. navy, battle for power, torpedo, military, moral dilemma, post cold war, aircraft carrier, chain of command, launch code, sonar""",1995,116,157387195.0,53000000.0,"""Tony Scott""","""Denzel Washington, Gene Hackman, Matt Craven, George Dzundza, Viggo Mortensen, James Gandolfini, Rocky Carroll, Jaime Gomez, Michael Milhoan, Scott Burkholder, Danny Nucci, Lillo Brancato, Eric Bruskotter, Ricky Schroder, Steve Zahn, Marcello Thedford, Ryan Phillippe, Scott Grimes""","""Hollywood Pictures, Don Simpson/Jerry Bruckheimer Films""","""United States of America""",8.657364999999999,7.0,508,"""en""","""tt0112740""","""/oDJyDX11HW4j565vUjmFagKxDTQ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
26564,"""Crumb""","""Weird sex · Obsession · Comic books""","""This movie chronicles the life and times of R. Crumb. Robert Crumb is the cartoonist/artist who drew Keep On Truckin', Fritz the Cat, and played a major pioneering role in the genesis of underground comix. Through interviews with his mother, two brothers, wife, and ex-girlfriends, as well as selections from his vast quantity of graphic art, we are treated to a darkly comic ride through one man's subconscious mind.""","""documentary""","""underground, biography, art""",1994,119,3174695.0,0.0,"""Terry Zwigoff""","""Robert Crumb, Aline Kominsky, Charles Crumb, Maxon Crumb, Martin Muller, Robert Hughes""","""Superior Pictures""","""United States of America""",3.620388,7.6,71,"""en""","""tt0109508""","""/yzK39sdkGoiSyKZEWT6HQzaC0BX.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,"""Die Hard: With a Vengeance""","""Think fast. Look alive. Die hard.""","""New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.""","""action, thriller""","""bomb, taxi, riddle, robbery, detective, helicopter, gold, subway, ship, fistfight, police, sequel, deception, shootout, new york city, explosion, violence, car chase, fbi agent, simon says, flashback, dump truck, aqueduct, action hero, federal reserve bank""",1995,128,366101666.0,90000000.0,"""John McTiernan""","""Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, Colleen Camp, Larry Bryggman, Anthony Peck, Nicholas Wyman, Sam Phillips, Kevin Chamberlin, Sharon Washington, Stephen Pearlman, Michael Alexander Jackson, Aldis Hodge, Mischa Hausserman, Michael Cristofer, Tony Halme""","""Twentieth Century Fox Film Corporation, Cinergi Pictures Entertainment""","""United States of America""",15.138855,6.9,2094,"""en""","""tt0112864""","""/ivpXGcsPZglyYrN65THWSD7JM3q.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8973,"""Lord of Illusions""","""Trust Nothing Except Your Fear.""","""During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier.""","""mystery, horror, thriller""","""fanatic, supernatural, wizardry, resurrection, sect, occultism""",1995,119,0.0,0.0,"""Clive Barker""","""Scott Bakula, Kevin J. O'Connor, Famke Janssen, Joel Swetow, Daniel von Bargen, Barry Del Sherman, Joseph Latimore, Sheila Tousey, Vincent Schiavelli, Ashley Tesoro, J. Trevor Edmond, Wayne Grace, Jordan Marder, Susan Traylor, Joanna Sanchez, McNally Sagal, Danny Woodburn""","""United Artists, Seraphim Films""","""United States of America""",4.102409,5.9,87,"""en""","""tt0113690""","""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1642,"""The Net""","""No driver's license, no credit cards, no passport, no access to her bank accounts in a foreign country ... She finds her identity stolen.""","""Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down. While on vacation in Mexico, her purse is stolen. She soon finds that people and events may not be what they seem as she becomes the target of an assassination. Her vacation is ruined.  She gets a new passport at the U.S. Embassy in Mexico but it has the wrong name, Ruth Marx. When she returns to the U.S. to sort things out, she discovers that Ruth Marx has an unsavory past and a lengthy  police record. To make matters worse, another person has assumed her real identity ...""","""crime, drama, mystery, thriller, action""","""cheating, new identity, computer virus, chase, computer, stalking""",1995,114,110627965.0,22000000.0,"""Irwin Winkler""","""Sandra Bullock, Jeremy Northam, Dennis Miller, Wendy Gazelle, Ken Howard, Diane Baker, Ray McKinnon, Daniel Schorr, L. Scott Caldwell, Robert Gossett, Kristina Krofft, Tony Perez, Gene Kirkwood, Christopher Darga, Charles Winkler, Julia Pearlstein, Rick Snyder, Gerald Berns, Tannis Benedict, Vaughn Armstrong, Wren T. Brown, Lynn Blades, Israel Juarbe, Julia Vera, Lewis Dix Jr., Lili Flanders, Adam Winkler, Brian E. Frankish, Wanda-Lee Evans, David Winkler, Andrew Amador, Juan García""","""Columbia Pictures""","""United States of America""",13.304342000000002,5.6,359,"""en""","""tt0113957""","""/gKDNaAFzT21cSVeKQop7d1uhoSp.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
281,"""Strange Days""","""You know you want it.""","""Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?""","""crime, drama, science fiction, thriller""","""pornography, prostitute, rape, police brutality, dream, ex-girlfriend, future, bodyguard, rapper, virtual reality, dystopia, minidisc, police, ex-cop, murder, cyberpunk, los angeles, violence, criminal, private detective, revolt, woman director""",1995,145,7959291.0,42000000.0,"""Kathryn Bigelow""","""Ralph Fiennes, Angela Bassett, Tom Sizemore, Juliette Lewis, Vincent D'Onofrio, William Fichtner, Michael Wincott, Glenn Plummer, Brigitte Bako, Kelly Hu, Richard Edson, Josef Sommer, Joe Urla, Michael Jace""","""Lightstorm Entertainment""","""United States of America""",11.223055,6.8,334,"""en""","""tt0114558""","""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3512,"""Under Siege 2: Dark Territory""","""Last time he rocked the boat. This time the sky's the limit.""","""A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.""","""action, thriller""","""terrorist, pentagon, satellite, navy seal, train""",1995,100,104324083.0,60000000.0,"""Geoff Murphy""","""Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl, Моррис Честнат, Peter Greene, Patrick Kilpatrick, Scott Sowers, Afifi Alaouie, Andy Romano, Brenda Bakke, Sandra Taylor""","""Regency Enterprises, Warner Bros., Seagal/Nasso Productions, Victor Company of Japan (JVC), Cutting Edge Films""","""United States of America""",7.490247,5.6,217,"""en""","""tt0114781""","""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26258,"""Bushwhacked""","""They wanted a great adventure. What they got was ""Mad Max"" Grabelski.""","""A inept courier realises he has been used by criminals to deliver money. On the run from both the criminals and police, he poses as a Scout leader and leads a scout group on a hike through the mountains.""","""adventure, action, comedy, crime, family""","""cave, waterfall, children, mistaken identity, boy scouts leader""",1995,90,0.0,0.0,"""Greg Beeman""","""Daniel Stern, Jon Polito, Brad Sullivan, Ann Dowd, Anthony Heald, Tom Wood, Blake Bashoff, Corey Carrier, Michael Galeota, Max Goldblatt""","""Twentieth Century Fox Film Corporation""","""United States of America""",3.287036,4.9,29,"""en""","""tt0112602""","""/A4UQ0y2kj4ZXrBP0MXYazd69xp2.jpg""",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,"""Before Sunrise""","""Can the greatest romance of your life last only one night?""","""A dialogue marathon of a film, this fairytale love story of an American boy and French girl. During a day and a night together in Vienna their two hearts collide.""","""drama, romance""","""dialogue, sunrise, talking, soulmates, walking, austria, traveller, danube, bittersweet, romantic, vienna""",1995,105,5535405.0,2500000.0,"""Richard Linklater""","""Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno Pöschl, Karl Bruckschwaiger, Tex Rubinowitz, Erni Mangold, Dominik Castell, Haymon Maria Buttinger, Harold Waiglein, Bilge Jeschim, Kurti, Hans Weingartner, Liese Lyon, Peter Ily Huemer, Otto Reiter, Hubert Fabian Kulterer, Branko Andric, Constanze Schweiger, John Sloss, Alexandra Seibel, Georg Schöllhammer, Christian Ankowitsch, Wilbirg Reiter, Barbara Klebel, Wolfgang Staribacher, Wolfgang Glüxam""","""Detour Film Production, Warner Bros.""","""Austria, Switzerland, United States of America""",11.304979,7.7,984,"""en""","""tt0112471""","""/jsQy4ZbPHA8hE2O6QU05PpofI61.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2292,"""Clerks""","""Just because they serve you doesn't mean they like you.""","""Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives.""","""comedy""","""salesclerk, loser, aftercreditsstinger""",1994,92,3151130.0,27000.0,"""Kevin Smith""","""Brian O'Halloran, Jeff Anderson, Jason Mewes, Kevin Smith, Lisa Spoonhauer, Marilyn Ghigliotti, Scott Mosier, Walt Flanagan, Scott Schiaffo, David Klein, Ed Hapstak, Pattijean Csik, John Henry Westhead, Kimberly Loughran, Grace Smith""","""Miramax Films, View Askew Productions""","""United States of America""",10.513367,7.4,769,"""en""","""tt0109445""","""/dmNytzvQTjylI83qrgDoS1KQ0ev.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,"""Don Juan DeMarco""","""The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!""","""John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.""","""romance, drama, comedy""","""sex addiction, love, mental institution, patient, psychiatrist, don juan""",1994,97,22200000.0,25000000.0,"""Jeremy Leven""","""Johnny Depp, Marlon Brando, Faye Dunaway, Géraldine Pailhas, Bob Dishy, Rachel Ticotin, Talisa Soto, Stephen Singer, Джо Чампа, Marita Geraghty, Richard C. Sarafian, Tresa Hughes, Carmen Argenziano""","""New Line Cinema, American Zoetrope""","""United States of America""",7.438934,6.3,184,"""en""","""tt0112883""","""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
