itemId,title,year,link,genres
694,The Shining,1980,/9fgh3Ns1iRzlQNYuJyK0ARQZU7w.jpg,"horror, thriller"
235,Stand by Me,1986,/kedC0y75jdzByjuZNLOWIOtduNw.jpg,"crime, drama"
832,M,1931,/AqE126KXLcT3wwmeM3HtlKqyGze.jpg,"drama, action, thriller, crime"
765,Evil Dead II,1987,/n49mpgUsPgBfRg2qIEj31HX0chu.jpg,"horror, comedy, fantasy"
137,Groundhog Day,1993,/vXjVd0Vu0MXRZnga7wEnHIIhO5B.jpg,"romance, fantasy, drama, comedy"
982,The Manchurian Candidate,1962,/4LlR1NazZLhD55podBd7VAUGyTp.jpg,"mystery, thriller"
105,Back to the Future,1985,/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg,"adventure, comedy, science fiction, family"
1633,Fried Green Tomatoes,1991,/3hSjDfJcaicSLyivGzm1xMaoQ6Y.jpg,"drama, comedy"
1554,Down by Law,1986,/yqNZ9wPBCHt22tc3l4Nvw627DDO.jpg,"crime, drama, comedy"
149,Akira,1988,/8Pt7hlu7fkc5IIR0VZ2kNGY8sT4.jpg,"science fiction, animation"
8009,Highlander,1986,/6l4t1vWAFMuAiOpDT0mDWlrr5Mp.jpg,"adventure, action, fantasy"
903,Cool Hand Luke,1967,/vDwphkloD7ToaDpKASAXGgHOclN.jpg,"crime, drama"
3034,Young Frankenstein,1974,/tQJAWbIjvvqVKLLbIZHtwGw2HTf.jpg,"comedy, science fiction"
339,Night on Earth,1991,/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg,"comedy, drama"
914,The Great Dictator,1940,/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg,comedy
756,Fantasia,1940,/dYZ1r3MJnXVGBBSYKgpd8UWGyFw.jpg,"animation, family, music"
288,High Noon,1952,/teFvLNdppclC01dZodBTyaP3lGK.jpg,western
910,The Big Sleep,1946,/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg,"crime, drama, mystery, thriller"
2640,Heathers,1988,/38DHopfWHrWqYjphcBeAxOomled.jpg,"thriller, comedy, drama"
665,Ben-Hur,1959,/syPMBvvZsADTTRu3UKuxO1Wflq.jpg,"action, adventure, drama, history"
89,Indiana Jones and the Last Crusade,1989,/4p1N2Qrt8j0H8xMHMHvtRxv9weZ.jpg,"adventure, action"
783,Gandhi,1982,/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg,"drama, history"
830,Forbidden Planet,1956,/qdH1Fm5vl1DAjXNHPmRZ4yEiUgM.jpg,"adventure, science fiction, action"
2323,Field of Dreams,1989,/ps5B8ZNSFvqLczD5e4Yh3whV66B.jpg,"drama, fantasy"
639,When Harry Met Sally...,1989,/anYI1fzx90PgjO9PY3JStJZJmQT.jpg,"comedy, romance, drama"
571,The Birds,1963,/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg,horror
8851,The Blob,1958,/zVkexIhS9zhazR5EP0e79G8IswT.jpg,"horror, science fiction"
6114,Dracula,1992,/ioHxm3D3JdSXR61LRhcVb8KdZOz.jpg,"romance, horror"
229,Bride of Frankenstein,1935,/7YOfYQ6yhpBYWOh8vFQYfo2mm5I.jpg,"horror, science fiction"
1598,Cape Fear,1991,/4KvrvcqckdupXXO2YnANtyG7QLK.jpg,"crime, thriller"
7340,Carrie,1976,/n9JxLthRHwTWwu5OjFHVplkVSUg.jpg,"horror, thriller"
377,A Nightmare on Elm Street,1984,/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg,horror
653,Nosferatu,1922,/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg,"fantasy, horror"
145,Breaking the Waves,1996,/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg,"drama, romance"
2212,Nightwatch,1997,/sI3moXaWI1ZVFR4oJ1Hp3TWSShh.jpg,"action, drama, horror, mystery, thriller"
199,Star Trek: First Contact,1996,/qhVB8eUGwkdVvd8Fezk0AgcMPDH.jpg,"science fiction, action, adventure, thriller"
64900,I Can't Sleep,1994,/6CmWFtBTpjUe40mxkMpQWBASj3L.jpg,"drama, mystery"
1573,Die Hard 2,1990,/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg,"action, thriller"
152,Star Trek: The Motion Picture,1979,/ys5Sgpc27mVo3H5zYLPV9LWDq5.jpg,"science fiction, adventure, mystery"
174,Star Trek VI: The Undiscovered Country,1991,/5PvIZAOFDe63M1oByFEFDoQobkc.jpg,"science fiction, action, adventure, thriller"
172,Star Trek V: The Final Frontier,1989,/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg,"science fiction, action, adventure, thriller"
154,Star Trek II: The Wrath of Khan,1982,/7VKpj4Xl3hTzgAS3xpVuOyqNnSv.jpg,"action, adventure, science fiction, thriller"
157,Star Trek III: The Search for Spock,1984,/b9ZaPiD6AaZR7CgQP5P4Kg893QL.jpg,"science fiction, action, adventure, thriller"
168,Star Trek IV: The Voyage Home,1986,/62nATuMKuaLhd5VHKumHOrJnCZa.jpg,"science fiction, adventure"
364,Batman Returns,1992,/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg,"action, fantasy"
621,Grease,1978,/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,romance
55687,Adrenalin: Fear the Rush,1996,/hNoDcwHC86caST3oyTdn2iRSeA0.jpg,"action, science fiction, thriller"
378,Raising Arizona,1987,/jsBg2bhvbSncyezo9sMntMzBuy6.jpg,"comedy, crime"
2322,Sneakers,1992,/pAGKtPF8nMiJq4lsINOYJWvMS2D.jpg,"comedy, crime, drama"
3179,Beavis and Butt-Head Do America,1996,/2pW1iACRzmb9OOIhzflYYt3S3s9.jpg,"animation, comedy"
4232,Scream,1996,/ewi7gYW22t8T3piRvrXO73GlzuL.jpg,"crime, horror, mystery"
2928,Michael,1996,/xof1HmoI3NrSrmzHByjK6W7dU8E.jpg,"comedy, drama, fantasy"
2892,Angel Baby,1995,/aCvCn3PIdnEAPpHreswg2YXhrEI.jpg,drama
8860,Metro,1997,/5fLP5go9bMQImOZUo72YLcHspau.jpg,"action, adventure, comedy, crime, thriller"
31000,Amos & Andrew,1993,/pMBGNXnyVU4FLqEMmEREVYBcr4Y.jpg,"action, comedy"
4104,Benny & Joon,1993,/2a7amuuML6xvBn6XWV1sPG1Cmd5.jpg,"comedy, drama, romance"
784,Kolya,1996,/9Zr7lviwTGxST9XT3cQWusMiapX.jpg,"music, drama, comedy"
1968,Fools Rush In,1997,/e1rzqz7ehOk6uzu7Wkgu4q3L8CK.jpg,"drama, comedy, romance"
66,Absolute Power,1997,/oJQdp09Oc51DkArsMDvgDLdWiDu.jpg,"crime, drama, thriller"
638,Lost Highway,1997,/z6yhgEzGUJaBBgAxoyggRzwLnVM.jpg,"drama, thriller, mystery"
27322,Love Jones,1997,/pSMZnU26lL7soLXJJaIQCmvtNu0.jpg,"comedy, drama, romance"
1624,Liar Liar,1997,/qd8VcWKrE4cNfInl9Osb8o8h9KP.jpg,comedy
4477,The Devil's Own,1997,/7XIxdjhaoDIiv7slEiOhBEzMtqu.jpg,"crime, thriller, drama"
105763,A Chef in Love,1996,/lxaM217Bcjcpq7WRR1xsXCJ8Kda.jpg,"drama, comedy, romance, foreign"
816,Austin Powers: International Man of Mystery,1997,/1Ly0MRK2Na0aRpy2bD6GBRP3Rzx.jpg,"science fiction, comedy, crime"
2163,Breakdown,1997,/uj5VmM4jrn3HHeuFfEH8XQizA2g.jpg,"drama, action, thriller"
18,The Fifth Element,1997,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,"adventure, fantasy, action, thriller, science fiction"
2058,Addicted to Love,1997,/ed6nD7h9sbojSWY2qrnDcSvDFko.jpg,"comedy, romance"
330,The Lost World: Jurassic Park,1997,/u1fXmEQUCI9CjyHCCYOPBSq2DYo.jpg,"adventure, action, science fiction"
33660,Shiloh,1996,/jnhjXhqjH4MnGFGQOlYigZhVH6O.jpg,"drama, family"
1701,Con Air,1997,/yhaOQ7xXw0PLHLvg1w0M9zlPdg6.jpg,"action, thriller, crime"
26422,The Pillow Book,1996,/bB25vjlJFGRiGZMHqpnc2JvyeK1.jpg,"drama, foreign, romance"
1639,Speed 2: Cruise Control,1997,/iHktqeAGoJpENiiuXfsXaHmhr7D.jpg,"action, adventure, thriller"
415,Batman & Robin,1997,/79AYCcxw3kSKbhGpx1LiqaCAbwo.jpg,"action, crime, fantasy"
8874,My Best Friend's Wedding,1997,/2eBKtBVObRfd85nUbS0nLhhpayR.jpg,"comedy, romance"
266,Contempt,1963,/e8AFmkWiY6MS7Em4GmLuqjEDc1v.jpg,drama
754,Face/Off,1997,/q1i8QHiHZ1cukG5iOxai8pydmoa.jpg,"action, crime, science fiction, thriller"
2142,Cop Land,1997,/th2UDVewgUAfIXFUaWGWWBxCM91.jpg,"action, crime, drama"
8854,Steel,1997,/hbH8oXJZPwcYxaa1JrUMq4ogg7G.jpg,"science fiction, action, adventure"
4961,Mimic,1997,/tkmSgkekKleTx46a1ERny967Ws5.jpg,"fantasy, horror, thriller"
26180,Excess Baggage,1997,/AwARTIpAYJSwt7LSM4JR13Im9A8.jpg,"action, comedy, romance"
1669,The Hunt for Red October,1990,/bqvlKYlWq2uibsuVzKTWseeccd2.jpg,"action, adventure, thriller"
468,My Own Private Idaho,1991,/2AzIv2b6mI2Ye4uJUTdi4wjIvLb.jpg,"drama, romance"
2118,L.A. Confidential,1997,/rIXzJCAvyd3Ci8ipylDQ5wUKqwh.jpg,"crime, drama, mystery, thriller"
2649,The Game,1997,/4b7QXyDJsDFXrwVHUNlrmezCZJC.jpg,"drama, thriller, mystery"
2255,Chasing Amy,1997,/4vFJileWrCGaBeobCmF0tXpQCUb.jpg,"comedy, drama, romance"
782,Gattaca,1997,/gPYtuvhQvP7v5F1Tqt2iQWR3Y7i.jpg,"thriller, science fiction, mystery, romance"
1959,Swept from the Sea,1998,/24CGT6BDh5TjaoxfUdeAg36NhBA.jpg,"drama, romance"
1281,Bean,1997,/pKGGzotqkNDEL2ix4VU1bWmteK5.jpg,comedy
4995,Boogie Nights,1997,/gTq6MPt7SeMiJ2miHeMoNEZTz4p.jpg,drama
45928,Incognito,1997,/1oqfg2IBGNFAFylDK56NXo558y2.jpg,"crime, thriller"
563,Starship Troopers,1997,/zeCD9WkhABFJmPq3SlTozXJGEtr.jpg,"adventure, action, thriller, science fiction"
2639,Deconstructing Harry,1997,/krKRthefSZlUjnzDvN4isqty0R7.jpg,"comedy, drama"
489,Good Will Hunting,1997,/jq8LjngZ7XZEQge5JFTdOGMrHyZ.jpg,drama
8197,Midnight in the Garden of Good and Evil,1997,/aBnUxDAqULcUasM5cZiMy0970ZU.jpg,"crime, drama, mystery, thriller"
6283,MouseHunt,1997,/6GnKDTplmmHaqRWLv7LHpLSDOBC.jpg,"comedy, family"
4233,Scream 2,1997,/c5AyWNWooMGkJXlqLwmPQCjUwHt.jpg,"horror, mystery"
597,Titanic,1997,/kHXEpyfl6zqn8a6YuozZUujufXf.jpg,"drama, romance, thriller"
714,Tomorrow Never Dies,1997,/k3eI9q7ISgpDEu2CMwR2s6inJVp.jpg,"adventure, action, thriller"
62394,The Education of Little Tree,1997,/ua5FkLbGQqmnXCe4cbTHVqIPiv7.jpg,drama
547,The Horse Whisperer,1998,/nT4p5iDOxcnEa2QD0Kp3907WeuA.jpg,"drama, romance"
184,Jackie Brown,1997,/4XVPYOdMAizdNMSwS0SK3fPJcvR.jpg,"comedy, crime, romance"
32302,3 Ninjas: High Noon at Mega Mountain,1998,/qTavfpV1XWblnrfkASOxBnrdO0M.jpg,"action, comedy, family"
586,Wag the Dog,1997,/sTsMrXrTya8KpFm8lgtlQR12X7Z.jpg,"comedy, drama"
6116,Spice World,1997,/vcFop91huEWlGh8c1qoehfTZ8OJ.jpg,"adventure, fantasy, drama, comedy, music"
2923,B. Monkey,1998,/owKZAo5QxyulBwMvHqKn4a2abNc.jpg,"romance, crime, drama"
2898,As Good as It Gets,1997,/q2645aW8vgg1g7RL5lil6K93yaA.jpg,"comedy, romance"
6970,Welcome to Woop Woop,1998,/yPhsjm2385CH3VQKfVoaoWw0M6k.jpg,"music, comedy, fantasy, adventure"
617,Wild Things,1998,/dI9iYo1cL81yzJkBVyNGipjSvy0.jpg,thriller
5910,Fireworks,1997,/n0aDY2SIASdgh4g1FJYSH3IUYzz.jpg,"crime, drama"
32456,Two Girls and a Guy,1997,/jMJQjX9HHIm588tJWq2Tkgppzbz.jpg,"drama, romance"
8838,Mercury Rising,1998,/2vEQLyrH0uKgjvLzYmYc9coNrgI.jpg,"action, crime, drama, thriller"
267,Live Flesh,1997,/6fpt82Sfpkzw4dZgKgZMVFoaMBb.jpg,"drama, romance, thriller"
6264,Prince Valiant,1997,/vU52RklOeJjPeXlOUbfNFf4FFFi.jpg,"adventure, fantasy"
4415,Les Misérables,1998,/2Nhy47o7G0gxu5YW4QF6gJHU3Sq.jpg,"crime, drama, history, romance"
8656,Deep Impact,1998,/nbF4Tuj4OY8btrjoOHtk64hkKbJ.jpg,"action, drama, romance"
929,Godzilla,1998,/5axr56XqJH2xqkzI4j5sjzgV1Hu.jpg,"science fiction, action, thriller"
1878,Fear and Loathing in Las Vegas,1998,/u9ffgobMADj6GCafeImbov566j9.jpg,"adventure, drama, comedy"
1965,A Perfect Murder,1998,/3qVJPM6tYilp3x3ckSBb3l4NyzE.jpg,"crime, thriller, drama"
312,Beyond Silence,1996,/cWXaGjslNpbyMNinDmDfAVbyrQI.jpg,drama
846,The X Files,1998,/l3umPrC6vEOhv3yabewqLcRFTLO.jpg,"mystery, science fiction, thriller"
1389,Out of Sight,1998,/hSL2Ta4ErgAxPEOlkkxZmrTSAET.jpg,"romance, comedy, crime"
108548,Voyage to the Beginning of the World,1997,/hbzVzb796lcX52vNzxHbgkyEkHL.jpg,"drama, foreign"
95,Armageddon,1998,/coINnuCzcw5FMHBty8hcudMOBnO.jpg,"action, thriller, science fiction, adventure"
944,Lethal Weapon 4,1998,/kpC9Y0jhwTqtRlcetxbgn3crnlU.jpg,"action, adventure, comedy, crime, thriller"
473,Pi,1998,/d4pDorUHjIVFiVGiJar6sF2r8TQ.jpg,"mystery, drama, thriller"
544,There's Something About Mary,1998,/hFtnobv2d8WrjhMPCoX4i0oMJio.jpg,"romance, comedy"
3116,Midnight Cowboy,1969,/6ykAsvmhdzsV8bqWaXlhpFD9ImJ.jpg,drama
1051,The French Connection,1971,/xwDi4wF0I1L5bSW08Y8GocDGjJP.jpg,"action, crime, thriller"
1366,Rocky,1976,/i5xiwdSsrecBvO7mIfAJixeEDSg.jpg,drama
606,Out of Africa,1985,/bLXD2jp0img4RJiczAwnS7m7jF9.jpg,drama
746,The Last Emperor,1987,/gnKVWiegQ6IoaYA0miR0OdPyI5P.jpg,"drama, history"
380,Rain Man,1988,/A9XB6BmDlxqag4EFG4aM8R08B5t.jpg,drama
466,Klute,1971,/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg,mystery
2108,The Breakfast Club,1985,/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg,"comedy, drama"
4488,Friday the 13th,1980,/mGJlh8oMyTDhfudvs20kFpYz0Yc.jpg,horror
948,Halloween,1978,/vjoOFOTBJcJvA1weJejlZ92LZD4.jpg,"horror, thriller"
41769,Prom Night IV: Deliver Us from Evil,1992,/66fklrsgHyWKoz0Yis6sSHHFOyQ.jpg,horror
609,Poltergeist,1982,/hKs6umpuLSgZhOiZI1pxpO0iVTQ.jpg,horror
941,Lethal Weapon,1987,/drp80fBSWhz0vAmzUibXDyn0Pjo.jpg,"adventure, action, comedy, thriller, crime"
942,Lethal Weapon 2,1989,/7XAusKpFNv8x9sHpFLAS2lWCT8l.jpg,"action, adventure, comedy, crime, thriller"
943,Lethal Weapon 3,1992,/pr5RcT2TdJ09PkETdhRiwixf8PW.jpg,"adventure, action, comedy, thriller, crime"
927,Gremlins,1984,/gXDHxQ92qyF6LUYwn6xuK2L8TYW.jpg,"fantasy, horror, comedy"
928,Gremlins 2: The New Batch,1990,/mkWD9W27JYmQPbgcryPBdI2cF4r.jpg,"comedy, horror, fantasy"
19,Metropolis,1927,/qriaeUUwdmlgethK3aSAx68mG05.jpg,"drama, science fiction"
165,Back to the Future Part II,1989,/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg,"adventure, comedy, family, science fiction"
196,Back to the Future Part III,1990,/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg,"adventure, comedy, family, science fiction"
551,The Poseidon Adventure,1972,/3Ypk0OLrECSp7tqQFLMppGBrHfo.jpg,"action, adventure"
346,Seven Samurai,1954,/v6xrz4fr92KY1oNC3HsEvrsvR1n.jpg,"action, drama"
841,Dune,1984,/ngUaHgSZGkKy1Izwjk7qwZLOC5A.jpg,"action, science fiction, adventure"
242,The Godfather: Part III,1990,/1hdm3Axw9LjITbApvAXBbqO58zE.jpg,"crime, drama, thriller"
1411,The Rapture,1991,/pkAn82RrSS0pJ0PktCSzr6fxyaP.jpg,"mystery, drama"
1779,Roger & Me,1989,/kTaqM1mxJCgDq7nhc7zHvtR3LPk.jpg,"documentary, history"
678,Out of the Past,1947,/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg,"drama, mystery, thriller"
907,Doctor Zhivago,1965,/lP1Mn1sQ9FiSNovCyZonhKjjkRM.jpg,"drama, romance, war"
5961,Fanny & Alexander,1982,/Tn5IdM6XyCls0XekJk0BYKxpHQ.jpg,"fantasy, drama, mystery"
2887,And the Band Played On,1993,/cpOtoT57nSeVA0FrbvnicEuJqPs.jpg,drama
793,Blue Velvet,1986,/psJb2NQKUWDQyhMRV3hoEWk60gS.jpg,"crime, drama, mystery, thriller"
97,Tron,1982,/cTF8lpXvAwT1SLH9kVFZZl0AO0D.jpg,"science fiction, action, adventure"
2107,L.A. Story,1991,/nWoF3yzKMoisiGybTPx1a4xaIKl.jpg,"comedy, drama, fantasy, romance"
227,The Outsiders,1983,/35K8ItoRuD7i0VBqjj8bEX0Ct6E.jpg,"crime, drama"
87,Indiana Jones and the Temple of Doom,1984,/f2nTRKk2zGdUTE7tLJ5EGGSuKA6.jpg,"adventure, action"
123,The Lord of the Rings,1978,/1l3WpoF7TX9pOprX4XepCXjQXUV.jpg,"fantasy, drama, animation, adventure"
2907,The Addams Family,1991,/ajiQj0jbacMAmPxDU3fP9TeIfTi.jpg,"horror, comedy, fantasy"
4978,An American Tail,1986,/glZNfxN4cef0pJeD08xru7ZVWlI.jpg,"drama, family, animation, adventure"
805,Rosemary's Baby,1968,/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg,"horror, drama, mystery"
2182,Attack of the Killer Tomatoes!,1978,/3vohBv1acbgscmf0lODu5AbCKF2.jpg,"comedy, horror, science fiction"
4011,Beetlejuice,1988,/gWnW7vxm8yr01TVLQhL4aI02orp.jpg,"fantasy, comedy"
1580,Rope,1948,/8JUyhb3j4d4KMPizrPUyDcYfovY.jpg,"crime, drama, mystery, thriller"
5854,Family Plot,1976,/6VPkrvTFpTGb4QJFWceMd6Y7IPp.jpg,"comedy, crime, thriller"
573,Frenzy,1972,/4SFvqrlSigAt9tnhXFSMyKeJWQk.jpg,"crime, drama, mystery, thriller"
2370,Topaz,1969,/8u7vxykCVZoaxNocLbpstv3IFNK.jpg,"action, drama, mystery, thriller"
5780,Torn Curtain,1966,/pwiU7euYflFMaUbatvX3La0YgtO.jpg,"mystery, thriller"
506,Marnie,1964,/hBYHdsSxOA2zQLiuiJyPsk9IhUw.jpg,"crime, drama, mystery, thriller"
574,The Man Who Knew Too Much,1956,/vhUOukoJTWPfVpZOiKwrjdEV4OX.jpg,"adventure, crime, drama, mystery, thriller"
845,Strangers on a Train,1951,/akslUekHOWvE0UFBVb4GRkxRRoi.jpg,"crime, drama, thriller"
1978,Stage Fright,1950,/1W7RzrENooOXQVeYMlF8Vx3EpAk.jpg,thriller
3682,54,1998,/sDYmpuHtbm4uhmcbLHlrMpY2Cfl.jpg,"music, drama"
117,The Untouchables,1987,/qx4CDBhJDX5LQoVZ8UXPxQy5pt7.jpg,"crime, drama, history, thriller"
4175,Under Capricorn,1949,/gBRR6vYZNyXij4Cdf6khIQPS68q.jpg,drama
940,The Lady Vanishes,1938,/edL8YmyR1BjICz3mp1fhUqSOPnF.jpg,"mystery, thriller"
2762,Young and Innocent,1937,/8teH96d4Hcg1BWwCePXcuHrcYxw.jpg,"drama, crime"
2761,Secret Agent,1936,/i1LsfCAuZWZsI5S5ewvQ3RCrXOc.jpg,thriller
8208,The Man Who Knew Too Much,1934,/AvOa83nHSNJBpOPK0IJLz01r0c6.jpg,"drama, thriller"
31930,Murder!,1930,/xnxsea6yRsLYaE69sPy69fjhDbi.jpg,"mystery, thriller"
543,Blackmail,1929,/u27rAiqJ305y6a4pUnW7cACQT0h.jpg,"drama, thriller, crime"
431,Cube,1997,/u50r6chJGO2iqxVAvtQ07obiCkB.jpg,"thriller, science fiction, mystery"
84116,"Grandview, U.S.A.",1984,/uv050doScga5vL2dkq0fhvVEcB1.jpg,drama
3525,Working Girl,1988,/nuI5dlPhKb0H1wyn85fIJirdwpX.jpg,"comedy, drama, romance"
2321,Married to the Mob,1988,/wQAJv7qukZSd7grUWmXf6vt4OXC.jpg,"comedy, crime, romance"
2028,Say Anything...,1989,/oVlRVSZx5IpQCC6uymBYpP1fggB.jpg,"comedy, drama, romance"
5971,We're No Angels,1989,/9he4Lp6Wkc9X7O46wMn92Ei6lB1.jpg,"comedy, crime, drama"
881,A Few Good Men,1992,/WgWLwk55YaXFZdlMnPJTKlxGcz.jpg,drama
4478,Indecent Proposal,1993,/tBsmJ9owjjnT4rO4kE1mOzxQAJc.jpg,drama
2109,Rush Hour,1998,/jdfxpW5LF36sHsHjyH8CMBEG4TF.jpg,"action, comedy, crime, thriller"
8195,Ronin,1998,/UoFUXemMYGKuCN01Y111JlPjjr.jpg,"action, thriller, crime, adventure"
1091,The Thing,1982,/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg,"horror, mystery, science fiction"
162,Edward Scissorhands,1990,/kgLTB53HinftRRwhft7yrUOclDC.jpg,"fantasy, drama, romance"
8916,Antz,1998,/3biVcPu5hrfKUMC73sTFq17dmmS.jpg,"adventure, animation, comedy, family"
3121,Nashville,1975,/bGnArVmtOqBqU5TDGi5DewcDKQd.jpg,"drama, music"
4975,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,/wRYFf3o6JP4ezL5Ci8yF8m7EHf6.jpg,"tv movie, drama"
134368,One Tough Cop,1998,/ihg8EBrYWdFYTRdLCnqqtN8dRLC.jpg,None
4437,2010,1984,/9Rcz2n16HEYRi2EKGliByP6ESYR.jpg,"thriller, science fiction"
1955,The Elephant Man,1980,/lDXJUmLQsViSKLbil2luD91l2kE.jpg,"drama, history"
2657,Pleasantville,1998,/cKL23HqEEQis7Nbasr5kSyolbFZ.jpg,"fantasy, drama, comedy"
637,Life Is Beautiful,1997,/f7DImXDebOs148U4uPjI61iDvaK.jpg,"comedy, drama"
8675,Orgazmo,1997,/7P4OSEMfEMZVce5j5F4ihqslM8m.jpg,comedy
73,American History X,1998,/fXepRAYOx1qC3wju7XdDGx60775.jpg,drama
3033,Gods and Monsters,1998,/i7zzUK3dQdV6VGRyoKNGzBqbZKU.jpg,drama
4518,Elizabeth,1998,/y4ynYOy205LorkOIN6hs6DgJ1xa.jpg,"drama, history"
3600,I Still Know What You Did Last Summer,1998,/j4s1TK90tZWZj7lQ84UDJXHI9Kh.jpg,"horror, mystery, thriller"
8336,The Naked Man,1998,/tlQfxumzFJV6U31ckL3qLNdWDwO.jpg,"comedy, thriller"
2042,Savior,1998,/qaNzDwOnwyLO8cRG2J3CZAVM4E3.jpg,"history, drama, war"
309,The Celebration,1998,/b0YDV5j53Y5xRscI14UieetvNLB.jpg,drama
692,Pink Flamingos,1972,/oRNBSoftw842k8cHQMjczZJ3z3A.jpg,"horror, comedy, crime"
1678,Godzilla,1954,/1MJcpTpeSh2RtRHI7EMHStvWDEt.jpg,"thriller, horror, science fiction"
1680,King Kong vs. Godzilla,1962,/pyf3DWaSCy8nLHgUijCME8CkIIt.jpg,"action, adventure, science fiction"
244,King Kong,1933,/vXInYahVp31uL8wZORckaoHq565.jpg,"action, adventure, drama, horror"
8130,Desperately Seeking Susan,1985,/7aT69yN6Y0m0GQjocEnSk4kESdd.jpg,comedy
707,A View to a Kill,1985,/veDMW7eX6tat86EapsvGEICJ8Tq.jpg,"adventure, action, thriller"
200,Star Trek: Insurrection,1998,/sQdiBAMZ8mq9Eb9fQX1Z7HZHUVs.jpg,"science fiction, action, adventure, thriller"
1934,Shakespeare in Love,1998,/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg,"romance, history"
8879,Pale Rider,1985,/kpAN5WnDEVWYzMDPkXHTbrDQuak.jpg,"romance, western"
1369,Rambo: First Blood Part II,1985,/l6zUaYqaQ5TFokesv3BPzBvSN0.jpg,"action, adventure, thriller, war"
1370,Rambo III,1988,/oCD41FfUs1OMCdPaf5EcJ6dxxMW.jpg,"action, adventure, thriller, war"
1367,Rocky II,1979,/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg,drama
1371,Rocky III,1982,/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg,drama
1374,Rocky IV,1985,/q2nkVddOshjhJ19oQYmViQHxyjj.jpg,drama
1375,Rocky V,1990,/5P2RiuLt31mWyb6duww8qlAhs6G.jpg,drama
1885,The Karate Kid,1984,/5kKor5pZ3ov08CAstSyk7FGDKVN.jpg,drama
5825,National Lampoon's Christmas Vacation,1989,/uh2sQFjRXCwexWcBtV7OEnL1c5G.jpg,comedy
1363,The Hi-Lo Country,1998,/dRV0aqhalPHVRwHKHTsj36QVhTR.jpg,"drama, action, western, romance"
2620,Armed and Dangerous,1986,/5pO6QI7zKYDbic1ULYQkZ7VLV18.jpg,"action, comedy, crime"
8388,¡Three Amigos!,1986,/zuTwahw966MoFwD7B2SFujaT5yp.jpg,"comedy, western"
6187,Dry Cleaning,1997,/p8ZrvtzqboeA7I5PZOyG7EdiCHV.jpg,drama
8129,My Name Is Joe,1998,/2sVJSEZRczNiz9YIbnE5OVIkaHo.jpg,"drama, romance"
2112,Payback,1999,/6wvtqAKsMso4oKTCmAlKtV2W0Zy.jpg,"drama, action, thriller, crime"
1542,Office Space,1999,/iO9aZzrfmMvm3IqkFiQyuuUMLh2.jpg,"comedy, crime"
26425,Just the Ticket,1999,/bjIhtZCJL7prIQeUSNxYpS3Tn8L.jpg,"comedy, romance"
2362,Westworld,1973,/cOJsaT8jEmG9s1MziVIPpHBRpQ7.jpg,"action, adventure, drama, horror, science fiction, thriller, western"
1688,Conquest of the Planet of the Apes,1972,/wxanhJ9ZuZ05P4J2hkC1M1rA0dv.jpg,"action, science fiction"
1687,Escape from the Planet of the Apes,1971,/yOnN43HdxvV5h5U4qsGIfeUL0Zv.jpg,"action, science fiction"
100,"Lock, Stock and Two Smoking Barrels",1998,/qV7QaSf7f7yC2lc985zfyOJIAIN.jpg,"comedy, crime"
1641,Forces of Nature,1999,/g1w3I72XTZ604Luhv8MEpTLLoU7.jpg,"romance, comedy"
8583,Dangerous Beauty,1998,/vSGDmTsjaD2yZrS73nUJ4ikPqjQ.jpg,"drama, romance"
603,The Matrix,1999,/hEpWvX6Bp79eLxY1kX5ZZJcme5U.jpg,"action, science fiction"
4951,10 Things I Hate About You,1999,/paS5plbzKz3PYddxky6svYYz3hS.jpg,"comedy, romance, drama"
8970,The Out-of-Towners,1999,/zIEx8ttLYzfiyTS2PzcvRbYbL0j.jpg,comedy
1414,Lovers of the Arctic Circle,1998,/4HRUZYCAXN1W3C0qgJpAWbp7nNo.jpg,"drama, mystery, romance"
6522,Life,1999,/c9phL8FXuL7i15CrjQH5PfM60NB.jpg,"comedy, crime"
