itemId,title,year,link,genres
46972,"""Big Girls Don't Cry... They Get Even""",1992,"""/gWG6PMlu1jTst0HPokQ1FjskxLg.jpg""","""comedy, drama, family"""
3146,"""The War of the Gargantuas""",1966,"""/l5bmYcIrdRqRe6gCgXlemNxSGMH.jpg""","""action, horror, science fiction"""
3052,"""Don't Make Waves""",1967,"""/691fElRzNKXy4nNuvG3gD9rnhdz.jpg""","""comedy"""
85510,"""Ladybug Ladybug""",1963,"""/wME1b1NqIQqxob55wNW3DFQ5QHS.jpg""","""drama"""
2966,"""20,000 Leagues Under the Sea""",1997,"""/h4jb5xM59W6fMjk3Eud1LBCd1Ne.jpg""","""adventure, fantasy, action, science fiction"""
2077,"""The Rink""",1916,"""/wCOfHDgYtiJ5LdZRMRtBop0NDpo.jpg""","""comedy"""
31221,"""Dragon Hunter""",2008,"""/sqVqt3sWWmnL3Y6lMmg2BDEjpzk.jpg""","""fantasy"""
3160,"""Frankenstein Conquers the World""",1965,"""/qcB7uTmCOzrbDMVmxht8STsHcTh.jpg""","""horror, science fiction"""
56949,"""Wind with the Gone""",1998,"""/2NVP5AYFfUco38A5RHETsarz0ki.jpg""",nan
3030,"""End of the World""",1977,"""/gL8aFUP6nTd6aZ3yEQ7ejecdDo9.jpg""","""fantasy, thriller, science fiction"""
2072,"""Cyberjack""",1995,"""/baHBWEjK9dP6cb1PgyxpCPlnu45.jpg""","""action, science fiction, thriller"""
8985,"""Visions of Europe""",2004,"""/wnqFO3tyBNAQD7E7Xd2IhcgQ5mu.jpg""","""comedy, drama"""
54272,"""Adventures of Zatôichi""",1964,"""/m8JWA6tPYpSrOOfPEHpZKxVcn8C.jpg""","""adventure, action, drama"""
5995,"""Miffo""",2003,"""/gtQRpMxQbLHbyXpy3RDyivNpFbj.jpg""","""comedy, drama"""
84152,"""Dollman vs. Demonic Toys""",1993,"""/qzXWJVsWzjZU2M6tAj6lCavWnnC.jpg""","""horror, thriller, science fiction, action, fantasy"""
2594,"""Monsieur Batignole""",2002,"""/n2dSoSl0IE6LxaZEmNYVqwl0d4T.jpg""","""comedy, drama"""
1732,"""The Prisoner of Zenda""",1979,"""/8Ci5Ccx79gYjEEyXGu52PMFsHCv.jpg""","""action, adventure, comedy"""
94478,"""You Instead""",2011,"""/bXkV9LvIExVf2Sj7Xlv8La08flT.jpg""","""comedy, music, romance, foreign"""
4992,"""Shark!""",1969,"""/z2mnxpN4J437NRAbmHjHdADSbpr.jpg""","""action, thriller"""
44022,"""Bandido!""",1956,"""/lRTcBYFI0w7yIvy89iAkHISWzhU.jpg""","""action, western"""
2692,"""The Red Elvis""",2007,"""/fRSMiON8cdHNGyHcCcW3HJJtdkK.jpg""","""documentary"""
2195,"""Beste Zeit""",2008,"""/8llSwSgSA7V0hJBqsraqEsn3QXF.jpg""","""drama, action, thriller"""
1285,"""Torrente 3 The Protector""",2005,"""/1FkDIzde4LZqCbe6MBUcz12p3nu.jpg""","""comedy, crime"""
83613,"""Hellgate""",1989,"""/pX46N6v83yv7PuVzKTV5XwKBJi7.jpg""","""comedy, horror"""
256,"""Antoine and Colette""",1962,"""/wFV7tySkawvC9kBwAEuLgsmHB0i.jpg""","""drama"""
84944,"""The White Reindeer""",1952,"""/baFsLaTeFbBjjtZXmiSrd8ieUMD.jpg""","""drama, fantasy, horror"""
2089,"""Cutaway""",2000,"""/eY3HnvueLKnZftKSjMcFzSzye40.jpg""","""action, thriller"""
56152,"""Brigham Young""",1940,"""/k0Z32jddAw5Iv5AkAy4HKTaGbNj.jpg""","""history, romance, western"""
2139,"""Cleopatra Jones and the Casino of Gold""",1975,"""/vjx67zOrHE5pS6r5BDFajhDwaGX.jpg""","""action, adventure, drama"""
2699,"""Titanic""",1996,"""/AosgVsKPbLctVQ8hd8shEj7LJrZ.jpg""","""action, drama, romance"""
27317,"""Patton Oswalt: My Weakness Is Strong""",2009,"""/819SCRuKsyqYlpCn3fzBWfahWiH.jpg""","""comedy"""
4226,"""Shriek If You Know What I Did Last Friday the Thirteenth""",2000,"""/gFumrraJh51KdkymMQLlPsE5zbj.jpg""","""comedy"""
4344,"""Hotel Very Welcome""",2007,"""/AvdA15x4Tzt8BQLIuCDfa5AbxHo.jpg""","""comedy, drama, family, foreign, horror"""
3686,"""Last of the Renegades""",1964,"""/cH8AiB3P5RJ5Y4NeAvBnkzLSz4E.jpg""","""western"""
2648,"""Aces Go Places V: The Terracotta Hit""",1989,"""/492q0Zdn43zCkTfdOZwOzSCj79n.jpg""","""action"""
1260,"""Lotte from Gadgetville""",2006,"""/b8L0pXMTWO2FbNDqCCVPBqJALwV.jpg""","""adventure, animation, comedy, family"""
2186,"""Within the Woods""",1978,"""/qdkZv0hKs2JKUDq4gYrWJOLybwA.jpg""","""horror"""
41571,"""The Heart of the World""",2000,"""/tMmn8Ouwrj8maBNn3yKsAnY8blF.jpg""","""science fiction, drama"""
3168,"""Three-Step Dance""",2003,"""/djUKe5I0lxn7Ml1f5wymvATcYC7.jpg""","""drama"""
44191,"""Loose Screws""",1985,"""/fwymHtvUcb7CHcvtllOId0Ovi1x.jpg""","""comedy"""
37727,"""Jönssonligan får guldfeber""",1984,"""/xkCut1F85eYJkzfIHreV2lMOb1I.jpg""","""comedy"""
37731,"""Jönssonligans största kupp""",1995,"""/dI9N1fXj7KrnnN2wpG2mx8dZecC.jpg""","""comedy, crime"""
2141,"""James Dean""",2001,"""/9RZ4LZYOqtTQWoP7a1jUgXi752e.jpg""","""drama"""
3004,"""Twelve Plus One""",1969,"""/wUnv1jhqLtpIglOfcQKChhT4bED.jpg""","""comedy"""
2993,"""One on Top of the Other""",1969,"""/nUbGgZU5VCCjwa2c0sPpvpPv2P7.jpg""","""mystery, thriller"""
27706,"""The Night Child""",1975,"""/yKro7GVyi6Mj7CQBM4YpE3xxJwu.jpg""","""horror"""
8371,"""Guter Junge""",2008,"""/2q6ws56dWYeput4Ux9kYEunsPeT.jpg""","""drama"""
1269,"""The Vexxer""",2007,"""/qfU9n7QQ3dNas1rKm5xTDT1NgR6.jpg""","""comedy, crime"""
1419,"""Vollidiot""",2007,"""/41EsLkSWhpCJ0hNGo5A2L0WsZ6C.jpg""","""comedy, drama"""
1615,"""Erkan & Stefan 2""",2002,"""/qqG1e4tzI5nygCDFrvhYWuu4nWE.jpg""","""comedy"""
1616,"""Erkan & Stefan 3""",2005,"""/kExqRxe2UU2fZOEJjNgPAOFl0SZ.jpg""","""comedy"""
46578,"""Cheerleaders' Wild Weekend""",1979,"""/hq3Je0LMOTDw2VdBBy4BfKZfZRF.jpg""","""comedy, crime"""
88744,"""The Woman with the 5 Elephants""",2010,"""/vv08mQABB7tOvtxPrMsfObcxbjA.jpg""","""documentary, foreign"""
32029,"""The Domino Principle""",1977,"""/4OtlQHiKEEZKADRZmOJ4uZO4v5d.jpg""","""drama, crime"""
3701,"""Gang War in Milan""",1973,"""/kQU5BxvR1vtwg9dcBmuMTbUaBub.jpg""","""action, crime, foreign, thriller"""
3699,"""Seven Blood-Stained Orchids""",1972,"""/8zUt3zIQqXjQhCgsXEZASKoYTuA.jpg""","""mystery, crime, horror"""
74458,"""Mere Brother Ki Dulhan""",2011,"""/dlLsY4VeDJVNd6iTXVfRIS14XT4.jpg""","""drama, comedy, romance"""
44694,"""Big Time""",1988,"""/bhq6dvbwPbebHT6xd8g7gie7spe.jpg""","""documentary, drama, music, romance"""
5064,"""Carry On Doctor""",1967,"""/dF7jXY65vFzCNO2VHHTVQ8VBk2d.jpg""","""comedy"""
54503,"""The Mystery of Chess Boxing""",1979,"""/loOl9GCbSzQNq5unvuBowttOyk9.jpg""","""action, foreign"""
3405,"""Anyone Can Play""",1968,"""/8xKgp28LwsyAeDn2TvRJ2SuQ3C2.jpg""","""comedy, drama, romance"""
53121,"""Barking Water""",2009,"""/beP48qpt3PhiE8xrrbJeur8eqmz.jpg""","""drama"""
2166,"""The Revengers' Comedies""",1998,"""/2JU461VrEjmYaqiEVRz0Mla5Ih9.jpg""","""comedy, crime, romance"""
36529,"""Metamorphosis""",1990,"""/mxQJHbNHJ9rSACkAmTxLpbAM0qG.jpg""","""horror, science fiction"""
45431,"""Devil in the Flesh""",1998,"""/4iHUjWUl7dYpPGnwsx30wRXvtZy.jpg""","""horror, thriller"""
97938,"""Heart of the Country""",2013,"""/iFAAr9ckWPRn530UqFMCM628etY.jpg""","""family, romance, drama"""
86332,"""The Redeemer: Son of Satan!""",1978,"""/qE0lSTMmwWzEqHbYQiUgxxtlYMf.jpg""","""horror"""
31410,"""My Sweet Little Village""",1985,"""/1dg4WVUgHqEv3NWercTEXRkwwFA.jpg""","""comedy"""
81229,"""Hacker""",2002,"""/xoGuQHOMVWkaT1bhU2MaA3s7Z10.jpg""","""comedy"""
2988,"""The Harrad Experiment""",1973,"""/eJJbcBACphkeP9Raq8yKPeYuXKM.jpg""","""drama, romance"""
93840,"""Blind Man""",2012,"""/c3cEnP7rUeCiwIJFpPSJAu4sJ5X.jpg""","""thriller, action"""
5900,"""The Dress""",1996,"""/5EuIL9q1tXRXBBussJ2Mbt2yOcM.jpg""","""comedy, drama"""
2004,"""Kebab Connection""",2004,"""/nVVBqPegOB6fp7fXOJ4JoQFCvsZ.jpg""","""action, comedy, romance"""
2333,"""Buddenbrooks""",2008,"""/3WXcrhrKNhk0GJ32uVVLYMFoK1n.jpg""","""drama"""
2232,"""The Legend of Paul and Paula""",1973,"""/oGRzrmYgt5x2iQucxteGXcDLipP.jpg""","""drama, romance"""
457,"""Sissi""",1955,"""/5keY16YULIgXpXHDEUBXzHB4iRT.jpg""","""comedy, drama, romance"""
45722,"""Don't Look Down""",2008,"""/qCh0UbczsJZmJhYtJoaWrBveXrK.jpg""","""drama, romance"""
3145,"""The Horror of Frankenstein""",1970,"""/4Zz9LCec2FDai1tHxnsfoy5YRH4.jpg""","""horror, science fiction"""
55765,"""Righteous Ties""",2006,"""/x1KhaX0tLXR4QLWd03GeJOScOZJ.jpg""","""action, adventure, crime, drama, foreign"""
2078,"""The Pawnshop""",1916,"""/xlYfHCvInyXJ4rYRBVA39jpZLQs.jpg""","""comedy"""
3578,"""The Tunnel""",1933,"""/cuIpYMTcmQsnj9W3EurRposuyk1.jpg""","""science fiction"""
2734,"""David""",1997,"""/xKfRv5qmNGDDL4vmEwWeIACXyin.jpg""","""drama, history"""
4728,"""The Gendarme in New York""",1965,"""/qpEHQqBRcWGz72AoTSf9Ut2EI4Y.jpg""","""comedy"""
27721,"""In Bar""",2007,"""/oqpJp1vVkYdYB20NBJgiMUuOH2F.jpg""","""drama"""
4228,"""The French Revolution""",1989,"""/bZzqm8ABM2JbfZXLPl0Slk4bMaH.jpg""","""drama, war, history, thriller"""
67087,"""Curtains""",1983,"""/qp9Y6ufIzIkLUJMBQ9KwLGB193F.jpg""","""crime, horror, thriller"""
39446,"""At Risk""",2010,"""/gSKpGqNT9ghdYz1LpSuuM1UDpCZ.jpg""","""tv movie, crime, drama, mystery"""
4979,"""Windows on Monday""",2006,"""/28mTQB4S4TKuQFqvIYFA6bm7BtS.jpg""","""drama"""
2890,"""André Hazes, Zij Gelooft in Mij""",2000,"""/j9ICDVWUeWq8IKjxUmShONxvVcD.jpg""","""documentary"""
30810,"""Olga's House of Shame""",1964,"""/oampyuoWprKn3iimYJeU8GhpkmQ.jpg""","""crime, drama"""
799,"""Annaluise & Anton""",1999,"""/expaMZEos4NfeK4V8SprJW6eAvg.jpg""","""family"""
2989,"""Roar""",1981,"""/3v5T5ahdzSg8EzPddprTaEeAmrM.jpg""","""adventure, thriller"""
58559,"""Confession of a Child of the Century""",2012,"""/a1CXNSJpvF4WLKAfjzyyJ6GUB3m.jpg""","""drama"""
3102,"""My Step Brother Frankenstein""",2005,"""/2Ahg9f1DUMsOkSYfrCk14iieNzO.jpg""","""drama"""
5066,"""Carry On Cleo""",1964,"""/b9cJ89x5lA86yFWZYe9zVoXDcKG.jpg""","""comedy"""
63876,"""Circle of Love""",1964,"""/jVzLZx4Sj92xEvZEvhniXIOdsrH.jpg""","""drama, comedy, history, romance"""
38061,"""Anybody's Son Will Do""",0,nan,nan
3698,"""Amigo, Stay Away""",1972,"""/ArAczAtQwBjWjXWKgqtvMuKEDSK.jpg""","""western"""
86320,"""Twenty Years Later""",1984,"""/is3P3C4SSvvib1rA4ehxmysmlR2.jpg""","""documentary"""
63859,"""Pufnstuf""",1970,"""/qZtYlkyMix0vXv8wddOn7JmvKWj.jpg""","""comedy, family, fantasy, music"""
2324,"""Local Color""",2006,"""/bGMuv4pejg5Sov7UPdrmAdDVFHV.jpg""","""drama"""
67255,"""The Crazy Family""",1984,"""/aSYEl9IaHRzW0UlYgo218vQL6OA.jpg""","""drama, comedy"""
3479,"""Dirty Hands""",1975,"""/sN3eePlD2mIAY2MzuIvAblThHIM.jpg""","""thriller, crime"""
932,"""The Murderers Are Among Us""",1946,"""/bnTPnjVgrTwSnCfa0jjcB1mhMKv.jpg""","""drama"""
3159,"""Frankenstein's Castle of Freaks""",1974,"""/uL1zlUXtbgNBhlz5ZTdA4kRUE5H.jpg""","""horror"""
1608,"""When Saturday Comes""",1996,"""/dbGW26e5T8Uki9z37gTZ5iuXXSz.jpg""","""drama"""
4369,"""Just a Question of Love""",2000,"""/c4dP2ZMjAGTquCS0kNkfN9q1wMv.jpg""","""drama, romance"""
2459,"""An Elephant Can Be Extremely Deceptive""",1976,"""/65k7AoUdNr7WePM3Y6L3vJonLV3.jpg""","""comedy"""
48780,"""Boat""",2007,"""/9O1eTVnXvnNUuxj9VML3X8DuLTJ.jpg""","""foreign"""
71520,"""Last Woman on Earth""",1960,"""/qfNdLu8y2B1UXXYJo14z5E80rq8.jpg""","""mystery, romance, science fiction, drama"""
2132,"""Totally Blonde""",2001,"""/1BwBTZq6IKBPcsxezV3TRBxbRW3.jpg""","""comedy"""
68954,"""Longitude""",2000,"""/e0JjmMSQa0l5iSTsXpSCOdWjSN.jpg""","""tv movie, drama, history"""
3210,"""The Projected Man""",1966,"""/yadKrEwBYX7eXEKA248ZU5Yxbuy.jpg""","""horror, science fiction"""
86190,"""Adventures Of A Taxi Driver""",1976,"""/ApTxiWvCDeEMSDH5ILI0WNmQLIw.jpg""","""comedy"""
2791,"""The Chronicles of Riddick: Dark Fury""",2004,"""/ewqSDOOyjyODmyuVuxHmKGYKZR9.jpg""","""action, animation, science fiction, thriller"""
8366,"""Manitou's Shoe""",2001,"""/fbKhdhZzgDWLizfHA847FNW1saA.jpg""","""comedy, western"""
3178,"""Beat""",2000,"""/jpaEMQ3xY97Hm0OF4zNpV4BfsR.jpg""","""drama"""
2331,"""Jesus""",1999,"""/jkyll5jAzT6UT8gFp40e0iWzdYA.jpg""","""history, drama"""
3104,"""Frankenstein Created Woman""",1967,"""/s95WohDSxZ0WyCQn8fzS92ZN8Xv.jpg""","""horror, science fiction"""
