itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2539,"""Spanglish""",2004,"""/eXsj4d6kP5z1n9Pkk7rosX2TF9w.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,"""The Chorus""",2004,"""/8nxYEvYYRYNF9JY32eDLgJlZdpl.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,"""The Yes Men""",2003,"""/lbwXEMe4fz6hj3ySwgstRJx38Wz.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,"""In My Father's Den""",2004,"""/6ZQUlZc3nNNfiRcPYqx6FE2piBO.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1392,"""Born into Brothels""",2004,"""/gteL79uWvdec9Me0mCNHxI1kZdn.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,"""Muxmäuschenstill""",2004,"""/tUVb3IJzTkt4KwiT5dHdLYrolk8.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"""Million Dollar Baby""",2004,"""/h4VZKi2Jt4VoBYJmtC4c3bO8KqM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,"""3-Iron""",2004,"""/hr8ghKbdo3UGUROYafpN38Sohfe.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2567,"""The Aviator""",2004,"""/3MKBQgIHI5DPVNvryiTesskS5mf.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"""Summer Storm""",2004,"""/o9J7BEdsv0fUl89WwUCCW9Iq9Xj.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"""The White Sound""",2001,"""/kPY3OULwq3RbubFCMJ3aPyj82uW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,"""Nobody Knows""",2004,"""/kDQSwhkiHttHt0OlPNdmnrBsTki.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"""The Marriage of Maria Braun""",1979,"""/umHMlDhZoO0lSd6YadufzisxvBw.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
42011,"""A Taxing Woman""",1987,"""/i7tW73NQmolkWFfgNidnR6oJx6s.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,"""The Bunker""",2001,"""/i4B4UezWqgj34T4pGBeAWmiaW2j.jpg""",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
41569,"""The Nomi Song""",2004,"""/v4kS8Su73qbOY0ghtvrwtBhJCZJ.jpg""",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2926,"""The Three Musketeers""",1973,"""/gDxGDpmY3Oo6gqYA848SVzNemmM.jpg""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,"""Five Times Two""",2004,"""/6zRdsS1wvQDSFU1c8T1e0mHpG6N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
258,"""Bed and Board""",1970,"""/x0IRPIQsjESTJaxwKlwNZof8siG.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4235,"""The Sicilian Clan""",1969,"""/evj7SjxKHWXyH77r1QZN1alJGMR.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,"""Godzilla vs. Mechagodzilla II""",1993,"""/89uE2QQEWAiXgNBwMQX4PLKptN.jpg""",1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1918,"""Or (My Treasure)""",2004,"""/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,"""Elevator to the Gallows""",1958,"""/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1589,"""The Boys from County Clare""",2003,"""/zHFYubK4XoG9L2rdWjNf4ODWvo8.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
540,"""D.E.B.S.""",2004,"""/4VXECCSovzeF3TxpPnKs8L193FS.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"""Knockin' on Heaven's Door""",1997,"""/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,"""City of Hope""",1991,"""/cVMP2A2x5kPQMghsCBKeqJOPDRy.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26614,"""La Chienne""",1931,"""/cQExXkAp24jdcO3E6iU4SKAU599.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,"""The Bridge""",1959,"""/frZsN12LNj62nnW11D3I06eC5O4.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,"""Samaritan Girl""",2004,"""/1fsOMSQb5w5I9qe4kmKueBAdMhp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,"""Star Wars: Episode III - Revenge of the Sith""",2005,"""/tgr5Pdy7ehZYBqBkN2K7Q02xgOb.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
953,"""Madagascar""",2005,"""/2YiESGB68BGQSAFvfJxBi774sc4.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
921,"""Cinderella Man""",2005,"""/xZhumK43Z6jmwCWglh7uHcpkqdb.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3011,"""Good Neighbor Sam""",1964,"""/F8cpPgrVQAXsu0XSvCnVTGjEqB.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"""Batman Begins""",2005,"""/dr6x4GyyegBWtinPBzipY02J2lV.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"""The Edukators""",2004,"""/jmjX2tV91uU6GBKUAx3otsYgMBG.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"""War of the Worlds""",2005,"""/xXMM9KY2eq1SDOQif9zO91YOBA8.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4889,"""Billion Dollar Brain""",1967,"""/cTg6FvuVGtSH9ipGLQUUN0Ps4pp.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36401,"""Pornography""",2003,"""/iKmnuEf6W1sdUapnLFh93bo1Ysq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1635,"""The Island""",2005,"""/erprD7GIkvZz2KM4Z35eyTJKZMI.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
308,"""Broken Flowers""",2005,"""/pvtdRUpJE6YjIi8BLEZ7jhEdeN1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
501,"""Grizzly Man""",2005,"""/qNs0HRSEvSKmtcMiVa2O1yWUKCk.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,"""The 40 Year Old Virgin""",2005,"""/kFXfr0ioXRfxz4AvQ6RJ7iFF6PI.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1917,"""Who Killed Bambi?""",2003,"""/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1676,"""Will Penny""",1967,"""/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2125,"""Wedlock""",1991,"""/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1947,"""An Unfinished Life""",2005,"""/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,"""Oliver Twist""",2005,"""/ggQoLWChnmYaSdY1anfS6GqATNO.jpg""",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
647,"""Final Fantasy VII: Advent Children""",2005,"""/pOHBhcZMLlVKALG098EOaobdeVX.jpg""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,"""Cockles and Muscles""",2005,"""/fiEeFoPRgXLhcynO1bvDuScOszT.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,"""Don't Come Knocking""",2005,"""/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41566,"""New York Doll""",2005,"""/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215,"""Saw II""",2005,"""/vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2313,"""Prime""",2005,"""/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1951,"""Manderlay""",2005,"""/8QuN5fGSolQ1fb2IzoOFSenAvTF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"""Jarhead""",2005,"""/kmbyO0XUHRHcMyxVSZAWDdrpxIu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5620,"""Count Dracula""",1970,"""/w9sKEu6NEXJGK3sK186PHAFODOZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,"""Syriana""",2005,"""/ArLpoafsdFhs5USOn2AUsEIImxI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
674,"""Harry Potter and the Goblet of Fire""",2005,"""/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69,"""Walk the Line""",2005,"""/wdxL3Zyh3O5MIbmsSiZEevJAjtQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1833,"""Rent""",2005,"""/c3GY40OxnPQZZPJk6WOShw63HGn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2153,"""The Driver""",1978,"""/3oV5mw4XnVwDcUukLLfLL8NoHd5.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
917,"""Mother India""",1957,"""/jC8JYvpR5LMTu7Qc1E4xURt9Cpq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,"""Transamerica""",2005,"""/ehYc5DRe1Ipnn5XSf3Tol3LMbrq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6934,"""Yesterday""",2004,"""/wtAnXllDSP6N6zaJoG83o8t2q8c.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"""Hostel""",2005,"""/zF3pEs1CUbjPgioxDH4h2MEHsWl.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2455,"""Confidentially Yours""",1983,"""/wZSSEugyfJkYohiMHlYCPxjHPHY.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,"""Sophie Scholl: The Final Days""",2005,"""/ot9nNB0clEOFgY5tvl1wAAuraFW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,"""Bandidas""",2006,"""/6WnSdouYhXDowg9NrKY2fSV5o1W.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,"""The Dark""",2006,"""/8fzjzQhLXl1afshhsE5Y3MGuco4.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
292,"""Dave Chappelle's Block Party""",2005,"""/hemHNgWePU3sYwI9LD7INOJWWBQ.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1544,"""Imagine Me & You""",2005,"""/6IXVDZOpqThs3GTPix4ImwrTVb7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
950,"""Ice Age: The Meltdown""",2006,"""/isRuztu5Ch7FJdtSBLcG8QSOpEI.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,"""Ask the Dust""",2006,"""/8BSVXtlIXveRrOT1lADaycs3KJW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1379,"""Lights in the Dusk""",2006,"""/xJlm8eieXY9ciNPSUsSDFaOCq4M.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,"""Lucky Number Slevin""",2006,"""/jtKq0EtothAzWlnRBBWGCA8uFuu.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3093,"""Basic Instinct 2""",2006,"""/gXzrKzHnMmfWCF5PMYQfNOzCxYl.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
84954,"""Secrets of a Soul""",1926,"""/5zTVAyU2VYbKBtvDMC84FXh9Tm4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
588,"""Silent Hill""",2006,"""/4Zz9cF8S4E7DITosNYh3spybYJb.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1416,"""The Coast Guard""",2002,"""/ji3g52raY5k12bAlIbIkkEEtz4V.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
920,"""Cars""",2006,"""/5damnMcRFKSjhCirgX3CMa88MBj.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
806,"""The Omen""",2006,"""/kqKHg1qXuaIOhnKmPEF1GLzGrOY.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
350,"""The Devil Wears Prada""",2006,"""/8unCRm0LeiO0fM6skWAZy3ZfXR1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,"""Pirates of the Caribbean: Dead Man's Chest""",2006,"""/waFr5RVKaQ9dzOt3nQuIVB1FiPu.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1611,"""The Miracle of Bern""",2003,"""/xPz6pOU2OuYMR9uohCXDWUTM6mW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"""Summer in Berlin""",2005,"""/hJR2yhAMywVwguGr9JJqZDNGMgH.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,"""Night at the Museum""",2006,"""/NUbCSwy2EQ9Z6psUjPqr3WdVI2.jpg""",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1262,"""Stranger Than Fiction""",2006,"""/AtjCCvfMq9kmjwjbVwTJ0mWG7zp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2805,"""Tears of the Black Tiger""",2000,"""/a2l5xl2GgLjuhQnXvjPYH16HcTb.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1948,"""Crank""",2006,"""/6RnD3Zfh0tO0cD2vroWyH0F98Ej.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023,"""Adam's Apples""",2005,"""/ysLgwV21cnoI9nkWIvdZWqJuwjE.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,"""Hollywoodland""",2006,"""/92MIHjyOpmJMnf79DGtPEXGQhuG.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1963,"""The Bow""",2005,"""/mnoFoGy8qnpSDQtQSVTjTR1jPVS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1381,"""The Fountain""",2006,"""/lGIJvQ8ZQazOHVAA0E34yIy7gxv.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
300,"""The Science of Sleep""",2006,"""/8juTRqn5o43mnlVacp1IzZSd11N.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1717,"""All the King's Men""",2006,"""/rnmq4QBAWhxULd12PhlCFa1RjHa.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4643,"""The Guardian""",2006,"""/4sUo2eUsVctI2WFg6bNNexycFOr.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,"""The Departed""",2006,"""/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3593,"""Dr. Cyclops""",1940,"""/5bUdwNdumc2cPzq9dQIkYMxovQx.jpg""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,"""The Grudge 2""",2006,"""/lPN7FyCuPDHwoupcuPT72cRE8lY.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39183,"""Once in a Lifetime: The Extraordinary Story of the New York Cosmos""",2006,"""/mYpgwxTLhCTHoA0LXyRAYhTcpUi.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,"""Shortbus""",2006,"""/iaS9XXoHW6ZVveu6wpLaTv1Bv29.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1124,"""The Prestige""",2006,"""/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3683,"""Flags of Our Fathers""",2006,"""/4tbKYa8vZSsTCHKca9D6rS4NJ08.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2447,"""The Nativity Story""",2006,"""/ww7dGoQimsaFtX9Z0ZlbnxZ6ueM.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1372,"""Blood Diamond""",2006,"""/wRamTzV6udKaMXrspxqOuo02zk0.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1246,"""Rocky Balboa""",2006,"""/usZMPGxyRsyOpX5nuqHFxH3qlMh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,"""The Good Shepherd""",2006,"""/s2RYkRXrjUIyOlmzym37kpLTKRz.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1125,"""Dreamgirls""",2006,"""/jrtyk21qp9oVHveellwoyp825q2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,"""Freedom Writers""",2007,"""/bffP9cAgOHsMNnc55zIXrDnz7QD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,"""Notes on a Scandal""",2006,"""/auGdbhh2LklmZV1LLLwQ5uvHiX4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1251,"""Letters from Iwo Jima""",2006,"""/nWJJqOryTQOmVXvKUkLcEETUHgT.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1931,"""Stomp the Yard""",2007,"""/u4EaJcyoYMC6LYAdOSsXm3DsLQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2433,"""The Young Girls of Rochefort""",1967,"""/ylkO72wPas7bJ7dvPlBPV2wlhjS.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
3549,"""After the Wedding""",2006,"""/HMEDwc440dCjqFdRxcw2trRSqM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,"""Bridge to Terabithia""",2007,"""/gihMBO2SmUprI1ecYe7Eo7Eg1yq.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1257,"""Because I Said So""",2007,"""/a7fBuvCoPPP5RQMZuPN25OT4rk9.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,"""Hannibal Rising""",2007,"""/k1QRG9qZzuuJe4JTTpe4jlnQ5tt.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1252,"""Lonely Hearts""",2006,"""/wxsyl5wjobtYhll3rf5nGuC4kBN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2266,"""Paris, je t'aime""",2006,"""/5rsmOrGRqQmvTChQve87kIEJTNA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47200,"""Schizo""",2004,"""/vipSyPLedSnJbDVQkTeVEpUlGfv.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1250,"""Ghost Rider""",2007,"""/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3594,"""The Number 23""",2007,"""/ifG0shuMk1jAf7cTutpF25sv3Wu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4638,"""Hot Fuzz""",2007,"""/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,"""Breaking and Entering""",2006,"""/tH4pFx2e8oxTKTn1DrZv8eqJACn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1949,"""Zodiac""",2007,"""/bgLyOROfFQI3FqYL7jQbiaV8lkN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1271,"""300""",2006,"""/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1255,"""The Host""",2006,"""/74OkcSKTs4f8myeLaVdJ57lj2CG.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2355,"""Reign Over Me""",2007,"""/eF2y5Sqjz9M3IF06va6GxAq7UGU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,"""TMNT""",2007,"""/4hGzZ2DAjdu6IjHT7dGfiVatHEu.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1267,"""Meet the Robinsons""",2007,"""/oe7w9SxGmpSW1dlz5QaVVKWBEVz.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272,"""Sunshine""",2007,"""/upgi8oTlMthM9sweAyBoXqr8doZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1590,"""Copying Beethoven""",2006,"""/jxyqka5Wfcdt7FZ3r9q6ZmGCcRP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,"""La Vie en Rose""",2007,"""/xJMbQkNKt85ZSIh4HucDwENL8dq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1441,"""The Contract""",2006,"""/a66bDag0gQrFWycqfKbImacUFbV.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1268,"""Mr. Bean's Holiday""",2007,"""/5G3gOZemcwXf2nbUFB4VCc5gl2A.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1950,"""Lucky You""",2007,"""/67ORLZKHIAwLoRx9rpYRavKTIJ9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27904,"""Syndromes and a Century""",2006,"""/4YSHSrehFsCkn3Lj43yWdjtFkVC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2269,"""Day Watch""",2006,"""/9TBOWJUa4igq9FkDWhZRK72K4vQ.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2976,"""Hairspray""",2007,"""/ndOpIx4BXpFCRRIxgMoGHxZxlE9.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1562,"""28 Weeks Later""",2007,"""/kcJ99AtUykDhpzfQOApsViQa3fj.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3489,"""88 Minutes""",2007,"""/b5d3iWimQXvjAx9Grjuk912DSij.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1991,"""Death Proof""",2007,"""/nyQBcpxqS4im2akQlWG9Y1oeM2V.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2359,"""Sicko""",2007,"""/tAEhAVqnleu3wEC2LuXvWzRvsEG.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"""Popular Music""",2004,"""/wKqe4jBMhYVQUO64IUeF7Q5h2CX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,"""License to Wed""",2007,"""/9I8NiY5cfFmwgI8Y5NKQqsuDawS.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81847,"""The Dawn Patrol""",1930,"""/s5gdwXu4ZBlLGqTG6I1qRp75zSj.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3638,"""No Reservations""",2007,"""/qBVLHY48fwij7T8iViqpAG7fU2q.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,"""All the Way Boys""",1972,"""/hfra5i11GjZf0pdwseA2OUDZkR5.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,"""Joshua""",2007,"""/idGGHskgOf71MabHLctbddQHkKZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1127,"""Princesses""",2005,"""/aHg2IOpslBZGiW7IipGCGmect00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
