userId,city,state,isTeacher,zipCode
c8a148d7aefe1dcf7eec258a934f33cf,Raleigh,North Carolina,No,276
c8a4de3f3dd639a612a93efb38323063,,Texas,No,0
c8b3f99581f468d0e8635cca0870a675,Ocean Springs,Mississippi,Yes,395
c8e51c5e2caeb235fbdfb6094c96a686,,New York,No,0
c8f349f71fe5e346204f842192bd265e,Washington,West Virginia,No,261
c8feb4e7990671cbbc704e82aef71264,,Virginia,No,231
c90700493f6b2fe28c1f9019a60e6950,Rensselaer,New York,No,121
c92871eb0ce06e35fa6e56d59cc1d1c2,Lisbon Falls,Maine,No,42
c92a6dd2695bd6f4e39fb3abbae1d21b,Waterloo,Iowa,No,507
c95c1e76959daa375ab042322bed1f1d,Columbus,Ohio,No,432
c97c1fd9ad612e9874748f60599135bb,Alvin,Texas,Yes,775
c9b62d147afc93ba6c10f6163cef32bd,Columbiana,Ohio,No,444
c9b81c5047f22602d247ae43ce4c2c88,Highland,Illinois,No,622
ca1e7dd0d8380d4c3dc7ae51752ea8ad,,other,No,0
ca2ae3987c80e75f17dcc9d30b7c6e2c,Essex Junction,Vermont,No,54
ca5bf597e305b57bd4b3a2bc81399c73,Dardanelle,Arkansas,No,728
ca744282790a6c2cf880319848cf3185,Austin,Texas,No,787
ca78f1ddc9252f3b8ff1977f39c9ff16,Decatur,Georgia,No,300
ca9ecd730b3fc4714478f9bab2943c57,Tallahassee,Florida,No,323
cadb69fafd8065b3acdeffc9cc28d205,San Fernando,California,No,913
cb383b8a6857e041347aefc313e881ac,Irwin,Pennsylvania,No,156
cb474607a282ce3e73b2b134144aabae,Chester,Vermont,No,51
cb50848ad6ed9ebca656a42308d3fdce,Camarillo,California,No,930
cb60ffa31df894b7c1ba1daa2e6198d1,Danville,California,No,945
cb92a407a5ea2df9dbe86a3724a54f34,Darby,Pennsylvania,No,190
cbbbd5538bb6d8e31401022613e6b5fb,Moore,Idaho,No,832
cc586f7fdddc0daa252b341bc85e77ba,Council Bluffs,Iowa,No,515
cc5ae97138f630ac46c328023e645b1b,,North Carolina,No,0
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,Westville,New Jersey,Yes,80
cc9b690cf45077f73701f10053505570,Castle Rock,Colorado,No,801
ccaf33a4acc2b7768cebdac46e5cefdd,Maryville,Tennessee,No,378
ccd9437fa310a07d23eb9baaf9ad4a93,Los Angeles,California,No,900
ccecf5545891abe8eaf381377df20c39,Savannah,Florida,No,314
cd16a844183f4e1ee0c4c7ac06cf7e17,Apopka,Florida,No,327
cd17cff19f4f95898f81cf2af9edec4e,Brooklyn,New York,No,112
cd217543a5f852ee07fc2ba72b26cb47,Shawnee Mission,Kansas,Yes,662
cd2bc5c807e3df00ed0c779fdb1fdf57,Kansas City,Kansas,No,661
cd3340b60cea43e7856939b48d8d5423,Torrance,California,No,905
cd4c98865e6bb0f1c39805d27c0a97ab,Brooklyn,New York,No,112
cd9dca01624fb521059176f25607b9b1,Mcdonough,Georgia,No,302
cdc391430d5ad02cf3deef1839fa17ca,,Oklahoma,No,0
cdca90794cee6abf90ced1e5ad9348c5,Dover,Delaware,No,199
ce00ff4895b2cb6d379b9c954032512a,Pittsburgh,Pennsylvania,No,152
ce0681c641c4a11546aac63ea858330c,Bowling Green,Kentucky,No,421
ce0e65d699bd5a52be7b0f1977684c33,Oklahoma City,Oklahoma,No,731
ce4b83ed0bf34d630b52ec0a0beb9797,Palo Alto,California,No,943
ce4fe34d8a63bab6c33a77f39dc6441c,San Francisco,California,Yes,941
ce51b15d62bf9b0121abdee40d58c3d3,,other,No,0
ce6cb7c466ae6af1d0cca2d5608098ac,,Georgia,No,0
ceb30f5394a9df87ab169527d800d085,Cary,North Carolina,No,275
cebaccc0ddca89510063f52cf1659090,Chicago,Illinois,No,606
cecc3415f54bac8ccc208d8cdb969dfa,,other,No,0
ced0cd18f619ab48cd20b12331582007,Kissimmee,Florida,Yes,347
ced5aad94a9f137c56f8d27c167385f8,,other,Yes,0
cee0b0baab73a908f0eb98189573e378,Akron,Indiana,No,469
cee200c55d0d991db3927c7c0d3914ed,Bella Vista,Arkansas,No,727
ceefe6a41a6a47a9ba687a4f553ef457,Topeka,Kansas,No,666
cefacfdbb3c91bc7cfa7ebd418b6d84d,,Tennessee,No,0
ceff0c8a95d7c8b6557218774deb8b41,,other,No,0
cf031685783886b09d28b8aa332e6b40,Albany,New York,No,122
cf08a8a9328a5cd4a18f124b73852159,El Paso,Texas,No,799
cfc3cc1c750b6f5259b716865a5cae1c,Providence,Rhode Island,Yes,29
d01f956fa08872d3c0031dc5b1267149,Olympia,Washington,No,985
d0381eeb013035bfdd6c985721a061e7,Grand Rapids,Michigan,No,495
d03fcd218aa2409645a08c59a8ddf3a7,,Florida,No,320
d05de6c79476599df3d296fa3e646bf1,Cleveland,other,No,441
d087a7c8f305c7d0eb2441fde46397cd,,New Jersey,No,0
d0960f263e89132b37aecbebdfc07020,Los Altos,California,No,940
d09c6f2ee90e8e4b5d186c11ef9bae1b,,other,No,0
d0b717c81df2e87985efd6d56db69cd5,Seekonk,Massachusetts,No,27
d0bc695c9c1606cd6ff1031bfcb7a3f2,,other,No,0
d1067d2b7b763fe62b47f92c4f7a8dbd,New York,New York,No,100
d1082d8efeba3a1ac67de77d4271ea8d,Indianapolis,Indiana,No,462
d14a79b0765a17b7e5eaec060fe74818,Fullerton,California,No,928
d150a2edfd10e6e68c24e0302d630f0d,Charlotte,North Carolina,No,282
d1540d8b00adaf204fd3c49cff4edb57,Osborn,Missouri,No,644
d15bbf10be032b7e7a13b468172907a5,Forney,Texas,No,751
d167bb60c8818594055d06bc1ceab802,Pomona,California,No,917
d1d164544101cb372e46787676a9a5cc,McKinney,Texas,No,750
d1dd8bca039a839eeb2c0b1193090307,Albertville,Alabama,No,359
d20c67926044b41ee7225e55fd3490e8,Rockford,Illinois,No,611
d22ff84131740c9f7b71c1a9802c8541,Bellaire,Texas,No,774
d25e1945333b8381e77c7879fb965801,North Las Vegas,Nevada,No,890
d271776ee3710cf1efeb11d4ab58582c,Cedar Grove,New Jersey,No,70
d2bc56af4df9a2d8965470e86011aebf,,Colorado,No,0
d2f9e2f4da8503cb4512c9056bee2a35,,other,No,0
d2fab494423e46ff0a319395787926dc,Lansdale,Pennsylvania,No,194
d30390412519932ef188cc9a50e8448e,,Minnesota,No,0
d3703a971da145bac749c96f1cfd09ea,Falls Church,Virginia,No,220
d37b00e2944251072cb268b92e89142d,Chicago,Illinois,No,606
d3802dff204710476564716a07d44184,Humble,Texas,No,773
d3d85db0ac48e1ae36e0c6ba526d47d5,,other,Yes,0
d3e9a0f9992c0e01a4aa47b80991650c,Mesa,Arizona,No,852
d422c2aa58ea5c426b0fde166175ce33,Chandler,Arizona,Yes,852
d43e968c758a3fca339d320bb3bef7ad,New York,New York,No,100
d4633bfa34c4b26c60a0b2c34f6be45c,Buena Park,California,No,906
d478bb01d0a4cce67db47ffbf5945743,Chicago,Illinois,No,606
d488614bde68e3f28c83d6c563e4a553,,other,No,0
d49d11154453bdf1c5f7514ceaa713ab,Edwardsville,Illinois,No,620
d4b870be6a33dcf34e88bfac14f6f535,New York,New York,Yes,100
d4f91f1a7e6157adc2ca090584decd98,Morehead,Kentucky,No,403
d4fbebc60f465321ecbe5c99f75aacca,Naples,Florida,No,341
d54a9181fb67b4b2809d748a65721c0b,Lubbock,Texas,No,794
d5667941287e0b25c66bc227a86f56b4,Bridgeport,Connecticut,No,66
d569e328b4aea4fe008974aca490294c,Billings,Montana,No,591
d583b08a3f05b04a591dab6c9f99f579,San Diego,California,No,921
d5c0e9275b0677300c2c4413080f165a,Salinas,California,No,939
d5cd4bbe07acc854b9a2517bc28d5152,Sierra Vista,Arizona,No,856
d5d4a35708b306fa1fe0e27aa5fd39fa,Elk Grove,California,No,956
d5df3603e0246bf7f7e4d9df509f6b20,Naperville,Illinois,No,605
d60418c88fbb92be0fb8623a7d6c2030,Meridian,Mississippi,No,393
d60c5161c1878061e751f0c8f57fda86,Seattle,Washington,No,981
d664e9ce98342e3997d0ec93f50d7b60,Stockton,California,No,952
d67197a9d1be3ff43b890d582e4e5d24,Saint Louis,Missouri,No,631
d67b51afc3c689d6c376202b2d473cb6,Gibsonville,North Carolina,No,272
d686f2222a682d784bfdc2023a5c371e,Oceanside,New York,No,115
d6aac099af092f4541897b6544f86372,Chandler,Arizona,No,852
d6b05372f0b1d4c7a9ba00ecc17304b8,Kapolei,Hawaii,No,967
d6b2ea9568258b1f7ceb0899f34bc9c0,Conroe,Texas,No,773
d704b171f593b64743e3689e0cbbf78d,,California,No,0
d70dc468f990893a31dba7fce5a5c3ab,Seattle,Washington,Yes,981
d7585964f077a526e9bb635bb3e685eb,Elma,Washington,No,985
d77f564f43338e9e8bbceaa98bd32aab,,other,No,0
d7c900a1dbf1cadb5196c5397d2fac76,Chicago,Illinois,No,606
d7dce4afcdc3c60fcc113a2896bb2bde,,Indiana,No,460
d804f92776c70e1701ae8860ef8a8eb6,Ventnor City,New Jersey,No,84
d805cb386a8d997dcd33ef8302b79ac3,North Versailles,Pennsylvania,No,151
d81b983a0a193e4a7256dd01e96e5cea,Fairfield,Connecticut,No,68
d895eca9bddd0cc164c0605b9201049f,Kissimmee,Florida,No,347
d8f0bb491688dbd96015f9da2f578a72,Port Neches,Texas,No,776
d90744894947703e90980b3dc690060f,Northbrook,Illinois,Yes,600
d91324992cf6031b64bb40e9830be9f9,,Connecticut,No,0
d94d7a27210872384306894a55b657da,Burnsville,Minnesota,No,553
d9923a07fb286fd99b61eb4d6fca8cbf,Newport,North Carolina,No,285
d992eee4e102df4743d43133fe4fe814,,other,No,0
d9985492417263033e7ca16257b91d51,,California,No,941
d9a0229de04f5ebe09aa6e137b910f94,Pismo Beach,California,No,934
d9c3be07d9584e77aba0ecd323694f0c,New York,New York,No,102
d9c42085f8d8bc9ea89050fbdcc5a09a,Toledo,Ohio,Yes,436
d9fa43a4140b9234ddb3bd670b590d94,Newton,North Carolina,No,286
da2afd96ec13bd18cc6026c21ccd7edc,Sunland,California,No,910
da2fb40d7478002050d9160c60b709d0,Grand Ledge,Michigan,No,488
da4df3bd41bede65ce2a689c8d520f63,Harleysville,Pennsylvania,No,194
da9fdd41e430e540a2ddc61f43081bcd,Moline,Illinois,No,612
dac1da80969ff78909fc2e7702a390a2,Hammonton,New Jersey,No,80
daf50c7a477e5d786389b96d6cc00435,Brandon,Florida,No,335
db065c5c7ad3259bfbe483893e373470,Nokomis,Florida,Yes,342
db5e0c24413cbfafa22f8e323a364116,Indianapolis,Indiana,No,462
db6b2db39745a52bc773282696ef8240,Palmdale,California,No,935
db91a3bd44e9ba957d066d921842afd7,Belmont,North Carolina,No,280
dba0d5eeec2ed719d7e2c4f2a892c8ee,Sunderland,Massachusetts,No,13
dbffc3037759eea35aec95cebe0937c5,,other,No,0
dc5a9dde5fb84ac868bee020acdf3812,Birmingham,Alabama,No,352
dc6f05549f012642f5cf984971959d9f,Indian Trail,North Carolina,No,280
dcc054c2b5f4d19922fdc6bc0afda388,,other,No,0
dcd9e65b83addbdd27eed132b90c37dc,Lafayette,other,No,705
dce1e03cfaa0fb33539d0048dc8aa63b,Saint Helena Island,South Carolina,No,299
dcf9de37107aa46a81f6294158b7a1e2,,Pennsylvania,No,0
dd13e560d87e2a54c705ca6d14faf835,Apex,North Carolina,No,275
dd20cb0b9d4130df17381f30f86120e0,Columbia,Maryland,No,210
dd75847378c6ff8736599176d7dbbb48,Pflugerville,Texas,No,786
dd78f4dca704d5eb4f8df6e07a9db364,Ambler,Pennsylvania,No,190
dd861a1260c4d0508f0e33b3837254ee,Tuxedo Park,New York,No,109
dd871e5d4fa8d4fbaa5f1876db62f01f,Sacramento,California,No,958
dd9bba3b6d624a012bb0f3ec528431b7,Las Vegas,Nevada,No,891
ddaa3445dbffdff0a74a56c7a2059c17,Newport,North Carolina,No,285
ddad7fe8587590c363af5dcccf6b5adb,,Kansas,No,0
ddeefbaeee4017c3c1c83519329b37b1,,other,No,0
ddf3777f2b111519e2552a4a2985d222,Kansas City,Missouri,No,641
ddfe2f2fbb3ac46d5fa4e18b4f0b895e,Elmendorf AFB,Alaska,No,995
de00f6e83f643226454132b187e1ddf1,Seattle,Washington,No,981
de21f6329f1f1489d1d176e1f17fe3ae,,California,No,0
de3652de1189720fba313bf958589ab7,Plano,Texas,No,750
de375a546bb48e6de0c9174043888683,Kutztown,Pennsylvania,No,195
de57535207fee49150396ec31541866a,Charlottesville,Virginia,No,229
de9db701a5647d7849897c87f1d4fa56,Des Moines,Iowa,No,503
deacffa1151da5242c759c2c2ce87949,Milwaukee,Wisconsin,No,532
deb49814c38883114b877dadec9f707a,Seattle,Washington,No,981
dec0d936a404f88f6b383a142fdb15ac,Highlands,Texas,No,775
decc4e6c9d1e1f7c866de47c919cf389,Fremont,California,No,945
df1dd12a7698458e55930c0df78e2f51,Murray,Kentucky,Yes,420
df24234e8e546d6a1a78c0401fe74ab9,Wheaton,Minnesota,No,562
df31b7128e5bb9fa345bb6dd5f83af76,Kittanning,Pennsylvania,No,162
df3353d7361ef4150db58b34ef97c973,Nashville,Tennessee,No,372
df392098508ce3850578c6e2a9fdbf96,,other,Yes,0
df463eb78e6bb73edc2a977142ff771d,Columbus,Ohio,No,432
df6954b380760f467f4669a37247cd8d,Canonsburg,Pennsylvania,No,153
df7b3837b102d6590b746f5df2c5d670,Brooklyn,New York,No,112
e00c3a42cf6c0a3fa0b4f6cc6953e565,Sullivan,Illinois,No,619
e02360ddde5651ca9ee284071195d4b0,Stamford,Connecticut,No,69
e080275ebd6a76f2dce101f16a5d7296,Brooklyn,New York,No,112
e090d24a63bc29cac9a8108ad8b03a62,New Albany,Indiana,No,471
e09362b102e783991538b287dfdfe8b1,Oreana,Illinois,Yes,625
e09685ace77e2d33b019149db33b4f4d,Weston,Connecticut,No,68
e09f598435e05f64f28ffbdef8a1f1d6,Colchester,Vermont,No,54
e0a6dddefe7f385e05d5b211e139d09f,Oakland,California,No,946
e0b7bed1bb53a48a8eb49dce25735e0c,Cary,North Carolina,No,275
e0baafe814d577e29c5e5b731af4a6f2,Los Angeles,California,No,900
e0d2ddc6ebef165f3ad30c57eaf09d2f,Shreveport,Louisiana,No,711
e0ddbf6b5d98ecdd5b744894f04e5d9f,Pelham,New York,No,108
e0f641eb329f99a7b0a12891413a5cef,Manahawkin,New Jersey,No,80
e14d8f083ebf253eeaf4a1c9691dd193,Kingston,Tennessee,No,377
e18cb124c775bfa03bb4901fe878cfd7,Cape Coral,Florida,No,339
e18fe8da2f700f115cf4f1cc9c5e739f,Morgantown,West Virginia,No,265
e191eb820d832f11cc0af1cf27d648ca,Chicago,Illinois,No,606
e209a19b78698063af3b3672b338527e,Columbus,Ohio,No,432
e24584d2c115de37ac30b2377951b189,Marion,Iowa,No,523
e24b439b59cd757b0489c2134e06ca42,Calexico,California,No,922
e278c5dd7504a7f9d878bdbcc41bac3a,Merrick,New York,No,115
e2790e066fc0614ec413c8a3084e38a0,Red Bank,New Jersey,No,77
e28afed5091ae1cc9aef0e429f019645,Seattle,Washington,No,981
e2a437ca23a3f5cd1f01ea1ed56760dd,Flower Mound,Texas,No,750
e2a76cc03e595f9b2e9296531222a726,Hewlett,New York,No,115
e2aaa3ed832fa7e0ff6a66e48742339e,Booneville,Mississippi,No,388
e2cd04fe950326228bde17d0e3871a0a,New York,New York,No,100
e3146faff194b0499ce50310250408a9,Tampa,Florida,No,336
e32f19f9e35a562d5c2d5571855badbb,,Hawaii,No,0
e3530628e82696ff66893e93538f7740,Beaumont,Texas,No,777
e383dab14a246962f63e363f16af3012,Spring,Texas,No,773
e3b6e9e0738b245fe692a6a34a0cc02c,Houston,Texas,No,770
e3e6c5eeebf3a7fc4547fdd9578cbb51,Weston,Florida,No,333
e3fb74b41f245b3d38b0b547ec61f8ea,Chantilly,Virginia,Yes,201
e40717b00b7225be40c8ef2b749a5c80,Washington,District of Columbia,No,200
e4195cce0aba3251aa37616f25b1efab,New Port Richey,Florida,No,346
e42cabdcd8c25ef751d13fb8fa08bf69,Lewisburg,Tennessee,No,370
e42d3a5d983806ba4fda097909ce9473,,Texas,No,0
e44ef2e06c9dc7612528eed453e6a331,Thomasville,Georgia,No,317
e46163a7f7d00c84c0620e0e1cd7de98,San Mateo,California,No,944
e49ddd59ab2f9277ab9c5cd417791a95,Morgan Hill,California,No,950
e4ba207136a226bfb795ad4ee4a7294c,Commack,New York,No,117
e4cc802ea6a663977000c3050165f6ac,Brooklyn,New York,No,112
e4d3835fc3663898d18c7b98ba030496,Ocoee,Florida,No,347
e4edc7fb974652786e64e4845c73a776,Manteca,California,No,953
e4eeedfa89d3cae6df9baffd38a7ba08,Emerson,Arkansas,No,717
e51fe94efbac3251d012b542e0ed1118,Glenside,Pennsylvania,No,190
e52b82570fb5a9541923e62a448d8cab,Santa Rosa,California,No,954
e54602a2243234d495edfa8708dba748,Enola,Pennsylvania,No,170
e5cf3e8b57e07a12a7f94500e153c337,Gainesville,Virginia,No,201
e5f8f7fffa32656925996429e175a23e,Los Angeles,California,No,900
e6469f7e00c77bf823fc4b7315c6a2df,,California,No,0
e64cf6c79fa727c75f5d5884e474e8b7,Blacksburg,Virginia,No,240
e66575ebc40a36c1022e2ec6bce3be91,Mason,Ohio,No,450
e6da2ee1ca7960c368339893de1b2021,Philadelphia,Pennsylvania,Yes,191
e6df099c4b6f4cd00c071a92586f7785,Surprise,Arizona,No,853
e70b050393f86a1e765a6905e5a123c8,Coram,New York,No,117
e71ccf894328c99564b357e0ce3157be,Roxana,Illinois,No,620
e745460be6c9e4a30bc8d65b40a0d338,Belmont,California,No,940
e76c484d34adf1403806f31dc7802c88,Middletown,Connecticut,No,64
e78276aa7b0fe1bf9586c0e0c36892f3,Pacoima,California,No,913
e7cc5c9af6e0925a9ad51f48137d0485,Chicago,Illinois,No,606
e7d7be0360fa8128459bf63f61925073,Gonzales,Louisiana,No,707
e811946088b434b81f34753d659ea83d,Fremont,California,No,945
e8238fc85ed914b8ddb96c0803c96b15,Franklin Lakes,New Jersey,No,74
e832ff9945adcba3c3acceaae5cb497a,Hillside,Illinois,No,601
e842656d684edcc3078d8724d27eb8bf,Livonia,Michigan,No,481
e84e08ac7de54a61c9af5c1f5a54a2bf,North Haven,Connecticut,No,64
e86213077d0df1e65a6d25358f460010,,California,No,0
e86e6a7184fadd0e5f9ff607ad5abebc,Los Angeles,California,Yes,900
e87b679008072555df59e300aeebbd81,Peoria,Illinois,No,616
e885452fbaa316098c2ab59bb5424772,Los Angeles,California,No,900
e88b0931063cfce0ba8a1b0884276bfc,Neptune Beach,Florida,No,322
e88f29a233cd1e88b5eab48f1525c5cf,North Hollywood,California,No,916
e8d279f3c797a0f4df0d82f79ab640bd,,Illinois,Yes,606
e8d7b6fdfaa509453bfde3a72916371f,San Antonio,Texas,No,782
e8e7371c7f417a7d00cc177ed44262ef,Old Westbury,New York,No,115
e9045ad04c91a6844cc745a74e2bf03f,Mount Dora,Florida,Yes,327
e9141564f3d2d3329b74cc4d8b441e53,Orlando,Florida,No,328
e91c3ed4e5078c6f36de7f03e73442a4,Evanston,Illinois,No,602
e99f42abbc2a8e346685511622577304,Lincoln Park,Michigan,No,481
ea2e764bdc999792ef224f99e01215b7,Chillicothe,Ohio,No,456
ea69b376319776263fb6e8881c6560b4,Florissant,Missouri,Yes,630
ea8151b1a18e390d2186f723c348fc8f,Windsor Locks,Connecticut,No,60
ea8ad31dc2363d1db3cfa757baa725aa,,California,No,933
eae10adbcf9278414f55be237c644c0b,Charlevoix,Michigan,No,497
eae1bd589bd62d5a69ce213729c04afd,Portland,Oregon,No,972
eb3dec3318c23ac15edb95ca2d26ed3b,Oceanside,California,No,920
eb568f311f7ddccac2824e3b7d528fc0,Hacienda Heights,California,Yes,917
eb7f4fdae0a556c2e718d4df46ca1d47,,Texas,No,0
eb8aac12039a890e0f0a7d72dc1c31ca,Chicago,Illinois,No,606
ebc2d5c62cd1c263feb2c30d2d9f91ce,Parkton,North Carolina,No,283
ebcb0301a58460639ebb375b4e5e4469,,California,No,0
ebe03cbbdc2aba4b44f403ed1096693e,,Maryland,No,0
ebf41d29cf6fcd410b6b878536ad0713,Carriere,Mississippi,No,394
ec03c01aa5c6252449045cf1d9dfeee8,Lake Worth,Florida,No,334
ec26879712b54718b66418ed8fb7ca2c,Boynton Beach,Florida,No,334
ec308e2c69970472a93ac3c98d373af7,Middletown,Delaware,No,197
ec3d37b411667bc3668441a2cda3216c,Deadwood,South Dakota,No,577
ec6dc0e4dbdda441c4cd501f937228be,New York,New York,No,100
ec78dbc06c0b6974c53e2e25175aa344,,other,Yes,0
ec8061cf5db81cfc308db70c995d84d0,Eldridge,Iowa,No,527
ec8a4d6d0d5ffbc67709bb5044b3c948,Lowell,Massachusetts,No,18
ecc3b6d493eee5473bdd1f3faede3fa5,Long Beach,California,Yes,908
ecc427ab60a073ac9186860700b182b1,Bakersfield,California,No,933
ecd0823369a5055b96d767b6df8ac14f,Trevor,Wisconsin,No,531
eceaaac002e2a84502df18ea366c124b,Pleasant Hill,California,No,945
ecf8a7bf44bc571521d4bfbc718d6a66,Katonah,New York,No,105
ecf8d6b4cf94d221da5ff6fec0b59b42,,California,No,0
ed140b0438beba61e94b259d9f667411,Jamaica Plain,Massachusetts,No,21
ed23144848ee938b58ac30e0da63c569,New York,New York,Yes,100
ed23d8b99502bce04587cfc571265b9f,Wykagyl,New York,No,108
ed3315eed9a184c2ba1835bc37733bcb,Lumber Bridge,North Carolina,No,283
ed350453414cd342ccff9bc2e464195c,Haverhill,Massachusetts,No,18
ed5fa90c5c9b1b0ad331a931e455c52d,Bakersfield,California,No,933
ed80a2e8dbd1f2ae3b59869672eaddc3,Odessa,Texas,Yes,797
ed97fc5f168052cb16e3c2734a680c7e,,Michigan,No,0
edba1c1e7c68ad789da53373946e7720,Knoxville,Tennessee,No,379
edc5b230f20f2efd483b26d2e21a9507,Miami,Florida,No,331
ee012b1d9996703105abb72dd1ea1a2c,Royse City,Texas,No,751
ee420621c2a752a65881c4ee61c4ddae,,Arizona,No,853
ee557372e030ade05296ecc0d4da1dc2,Los Angeles,California,No,900
ee64c351452feb43f61d87d34ac56586,Coeur D Alene,Idaho,No,838
ee6da8f5848334dfe56059b55f50a538,,Montana,No,0
ee850cae08511348d43dfda57784833f,Eau Claire,Wisconsin,No,547
ee88221c27631d8e71b8437a8646e5b4,Reading,Pennsylvania,No,196
ee8e2ea4db57cb133765cbf8496c0c2e,Selma,California,No,936
eecab476b298a428066fee590baa576c,Marietta,South Carolina,No,296
eee3e93d551ee6b39b2743ae4cee15a9,Scottville,Michigan,No,494
eeebffe54c816ae6b4cfc516d77426c7,Washington,District of Columbia,No,200
eeee2bef9cc6e1a92512da385bbdf18a,Newark,California,No,945
ef50a5b1fa3aff2f5c1598e77456b4c2,Southlake,Texas,No,760
ef65414af6def377d8cbef3e864aed40,Staten Island,New York,Yes,103
ef79d6b13adce84df3bb15318e1a64d9,Wake Forest,North Carolina,No,275
ef860ba7d1992a2cafcfcdfb7a1637ed,Simi Valley,California,No,930
efd03130b14bdb6e70173845cfe1e508,Astoria,Oregon,No,971
efde2fe00529663ccb5ff01f12b04cba,Houston,Texas,No,770
efdfe28ee013cf30b620dcf2a5073bd8,Brightwaters,New York,No,117
f018ad337daf72b9c68de2c9b11b4f17,Greensboro,North Carolina,No,274
f01b3c057ee147bd3904f494a10f6302,,other,No,0
f03beb902bdb716b92a14846456c940b,,Utah,No,0
f042f93036969db807a32e391d293091,San Francisco,California,No,941
f05551e8fdd2e264ccb264db8957e5c6,South Elgin,Illinois,No,601
f071b0ae20413ac9c8c28ca529899ac6,Glendale,California,Yes,912
f08631a12fe5eed97ceba9efbd50e957,Pelican Rapids,Minnesota,No,565
f08b4807b3115fd444ec53a4296d81cb,Frankfort,Illinois,No,604
f0bca50bdea5d25e4f26f6fde56fd9e6,,Indiana,No,0
f0d20069315d1b05dbf6fe94fb15d7f6,,Florida,No,0
f0fd5c48ab6b40826af758df7dbd4e40,Springfield,Missouri,No,658
f1091cfea312d54a1df2ccc13b91f8b4,North Charleston,South Carolina,No,294
f10a096edeb35f278bd09441dea0f0db,Feasterville Trevose,Pennsylvania,No,190
f1658142a4ef67513d75403eab16cb73,Helotes,Texas,No,780
f1671a7994d76b5f01aa386e6e460c2d,Boston,Massachusetts,No,21
f1804a12e6ca7d37101791786d199952,,Arizona,No,851
f1a03fe39d48d202055bd8116e5bccc0,Macomb,Michigan,No,480
f1aaa1818ead39bc6380e1bf10fd0e21,Elma,New York,No,140
f1d2d302eb0a3eff6c24733634a45717,Sunnyvale,California,No,940
f1f54878680f3f81764e9a3059f3d03d,New York,New York,No,100
f211be90ef69fe9c28a7951a28ac5ccc,Crofton,Maryland,No,211
f235538c3ce9c90b31c7c534c3babd7a,Conyers,Georgia,Yes,300
f235f1d196dc8401959910a71cc60c5f,Morganton,North Carolina,No,286
f246bd8bc0e95ced128aeaf13b7b7d1f,Aynor,South Carolina,No,295
f24d7c6912c7124a78fab2d4f9626e1f,Bellingham,Washington,No,982
f25313e249ab9848dcbd01d5e7b37138,Hampton,Virginia,No,236
f266e1c89981b3edf41fab9c3bbf64fd,Kinston,North Carolina,No,285
f2da831cee7ce96d8721976e9875c1f0,,Florida,No,0
f2f81e05429b8344b20e6523f2432faa,Colman,South Dakota,No,570
f2fa59f234fcf85b34c1e09eddc4e48c,Barrington,Illinois,No,600
f3134dce585f4323beb76d9ad5681f69,Bartlesville,Oklahoma,No,740
f390f0e1f7dbc0d1fe836a98a4ad2116,,Illinois,No,606
f39f28fe2b266c9baf9a1836cdd58a4d,,Iowa,No,0
f3d7e6cd3cd0bb146df428891f17a56f,Hollywood,Florida,No,330
f3db6cfa7ae91334b3e109334dbb8a02,Grove City,Ohio,No,431
f3e7bc709965326cf24332299334a45a,Minneapolis,Minnesota,No,554
f402258753a0859f188771ff90f2888b,Crofton,Maryland,No,211
f41fd7e19ebdc9a69625e03d0ad0d034,Osage Beach,Missouri,No,650
f444d5d02883e875fe563babe5eab220,San Jose,California,No,951
f4594cd95b40997206795ef45211cf47,Berkeley,California,No,947
f461df45bd76a83bd3dc50e232f448bb,Brooklyn,New York,No,112
f4e9cd04f2e56b1cd10ee6acf7f722b0,Waco,Texas,No,767
f4fdb84330eb1d250f47f30b2774d061,Jersey City,New Jersey,Yes,73
f523692017223b59cab6c2cade1aee12,Boynton Beach,Florida,No,334
f55154c1324a4fde0b96a941ce5fa40d,Kennebunk,Maine,No,40
f58517e8e780c7ad0578354d038ff55c,Rockville,Maryland,No,208
f59a6b65192312cc25640f51ca29d592,Littleton,Colorado,No,801
f5c45f2955ef4b8e1394fb8faa77cbde,New York,New York,No,100
f5cc814332a4338796a361d312f3170e,Stamford,Connecticut,Yes,69
f608033a7b5a7bb649d646e28ad0b11f,Boston,Massachusetts,No,21
f608b89bec527231b697ae0b1aa62d41,West Palm Beach,Florida,No,334
f64c0b468c0a890de9348a3aaea610f7,,Pennsylvania,No,0
f6652ffcafce62628db2060f97a6e284,Denver,Colorado,No,802
f66731a7d5fa2c6945c4ab702ab08785,Palm Coast,Florida,No,321
f698399a6bb95633081df9066420f73b,New York,New York,No,100
f69bc24e8639f0c011439f313228a0b7,Gainesville,Texas,No,762
f6f5416047e5b0fd0415ba2fb2005c33,Cherry Hill,New Jersey,No,80
f6fcfed5e4c3c420a207d815cf22a918,,Georgia,No,0
f70da375ba6182277c6ab5614121c73e,Greensboro,North Carolina,No,274
f716b81047c6247eda19a123cb530c36,Vineland,New Jersey,Yes,83
f73a1930ae6245b41fb4f062672b4a58,Douglass,Kansas,No,670
f7645ab0acdbc6d101a71e1072f31de4,Chicago,Illinois,No,606
