userId,itemId,value,timestamp,interactionId
15,745,3.0,997938288,rating
102,1888,1.0,957895013,rating
95,3033,5.0,1019022702,rating
299,26680,4.0,1344185237,rating
472,3072,4.0,1004423372,rating
664,68954,4.0,1343731883,rating
461,2687,2.0,1090908277,rating
615,46976,4.0,1408779837,rating
574,471,3.5,1232817270,rating
596,2966,4.0,1138729888,rating
56,4886,4.0,1467005245,rating
596,648,3.5,1142088527,rating
514,111,5.0,853893691,rating
73,55207,4.0,1457598523,rating
598,594,4.0,1008572180,rating
95,1969,4.0,1019023569,rating
380,7451,3.5,1155096587,rating
547,2441,3.0,1021099595,rating
547,48780,3.0,1168042121,rating
187,2,3.0,1237164142,rating
472,2001,3.0,944321739,rating
285,112,3.0,965542313,rating
463,329,3.0,1050439353,rating
165,163,4.0,1111981715,rating
387,1394,4.0,975105163,rating
607,783,4.0,1144790631,rating
587,3019,4.0,1112315627,rating
380,1653,4.0,949368305,rating
564,342,5.0,974833372,rating
73,55721,4.5,1259837542,rating
111,4351,3.5,1097431817,rating
564,110,1.0,974711555,rating
665,1954,4.0,992837174,rating
358,21,4.0,957480201,rating
654,2321,3.5,1145392297,rating
472,1090,5.0,994309048,rating
102,532,4.0,957980250,rating
607,1265,4.5,1113406374,rating
15,123,4.0,997938358,rating
564,220,2.0,974709519,rating
23,7090,4.5,1148729574,rating
457,4034,3.0,1471384675,rating
561,141,4.0,1172734877,rating
388,14,4.0,946527775,rating
615,6537,3.0,1441988817,rating
580,7090,4.5,1155617235,rating
431,2324,4.5,1165546428,rating
285,1265,4.0,965091845,rating
119,2108,4.0,952581530,rating
358,2699,1.0,957794970,rating
232,379,4.0,955087496,rating
384,2115,4.0,1153501478,rating
313,4979,0.5,1101033325,rating
23,260,4.5,1148668970,rating
306,1584,4.0,939720871,rating
232,3405,5.0,955092565,rating
56,55765,2.0,1467005604,rating
564,183,5.0,974715995,rating
294,3097,4.0,1119922769,rating
105,1088,3.0,1086095128,rating
105,593,4.0,1086272669,rating
262,5971,2.5,1433899027,rating
564,1640,1.0,974791150,rating
547,8266,2.5,1085447007,rating
580,296,4.5,1155616328,rating
199,318,4.5,1246110774,rating
294,4024,2.5,1092325535,rating
654,6537,3.5,1145393618,rating
388,3509,3.0,973839240,rating
299,5995,5.0,1344180384,rating
187,1089,4.0,1228072453,rating
213,2094,2.5,1462644086,rating
457,4734,2.0,1471386123,rating
102,2291,4.0,956599082,rating
624,1665,3.0,1178981412,rating
509,551,3.0,1093295420,rating
119,2371,3.0,952582248,rating
157,77561,2.5,1291654739,rating
306,88,3.0,948837547,rating
574,8665,4.0,1232810348,rating
607,471,4.0,1118247731,rating
355,1732,4.0,1130106000,rating
232,1950,2.0,955086164,rating
468,2750,2.5,1296201745,rating
624,1371,3.0,1019124621,rating
468,33660,3.0,1296197485,rating
294,1416,4.5,1055278747,rating
355,8961,4.5,1130104467,rating
509,28,4.0,940012794,rating
380,77561,3.5,1289427383,rating
212,231,1.0,1218403790,rating
624,120637,2.0,1451579985,rating
564,1498,3.0,974842838,rating
102,2069,4.0,956600217,rating
119,1394,5.0,945995160,rating
423,48385,4.5,1354570798,rating
232,500,4.0,955091142,rating
431,39183,4.5,1165547445,rating
243,1917,2.0,1094224349,rating
608,627,3.0,939362594,rating
407,58,5.0,962646871,rating
380,1648,4.0,1220050526,rating
624,4369,2.0,1044649616,rating
187,6934,0.5,1233516626,rating
102,965,4.0,956591596,rating
292,500,3.5,1140051115,rating
575,317,3.0,1012596653,rating
111,25,4.0,1097430903,rating
430,1073,4.0,1172908513,rating
509,1627,3.0,939471744,rating
380,3480,4.0,1151120802,rating
577,329,4.0,1111475269,rating
306,1994,4.0,939903033,rating
73,594,3.5,1255844780,rating
355,318,5.0,1130104447,rating
468,1887,2.0,1296190517,rating
294,8948,3.0,1149469657,rating
292,1777,4.0,1140050518,rating
176,260,4.0,1340714702,rating
564,575,2.0,974838259,rating
547,85414,3.5,1371222273,rating
73,2288,4.0,1255502833,rating
547,7451,2.5,1133059156,rating
380,2687,4.0,949371249,rating
547,1018,2.5,1199392360,rating
423,165,2.5,1353700439,rating
313,8093,2.0,1133022603,rating
624,30707,4.5,1425842922,rating
150,174,3.0,1114307200,rating
509,1883,3.0,939329728,rating
518,2291,5.0,945445597,rating
463,4979,3.0,1049924172,rating
382,4025,3.0,1371827890,rating
247,2006,4.0,953272040,rating
457,8368,1.5,1471385481,rating
505,2640,3.0,1340413890,rating
355,2959,5.0,1130104483,rating
654,2105,3.5,1145392609,rating
150,333,3.0,1114307088,rating
468,902,2.5,1296197947,rating
461,1259,3.5,1091067185,rating
299,59387,3.5,1344427820,rating
564,2348,5.0,974712609,rating
457,231,3.0,1471385154,rating
48,33166,3.5,1322167635,rating
73,761,2.5,1470720219,rating
463,377,3.0,1049922528,rating
268,110,4.5,1314894053,rating
587,1262,4.0,1111361411,rating
481,39183,5.0,1437002532,rating
580,2108,4.0,1167161278,rating
30,1580,4.0,945880463,rating
509,6003,4.0,1093279662,rating
212,1959,2.5,1228785018,rating
23,3578,4.0,1148728779,rating
243,1931,4.0,1094225714,rating
380,2433,4.0,949384407,rating
654,4641,3.5,1145393668,rating
575,1282,5.0,1012594819,rating
472,599,5.0,939004952,rating
30,2770,3.0,945118400,rating
195,104,1.0,976289312,rating
475,8985,1.0,1447327477,rating
547,40817,2.5,1164625413,rating
56,1265,5.0,1467004858,rating
311,616,2.0,897490029,rating
358,2290,3.0,957480589,rating
380,4823,2.5,1053103964,rating
213,1608,4.0,1462634565,rating
665,454,3.0,995233759,rating
561,150,4.0,1172696363,rating
15,1732,3.5,1054449676,rating
587,8128,3.0,1112117545,rating
358,6,3.0,957481884,rating
468,256,2.0,1296197456,rating
585,235,4.0,974607610,rating
577,587,3.0,1111475320,rating
242,800,5.0,956683697,rating
505,1584,3.0,1340413775,rating
294,1271,3.0,1082753305,rating
537,261,4.0,879503350,rating
242,1841,4.0,956686092,rating
15,145,3.5,1134521543,rating
596,1584,3.0,1138705044,rating
285,1089,5.0,965090443,rating
165,1059,4.0,1111612225,rating
212,592,3.0,1218403706,rating
380,30810,3.0,1105381228,rating
355,4995,3.5,1130105997,rating
514,415,1.0,854116476,rating
580,2195,2.0,1156128233,rating
232,2528,4.0,955087200,rating
537,1590,1.0,879502313,rating
380,5995,4.0,1156983259,rating
268,339,3.5,1314894618,rating
529,3418,2.0,959965447,rating
509,6279,4.0,1093279800,rating
585,1266,4.0,975365641,rating
77,37857,4.0,1163219907,rating
564,3936,4.0,974714208,rating
575,928,4.0,1018057676,rating
407,348,5.0,962647221,rating
19,1391,2.0,855190404,rating
596,1090,3.5,1138660310,rating
56,2253,1.0,1467005018,rating
580,2003,3.0,1165292365,rating
111,1682,3.0,1098044660,rating
608,2360,5.0,939361373,rating
102,1594,2.0,957982093,rating
292,2841,3.0,1140049876,rating
380,1911,3.0,949369220,rating
480,8860,4.0,1272765460,rating
30,750,3.0,945112993,rating
311,635,3.0,898008136,rating
17,913,5.0,1127468808,rating
537,95,2.0,879521715,rating
537,587,3.0,879521738,rating
537,1246,4.0,879520984,rating
130,293,4.0,1138997798,rating
624,1405,4.0,1019126773,rating
605,1282,4.0,980177182,rating
518,1831,3.0,945368615,rating
358,2054,3.0,957481256,rating
468,26171,4.5,1296195165,rating
534,16,4.0,973440399,rating
580,21,3.0,1167157502,rating
243,4973,5.0,1094220991,rating
537,89,3.0,879521128,rating
547,3093,2.0,981312522,rating
607,1088,2.0,1148586162,rating
199,16,4.0,1229897881,rating
514,320,3.0,853894491,rating
130,1954,4.0,1139002614,rating
509,5955,3.0,1093277844,rating
518,378,3.0,945362022,rating
654,2161,4.0,1145392635,rating
388,663,4.0,946524019,rating
212,1259,3.0,1218404048,rating
580,223,2.5,1155616451,rating
624,38061,4.5,1205700017,rating
423,1732,5.0,1353703115,rating
306,319,4.0,939901498,rating
213,440,2.5,1462639919,rating
463,919,4.0,1050437796,rating
472,2016,2.0,939692431,rating
165,198,3.0,1111479127,rating
547,457,4.0,1023200826,rating
150,2042,1.5,1114309314,rating
580,30707,4.5,1245424226,rating
30,928,5.0,945123334,rating
19,153,3.0,855193751,rating
19,166,2.0,855194264,rating
128,1092,4.0,1049683249,rating
355,480,3.5,1130104814,rating
537,507,3.0,879503350,rating
463,3525,3.0,1051712250,rating
547,1377,2.5,1076809861,rating
480,653,4.5,1272668796,rating
452,1968,4.0,976421741,rating
468,74458,3.0,1296197036,rating
580,968,3.0,1165291901,rating
564,1976,4.0,974709821,rating
574,1687,4.0,1232819185,rating
544,64499,5.0,1435790789,rating
311,102,0.5,1062015825,rating
220,427,1.0,970502492,rating
518,3107,5.0,945369756,rating
505,3168,3.0,1340415200,rating
119,832,4.0,913048799,rating
247,2616,3.0,953272304,rating
285,1441,4.0,965092141,rating
346,7090,4.5,1159125772,rating
312,1701,3.0,959934123,rating
150,832,3.5,1113907497,rating
380,89492,4.0,1357606214,rating
452,2546,3.0,976420414,rating
547,1392,3.0,974780707,rating
128,179,4.0,1049684017,rating
461,590,4.0,1091958412,rating
580,1127,3.5,1165900541,rating
430,2959,5.0,1111488748,rating
430,1732,4.5,1111579415,rating
624,48385,4.0,1199222485,rating
529,898,2.0,959964543,rating
130,1777,3.5,1138999817,rating
654,879,3.0,1145394704,rating
232,316,4.0,955087429,rating
564,1984,4.0,974710177,rating
575,1945,4.0,1012598665,rating
577,231,3.5,1111475287,rating
468,19,1.5,1296190090,rating
537,934,4.0,879503390,rating
587,1259,4.0,1111102441,rating
580,2012,1.5,1167162463,rating
518,1911,4.0,945364781,rating
212,2959,5.0,1218399374,rating
306,1422,2.0,939901531,rating
358,1645,4.0,957534583,rating
514,1124,4.0,853896183,rating
119,296,5.0,913047597,rating
534,431,4.0,973377326,rating
654,1586,4.0,1145393090,rating
242,252,3.0,956683089,rating
598,4886,4.0,1008571151,rating
402,595,4.0,1462948572,rating
547,1913,4.5,1135941146,rating
481,4226,4.0,1437002166,rating
358,1396,3.0,957534487,rating
119,2282,4.0,928442005,rating
353,2002,2.5,1112269104,rating
220,3178,3.0,970508077,rating
150,318,5.0,1113907633,rating
481,74458,4.0,1437002493,rating
285,252,3.0,965092270,rating
102,3060,3.0,956599100,rating
30,1701,4.0,945115767,rating
23,1956,1.0,1148728746,rating
577,1957,5.0,1111550817,rating
358,1580,3.0,957481809,rating
292,593,4.5,1140051026,rating
15,1834,3.5,1058250734,rating
547,947,3.0,1076809271,rating
407,150,5.0,962646954,rating
30,272,4.0,996883776,rating
73,47200,3.5,1255593521,rating
312,1917,1.0,959931709,rating
461,317,2.0,1090907934,rating
648,4973,4.0,1140303296,rating
461,457,2.5,1090907943,rating
564,3777,1.0,974709245,rating
312,1610,4.0,959931402,rating
313,4823,4.0,1101034312,rating
111,1593,3.5,1097514793,rating
294,3397,4.5,1055278589,rating
119,288,4.0,913233068,rating
534,2294,4.0,973376907,rating
285,1909,4.0,965088626,rating
262,1580,2.0,1433900994,rating
587,750,4.0,1111336475,rating
48,2762,3.5,1367729581,rating
547,2165,3.5,1053172050,rating
358,3418,3.0,957481791,rating
19,537,3.0,855192688,rating
15,2058,2.5,1166586203,rating
577,1954,5.0,1111551182,rating
452,1272,4.0,1002940618,rating
313,345,3.5,1101033059,rating
102,1946,4.0,956599013,rating
294,2926,4.0,1047072272,rating
56,923,4.0,1467005564,rating
587,30707,4.5,1116099143,rating
199,53129,4.0,1309387250,rating
294,587,3.0,1048536701,rating
605,3102,3.0,980195704,rating
518,2089,3.0,945369169,rating
165,3052,2.0,1111481749,rating
405,2989,3.5,1061362479,rating
312,231,4.0,959934288,rating
529,2289,3.0,959965038,rating
220,1380,2.0,970508488,rating
262,500,3.5,1433900987,rating
311,500,2.5,1062015730,rating
505,1934,4.0,1340407464,rating
102,927,4.0,958248832,rating
457,2302,3.0,1471385059,rating
311,1544,3.5,1062014826,rating
575,1284,4.0,1012595493,rating
111,253,3.5,1097430507,rating
306,1885,4.0,946499206,rating
242,1942,5.0,956689196,rating
195,2750,3.0,976288883,rating
232,920,4.0,955085465,rating
23,25753,3.5,1148730109,rating
306,539,4.0,939718327,rating
529,28,4.0,1387829869,rating
463,4973,4.0,1049923830,rating
654,1729,4.0,1145392540,rating
664,4975,4.0,1343762825,rating
564,421,5.0,974840300,rating
468,1408,2.5,1296197483,rating
102,1729,4.0,958248432,rating
575,3061,4.0,1012596460,rating
56,1283,4.0,1467006781,rating
514,606,3.0,853894827,rating
654,5618,3.5,1145390877,rating
15,509,2.0,1093028389,rating
262,923,2.0,1433900591,rating
380,43396,3.5,1199154505,rating
73,1920,2.5,1255596503,rating
624,114060,3.0,1447603253,rating
598,5816,4.0,1037851609,rating
15,1260,3.0,997938981,rating
30,1091,1.0,945295052,rating
460,898,5.0,1072838911,rating
457,3160,3.5,1471384556,rating
306,17,4.0,939720907,rating
472,3210,5.0,948656386,rating
518,414,3.0,945364703,rating
585,1831,1.0,974607078,rating
130,2642,2.5,1139003845,rating
561,5066,3.0,1172696839,rating
509,30,3.0,939341117,rating
19,501,5.0,855191228,rating
480,150,4.5,1339456571,rating
463,4896,3.0,1051210454,rating
23,1254,3.5,1148777838,rating
73,26480,3.0,1406172493,rating
23,509,4.5,1148672198,rating
358,912,5.0,957535155,rating
585,2300,5.0,975362925,rating
105,2268,3.5,1199439298,rating
294,2690,5.0,1047070662,rating
30,2193,3.0,945294700,rating
577,1597,4.0,1111551141,rating
547,8768,3.5,1090114993,rating
580,1374,3.5,1244826709,rating
242,2757,5.0,956687702,rating
468,784,2.5,1296196231,rating
213,253,2.5,1462644085,rating
468,59387,3.0,1296203258,rating
388,2750,4.0,946523325,rating
128,2687,5.0,1049690048,rating
306,161,2.0,956081904,rating
19,953,5.0,855192178,rating
481,5319,5.0,1437006449,rating
262,27721,2.5,1433945072,rating
15,4643,3.0,997937346,rating
242,691,3.0,956683189,rating
580,1920,1.0,1156127706,rating
665,3418,3.0,995233377,rating
150,104,5.0,1114307365,rating
78,141,4.0,1274050945,rating
472,2294,4.0,939004659,rating
537,608,3.0,879502829,rating
547,2362,4.0,1135940780,rating
119,588,4.0,913048006,rating
587,4995,3.5,1111796036,rating
607,4975,1.5,1153513833,rating
247,454,4.0,953362911,rating
19,451,3.0,855193700,rating
405,2621,4.0,1097698076,rating
130,2105,4.0,1139000088,rating
564,574,3.0,974715454,rating
460,3526,4.0,1072837463,rating
380,1090,5.0,994728493,rating
128,1616,5.0,1049683062,rating
537,951,4.0,879502559,rating
384,2640,3.5,1153149623,rating
213,74154,3.0,1462637115,rating
119,2268,4.0,913047343,rating
165,5765,5.0,1111479691,rating
213,8961,4.0,1462634056,rating
73,26606,4.0,1432788454,rating
292,1091,3.5,1140050734,rating
463,2001,4.0,1051711789,rating
468,25769,4.5,1296192828,rating
544,924,5.0,1435786026,rating
514,1259,4.0,853894384,rating
358,2302,4.0,957480270,rating
664,78088,3.5,1344436005,rating
463,225,3.0,1051643426,rating
353,104,3.5,1137410803,rating
346,40815,4.0,1159128916,rating
220,3060,5.0,970517480,rating
648,3052,4.5,1138477493,rating
472,1284,5.0,962171728,rating
30,2805,4.0,947306097,rating
564,1369,2.0,974844566,rating
608,3175,4.0,958824203,rating
654,1252,4.5,1145392189,rating
285,2860,3.0,965092706,rating
384,786,3.0,1153503065,rating
475,33166,3.0,1447072266,rating
30,2028,5.0,945113656,rating
654,2006,4.5,1145392334,rating
664,1405,3.0,1343731359,rating
213,56949,2.0,1462638461,rating
514,92,4.0,853893059,rating
472,522,3.0,994738036,rating
157,67255,4.0,1365940059,rating
529,31923,4.0,1123271765,rating
73,2974,1.0,1255586415,rating
232,1552,3.0,955088368,rating
213,541,2.0,1462634127,rating
195,471,3.0,976289176,rating
564,548,2.0,974839235,rating
384,49314,3.5,1193954319,rating
358,3019,4.0,957534432,rating
648,97,4.5,1182033732,rating
312,1573,3.0,959939091,rating
648,4995,4.5,1138487557,rating
382,2082,4.0,1371828998,rating
15,2769,2.0,997937762,rating
547,2155,2.0,1000729750,rating
380,84154,4.0,1432326972,rating
311,1590,0.5,1062015814,rating
213,1894,3.0,1462639988,rating
624,2383,2.0,1019132277,rating
176,38061,2.5,1340811802,rating
19,307,5.0,855191622,rating
239,2111,3.0,991855174,rating
664,2594,4.5,1343762815,rating
405,4933,3.0,1061360060,rating
187,1059,3.5,1237160042,rating
547,2692,4.0,974810704,rating
598,3064,3.0,1007344437,rating
468,653,1.5,1296196202,rating
313,910,4.0,1101033595,rating
73,147,4.5,1283940446,rating
353,5040,2.5,1113055009,rating
30,1611,2.0,945123592,rating
514,327,3.0,853897046,rating
387,2988,4.0,974671067,rating
358,2099,4.0,957481317,rating
187,2080,2.5,1233458858,rating
111,1961,3.5,1098373990,rating
346,5833,1.5,1159125465,rating
195,942,5.0,975416305,rating
514,708,2.0,853892898,rating
529,616,4.0,960052735,rating
575,4925,1.0,1012596749,rating
17,4993,4.5,1127469643,rating
23,913,4.0,1148670548,rating
452,1535,3.0,976425576,rating
547,7348,2.5,1109447587,rating
15,3786,2.0,1033344712,rating
452,2071,5.0,976419929,rating
380,2722,2.0,994728918,rating
30,2640,4.0,948167578,rating
580,762,1.0,1167161140,rating
518,595,5.0,945362262,rating
574,435,3.0,1232815348,rating
547,8197,1.5,1085447067,rating
15,1394,4.0,997939021,rating
537,1285,3.0,879520825,rating
232,1772,4.0,955087713,rating
615,780,3.5,1425504995,rating
537,235,3.0,879506774,rating
30,2289,5.0,945114406,rating
564,508,3.0,974713872,rating
358,3525,3.0,957481199,rating
427,6016,5.0,1156716167,rating
547,150,4.0,1149297271,rating
130,300,3.5,1138999359,rating
23,1673,4.0,1148671436,rating
468,11,2.0,1296195998,rating
452,30810,1.5,1151811236,rating
564,639,4.0,974837231,rating
380,2613,3.0,950073667,rating
213,81229,5.0,1462634453,rating
564,287,4.0,974837615,rating
15,586,2.0,1093028377,rating
292,4034,3.0,1140049526,rating
457,2012,2.0,1471385010,rating
77,924,3.5,1183920326,rating
468,1592,1.0,1296190286,rating
212,6591,4.5,1228113743,rating
212,919,3.5,1218403980,rating
457,3168,4.0,1471383820,rating
73,8665,3.0,1256017177,rating
598,2770,2.0,1008570413,rating
537,1023,5.0,879520825,rating
665,3484,3.0,1010198252,rating
452,534,4.0,976420061,rating
423,2148,4.5,1355155603,rating
346,26152,5.0,1159125118,rating
605,247,3.0,980194842,rating
564,830,4.0,974837418,rating
547,44864,2.5,1175824283,rating
624,91470,1.5,1412446645,rating
472,2770,4.0,949995783,rating
509,1482,3.0,946276455,rating
23,1244,3.5,1148671992,rating
561,592,4.0,1172696301,rating
212,36519,3.5,1227936199,rating
564,1485,2.0,974715224,rating
77,2291,3.5,1163005107,rating
648,1089,4.0,1141508104,rating
111,224,5.0,1098373536,rating
78,3052,4.0,1344469913,rating
615,81229,3.0,1454913830,rating
654,2139,4.0,1145389811,rating
48,2006,3.0,1322170564,rating
547,2617,2.0,1076809795,rating
587,926,5.0,1111362370,rating
624,805,3.0,1019138615,rating
220,1249,4.0,971390382,rating
15,3160,3.0,997938941,rating
312,1923,2.0,959933584,rating
242,1088,5.0,956687231,rating
232,1271,5.0,955093345,rating
346,4441,3.0,1159124785,rating
463,3176,2.0,1049922719,rating
95,2005,5.0,1025556197,rating
213,648,3.0,1462634392,rating
15,2762,1.0,997938500,rating
605,2428,2.0,980177141,rating
575,861,4.0,1012607272,rating
529,2160,3.0,959965310,rating
242,920,5.0,956686633,rating
102,594,5.0,957980883,rating
56,4226,4.0,1467005242,rating
547,524,1.0,1022680161,rating
624,3511,3.0,1040643593,rating
15,592,4.0,997939162,rating
580,2609,4.0,1168658443,rating
311,898,2.0,897404615,rating
574,344,2.5,1232811339,rating
242,786,4.0,956686146,rating
472,1050,3.0,939049553,rating
587,26663,4.0,1160393770,rating
311,924,3.0,1062015286,rating
387,949,5.0,974670478,rating
452,953,4.0,1002940311,rating
150,3698,3.0,1140424875,rating
463,161,3.0,1050438983,rating
452,5353,2.0,1019314625,rating
534,1408,4.0,973374023,rating
150,1584,4.0,1113907464,rating
468,2612,3.0,1296195210,rating
509,388,4.0,939328099,rating
475,5481,1.5,1447327098,rating
564,2029,4.0,974837697,rating
430,1923,4.5,1111488767,rating
111,778,4.0,1097431399,rating
23,1959,2.5,1148728802,rating
150,4351,3.0,1116309087,rating
564,1649,5.0,974711049,rating
213,64116,1.0,1462644085,rating
514,1268,3.0,853896216,rating
481,49299,4.0,1437006468,rating
